"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046486","glycerolipid metabolic process",296,5,1.11500110791048,4.48430047694754,0.00467261900908267,1,"43;1040;57664;81490;376497","ENSG00000130304;ENSG00000105559;ENSG00000163624;ENSG00000174915;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,3,0.380456459118103,7.88526499708794,0.00632804946116061,1,"2621;6891;29091","ENSG00000183087;ENSG00000168952;ENSG00000204267","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,4,0.757146022601374,5.28299678080187,0.00656175371883427,1,"43;3913;6092;10397","ENSG00000104419;ENSG00000172037;ENSG00000185008;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,5,1.2091734987813,4.13505589151548,0.00657031105698369,1,"43;1040;57664;81490;376497","ENSG00000130304;ENSG00000105559;ENSG00000163624;ENSG00000174915;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,2,0.143142034123643,13.9721362229102,0.00889489159265566,1,"81490;376497","ENSG00000130304;ENSG00000174915","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,3,0.448260580545092,6.69253583786456,0.00993018311726113,1,"43;1040;376497","ENSG00000130304;ENSG00000163624;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,2,0.154442721028141,12.9497847919656,0.0103024446776174,1,"3913;10397","ENSG00000104419;ENSG00000172037","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,2,0.192111677376468,10.4106113033449,0.0156478697053466,1,"2621;26249","ENSG00000183087;ENSG00000146021","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,3,0.531132284511411,5.64831038798498,0.0156800078692663,1,"3913;4684;6092","ENSG00000172037;ENSG00000185008;ENSG00000149294","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,3,0.54243297141591,5.53063725490196,0.0165826551863409,1,"2621;4684;7726","ENSG00000234127;ENSG00000183087;ENSG00000149294","geneontology_Biological_Process_noRedundant"
"GO:0051865","protein autoubiquitination",54,2,0.203412364280966,9.8322440087146,0.0174395289602751,1,"9112;27246","ENSG00000265491;ENSG00000182979","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,4,1.00952803013517,3.96224758560141,0.0175023227517971,1,"2621;3913;10489;26249","ENSG00000132128;ENSG00000183087;ENSG00000172037;ENSG00000146021","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,3,0.64037225792156,4.68477508650519,0.0256217849796605,1,"3913;6092;26249","ENSG00000172037;ENSG00000185008;ENSG00000146021","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,3,0.715710170618214,4.19164086687306,0.0340655965900805,1,"1302;2621;3913","ENSG00000204248;ENSG00000183087;ENSG00000172037","geneontology_Biological_Process_noRedundant"
"GO:0031128","developmental induction",10,1,0.0376689563483271,26.5470588235294,0.0370549663253525,1,"6092","ENSG00000185008","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,3,0.760912918236207,3.94263249854397,0.0397495090611593,1,"2621;4684;7726","ENSG00000234127;ENSG00000183087;ENSG00000149294","geneontology_Biological_Process_noRedundant"
