"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,12,3.30489696432528,3.63097552799195,0.00011351657616987,0.0934241421878028,"1302;2022;3371;3674;3678;5566;6386;7373;10319;10585;80781;84570","ENSG00000130714;ENSG00000005961;ENSG00000137575;ENSG00000182871;ENSG00000188517;ENSG00000204248;ENSG00000050555;ENSG00000072062;ENSG00000041982;ENSG00000187955;ENSG00000161638;ENSG00000106991","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,12,3.61799246620873,3.31675649191573,0.000265219599723254,0.109137865286119,"207;1373;1827;3291;4193;4524;4778;5566;5997;6271;8509;10265","ENSG00000123405;ENSG00000159200;ENSG00000272916;ENSG00000135679;ENSG00000072062;ENSG00000116741;ENSG00000021826;ENSG00000176387;ENSG00000142208;ENSG00000176842;ENSG00000160678;ENSG00000177000","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,14,5.30522933746953,2.63890571160071,0.000846198469878656,0.232140446903378,"91;207;1026;4131;5916;5997;6195;6386;8877;9746;10459;10501;28956;51232","ENSG00000137575;ENSG00000150938;ENSG00000139182;ENSG00000117676;ENSG00000135503;ENSG00000116670;ENSG00000116586;ENSG00000116741;ENSG00000172819;ENSG00000131711;ENSG00000167680;ENSG00000176170;ENSG00000142208;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,6,1.28717039663195,4.66138750215183,0.00175949045254553,0.348704319006814,"207;745;5916;6326;22933;163175","ENSG00000136531;ENSG00000068903;ENSG00000172819;ENSG00000153902;ENSG00000142208;ENSG00000124920","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,8,2.46997562596942,3.23889835830268,0.00328780656516403,0.348704319006814,"91;1026;4495;4501;5997;6789;8878;10501","ENSG00000161011;ENSG00000135503;ENSG00000125144;ENSG00000101109;ENSG00000116741;ENSG00000187193;ENSG00000167680;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,3,0.313095501883448,9.58174097664543,0.00347731304341981,0.348704319006814,"207;3148;5580","ENSG00000163932;ENSG00000164104;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,10,3.63538666075781,2.75073903635754,0.0034789062957219,0.348704319006814,"207;1373;4193;4495;4501;5601;5621;8836;55503;79901","ENSG00000171867;ENSG00000071967;ENSG00000137563;ENSG00000125144;ENSG00000050748;ENSG00000135679;ENSG00000021826;ENSG00000187193;ENSG00000165125;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,13,5.58353645025482,2.32827350834375,0.00388619317146843,0.348704319006814,"207;1373;3291;4193;5566;5580;5621;8836;10312;10626;10890;22937;23433","ENSG00000110719;ENSG00000171867;ENSG00000114650;ENSG00000084733;ENSG00000221926;ENSG00000119729;ENSG00000137563;ENSG00000135679;ENSG00000072062;ENSG00000163932;ENSG00000021826;ENSG00000176387;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,9,3.1135608242854,2.89058107675337,0.0039763185594146,0.348704319006814,"207;720;4193;5621;6195;6386;51232;51465;55872","ENSG00000137575;ENSG00000168078;ENSG00000171867;ENSG00000150938;ENSG00000117676;ENSG00000135679;ENSG00000244731;ENSG00000198833;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,6,1.54808331486816,3.87576039504759,0.00446139031313508,0.348704319006814,"91;207;5566;5580;8877;22933","ENSG00000135503;ENSG00000072062;ENSG00000163932;ENSG00000068903;ENSG00000176170;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,6,1.6002658985154,3.74937690390474,0.0052470143413319,0.348704319006814,"4495;4501;5621;51076;55630;79901","ENSG00000171867;ENSG00000071967;ENSG00000125144;ENSG00000119929;ENSG00000187193;ENSG00000147804","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,4,0.713161976512298,5.60882398632903,0.00540970206519553,0.348704319006814,"207;2947;22933;163175","ENSG00000068903;ENSG00000153902;ENSG00000142208;ENSG00000134202","geneontology_Biological_Process_noRedundant"
"GO:0044070","regulation of anion transport",42,4,0.730556171061378,5.47528055808311,0.00589957730513602,0.348704319006814,"207;5580;5621;5997","ENSG00000171867;ENSG00000163932;ENSG00000116741;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,7,2.17427431863505,3.21946496815287,0.0060630298433535,0.348704319006814,"639;1026;2022;2947;5916;26051;80781","ENSG00000182871;ENSG00000101445;ENSG00000057657;ENSG00000172819;ENSG00000106991;ENSG00000134202;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,12,5.25304675382229,2.28438857721348,0.00635548576561629,0.348704319006814,"207;317;1026;1373;3291;3371;4193;4524;6566;8029;22933;55630","ENSG00000120868;ENSG00000135679;ENSG00000155380;ENSG00000068903;ENSG00000041982;ENSG00000021826;ENSG00000176387;ENSG00000147804;ENSG00000142208;ENSG00000107611;ENSG00000124762;ENSG00000177000","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,4,0.834921338355861,4.79087048832272,0.00946528757896437,0.46263653676149,"5621;5997;55503;55630","ENSG00000171867;ENSG00000116741;ENSG00000147804;ENSG00000165125","geneontology_Biological_Process_noRedundant"
