"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048511","rhythmic process",173,16,5.46255262574784,2.9290335665754,0.000111073555875474,0.091413536485515,"191;408;468;558;1628;1958;3725;5066;5465;8850;8864;9112;9353;9475;10743;10874","ENSG00000101444;ENSG00000134318;ENSG00000109255;ENSG00000186951;ENSG00000108557;ENSG00000137486;ENSG00000145730;ENSG00000132326;ENSG00000114166;ENSG00000128272;ENSG00000120738;ENSG00000167601;ENSG00000177606;ENSG00000182979;ENSG00000105516;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,9,2.43130955018834,3.70170881749829,0.00067499530612336,0.277760568469763,"596;2068;2624;5610;6929;7161;9841;11149;55008","ENSG00000104884;ENSG00000112365;ENSG00000171791;ENSG00000071564;ENSG00000112276;ENSG00000078900;ENSG00000138642;ENSG00000055332;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,9,2.58918679370707,3.47599486521181,0.00106884635630644,0.293220183746734,"331;1745;1958;4036;4092;7049;56963;286204;644815","ENSG00000101665;ENSG00000148204;ENSG00000101966;ENSG00000069702;ENSG00000120738;ENSG00000188522;ENSG00000144355;ENSG00000081479;ENSG00000182175","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,7,1.70507423000222,4.10539311241066,0.00144300931105668,0.296899165749911,"408;1445;1535;2149;3570;7128;140885","ENSG00000051523;ENSG00000198053;ENSG00000118503;ENSG00000103653;ENSG00000137486;ENSG00000160712;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,17,7.73598493241746,2.197522377372,0.00192373403915902,0.316646622845575,"216;468;596;1445;1649;1958;2149;2624;7128;8864;10874;26580;51085;51393;57333;124590;169200","ENSG00000118503;ENSG00000182040;ENSG00000109255;ENSG00000168000;ENSG00000103653;ENSG00000175197;ENSG00000171791;ENSG00000180694;ENSG00000009950;ENSG00000132326;ENSG00000128272;ENSG00000120738;ENSG00000187688;ENSG00000142552;ENSG00000165092;ENSG00000179348;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,13,5.27309993352537,2.4653429982141,0.00238900875027159,0.327692366912253,"558;596;1831;2068;2149;2624;3276;7049;7128;7538;9133;23385;84433","ENSG00000126457;ENSG00000157514;ENSG00000118503;ENSG00000104884;ENSG00000171791;ENSG00000069702;ENSG00000167601;ENSG00000157456;ENSG00000198286;ENSG00000179348;ENSG00000128016;ENSG00000162736;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,8,2.52603589629958,3.16701754385965,0.00362158063854068,0.387013552694737,"558;1445;1464;1999;2149;7128;9475;169200","ENSG00000118503;ENSG00000134318;ENSG00000163435;ENSG00000103653;ENSG00000180694;ENSG00000173546;ENSG00000167601;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,10,3.69432749833813,2.70685260158944,0.00382356416587004,0.387013552694737,"408;1745;1903;1999;2624;4609;8850;10098;23385;55502","ENSG00000163435;ENSG00000137486;ENSG00000136997;ENSG00000144485;ENSG00000114166;ENSG00000168785;ENSG00000179348;ENSG00000162736;ENSG00000144355;ENSG00000213694","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,3,0.347329935741192,8.63732057416268,0.00425725563177948,0.387013552694737,"596;5364;5610","ENSG00000164050;ENSG00000171791;ENSG00000055332","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,15,7.13605140704631,2.10200279459711,0.00527959816941426,0.387013552694737,"191;468;596;1535;1958;2030;2068;4609;5066;5327;5352;5465;7049;8751;51129","ENSG00000051523;ENSG00000101444;ENSG00000104884;ENSG00000112759;ENSG00000104368;ENSG00000186951;ENSG00000152952;ENSG00000171791;ENSG00000145730;ENSG00000136997;ENSG00000069702;ENSG00000128272;ENSG00000120738;ENSG00000143537;ENSG00000167772","geneontology_Biological_Process_noRedundant"
