"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050905","neuromuscular process",52,1,0.0172834035009971,57.8589743589744,0.0171859159000675,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,1,0.0265898515399956,37.6083333333333,0.026357768878943,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,1,0.0279193441169953,35.8174603174603,0.0276633566891512,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,1,0.0289164635497452,34.5823754789272,0.0286417812426022,1,"154091","ENSG00000146411","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,1,0.029913582982495,33.4296296296296,0.0296195492087451,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,1,0.0315754487037447,31.6701754385965,0.0312477040013062,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,1,0.0332373144249945,30.0866666666667,0.0328740365726812,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:1902600","proton transmembrane transport",111,1,0.0368934190117439,27.1051051051051,0.0364455590390784,1,"154091","ENSG00000146411","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",146,1,0.0485264790604919,20.6073059360731,0.0477509763318275,1,"26147","ENSG00000119403","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,1,0.0488588522047419,20.4671201814059,0.0480726820830664,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,1,0.0525149567914912,19.042194092827,0.051606664491287,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,1,0.0525149567914912,19.042194092827,0.051606664491287,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,1,0.0535120762242411,18.6873706004141,0.0525689575511159,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,1,0.0565034345224906,17.6980392156863,0.0554519307046036,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,1,0.0591624196764901,16.9026217228464,0.058009658508518,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,1,0.0594947928207401,16.8081936685289,0.0583290494470885,1,"29","ENSG00000159842","geneontology_Biological_Process_noRedundant"
