"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,15,2.54708619543541,5.88908220965637,3.11126533425465e-08,2.56057137009158e-05,"348;960;1302;2006;2200;2621;2683;3371;3491;3684;4629;4921;5566;9507;169611","ENSG00000169896;ENSG00000162733;ENSG00000158859;ENSG00000072062;ENSG00000183087;ENSG00000133392;ENSG00000185585;ENSG00000086062;ENSG00000026508;ENSG00000204248;ENSG00000130203;ENSG00000041982;ENSG00000049540;ENSG00000142871;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,6,0.48260580545092,12.4325068870523,7.18550864275969e-06,0.00295683680649561,"639;2006;3491;4853;6092;8642","ENSG00000057657;ENSG00000134250;ENSG00000166341;ENSG00000185008;ENSG00000049540;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,14,4.46410370042101,3.13612786340059,0.000139814164035412,0.0306355661830011,"306;960;968;1522;2517;2683;2760;3684;6282;9961;11010;29952;54918;116844","ENSG00000139278;ENSG00000196743;ENSG00000013364;ENSG00000169896;ENSG00000171236;ENSG00000163191;ENSG00000091317;ENSG00000101160;ENSG00000086062;ENSG00000176978;ENSG00000026508;ENSG00000129226;ENSG00000138772;ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,14,4.49091513405717,3.1174047119773,0.00014889704098664,0.0306355661830011,"306;960;968;1522;2517;2683;2760;3684;6282;9961;11010;29952;54918;116844","ENSG00000139278;ENSG00000196743;ENSG00000013364;ENSG00000169896;ENSG00000171236;ENSG00000163191;ENSG00000091317;ENSG00000101160;ENSG00000086062;ENSG00000176978;ENSG00000026508;ENSG00000129226;ENSG00000138772;ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,7,1.46122313317084,4.79050724088255,0.000629698719389005,0.10364840921143,"841;1647;2353;3371;6548;8797;23621","ENSG00000116717;ENSG00000170345;ENSG00000186318;ENSG00000104689;ENSG00000090020;ENSG00000041982;ENSG00000064012","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,8,1.97064037225792,4.05959408556811,0.000780510493301412,0.10706002266451,"306;2621;2624;3684;5336;9938;10095;64422","ENSG00000169896;ENSG00000179348;ENSG00000183087;ENSG00000130429;ENSG00000163219;ENSG00000197943;ENSG00000144848;ENSG00000138772","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,11,3.6195435408819,3.03905723905724,0.000970479703094274,0.11410068509237,"639;841;860;2200;2353;2621;2624;4853;5336;29887;133308","ENSG00000086300;ENSG00000057657;ENSG00000134250;ENSG00000124813;ENSG00000179348;ENSG00000183087;ENSG00000170345;ENSG00000164038;ENSG00000197943;ENSG00000064012;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,10,3.29780633724795,3.0323187529396,0.00168228937257808,0.17306551920397,"639;841;2200;2353;2621;2624;4853;7538;85477;133308","ENSG00000057657;ENSG00000128016;ENSG00000134250;ENSG00000179348;ENSG00000183087;ENSG00000170345;ENSG00000164038;ENSG00000006747;ENSG00000064012;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,10,3.36483492133836,2.97191399690494,0.00195245747350892,0.178541388966427,"841;2034;2200;2353;2624;4853;7538;29887;85477;133308","ENSG00000086300;ENSG00000116016;ENSG00000128016;ENSG00000134250;ENSG00000179348;ENSG00000170345;ENSG00000164038;ENSG00000006747;ENSG00000064012;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,7,1.80977177044095,3.8678910315274,0.0021985734223815,0.180942592661997,"841;2353;3337;4137;5566;6548;11080","ENSG00000132002;ENSG00000186868;ENSG00000072062;ENSG00000170345;ENSG00000162616;ENSG00000090020;ENSG00000064012","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,9,3.08331486815865,2.91893639956881,0.00368924064699239,0.276022277497703,"841;1647;2353;2621;3371;6548;8408;8797;652968","ENSG00000177169;ENSG00000116717;ENSG00000183087;ENSG00000170345;ENSG00000104689;ENSG00000239282;ENSG00000090020;ENSG00000041982;ENSG00000064012","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,5,1.09926877908265,4.54847812940939,0.00478061313483447,0.32093753408966,"306;3684;6092;8642;64221","ENSG00000169896;ENSG00000154134;ENSG00000166341;ENSG00000185008;ENSG00000138772","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,7,2.14491469089298,3.26353305785124,0.00563210020300353,0.32093753408966,"348;960;2621;3491;4853;4921;195827","ENSG00000162733;ENSG00000134250;ENSG00000158122;ENSG00000183087;ENSG00000026508;ENSG00000130203;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,8,2.70795479725238,2.95425906226986,0.00569483746904553,0.32093753408966,"860;3371;3491;4921;5566;8642;29887;79412","ENSG00000086300;ENSG00000131650;ENSG00000162733;ENSG00000072062;ENSG00000124813;ENSG00000166341;ENSG00000041982;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,5,1.15289164635497,4.33692100711128,0.00584940827623925,0.32093753408966,"860;960;3371;5430;7538","ENSG00000181222;ENSG00000128016;ENSG00000124813;ENSG00000026508;ENSG00000041982","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,10,3.96809217815201,2.52010274737547,0.00631290206492485,0.324719899964572,"348;3371;4137;6092;6277;8408;23303;57643;64221;84612","ENSG00000177169;ENSG00000186868;ENSG00000154134;ENSG00000197956;ENSG00000162415;ENSG00000185008;ENSG00000124171;ENSG00000130203;ENSG00000041982;ENSG00000197892","geneontology_Biological_Process_noRedundant"
