"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,11,2.44183469975626,4.50480943738657,3.09044422921456e-05,0.0254343560064358,"3679;4017;4035;4791;5566;7373;9507;30008;54507;83716;85301","ENSG00000134013;ENSG00000196739;ENSG00000158859;ENSG00000072062;ENSG00000077150;ENSG00000143382;ENSG00000172638;ENSG00000187955;ENSG00000103196;ENSG00000123384;ENSG00000135424","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,8,2.12054066031465,3.77262277951933,0.00125479434214926,0.257520703608779,"3399;3956;4035;5566;7431;9353;10500;23500","ENSG00000100097;ENSG00000072062;ENSG00000117318;ENSG00000145147;ENSG00000143434;ENSG00000146122;ENSG00000123384;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,6,1.20806558830047,4.96661775495231,0.00128534325981455,0.257520703608779,"4790;5016;6548;9469;10675;374907","ENSG00000177191;ENSG00000085465;ENSG00000114646;ENSG00000122863;ENSG00000090020;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,5,0.848216264125859,5.89472309299895,0.00153915862784626,0.257520703608779,"5243;9854;83394;114789;148229","ENSG00000172375;ENSG00000130270;ENSG00000148339;ENSG00000085563;ENSG00000091622","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,6,1.25947263461112,4.76389866291344,0.0015941863770107,0.257520703608779,"2624;3714;4170;4208;7041;10297","ENSG00000081189;ENSG00000140682;ENSG00000179348;ENSG00000143384;ENSG00000115266;ENSG00000184916","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,5,0.886771548858852,5.6384307846077,0.00187742918791334,0.257520703608779,"109;5016;79846;84329;148229","ENSG00000085465;ENSG00000130270;ENSG00000105792;ENSG00000122986;ENSG00000138031","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,9,2.87879459339685,3.12630849753695,0.00232366663159245,0.273196805400083,"3710;5566;6548;7781;9001;64116;80228;114789;161253","ENSG00000160991;ENSG00000072062;ENSG00000173805;ENSG00000148339;ENSG00000139890;ENSG00000138821;ENSG00000090020;ENSG00000115194;ENSG00000096433","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,3,0.295590516286284,10.1491754122939,0.00303669585699051,0.312400086287899,"109;3710;79846","ENSG00000105792;ENSG00000096433;ENSG00000138031","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,8,2.58320407711057,3.09692914736661,0.004289207529655,0.39222419965623,"1191;4035;4790;5243;9854;23673;83394;148229","ENSG00000172375;ENSG00000130270;ENSG00000109320;ENSG00000117758;ENSG00000120885;ENSG00000085563;ENSG00000123384;ENSG00000091622","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,8,2.64746288499889,3.0217609641781,0.00496955865039106,0.408994676927184,"406;1960;3399;3679;4208;6525;9099;22808","ENSG00000158186;ENSG00000179388;ENSG00000081189;ENSG00000183963;ENSG00000036672;ENSG00000117318;ENSG00000133794;ENSG00000135424","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,6,1.67072900509639,3.59124668435013,0.00648869819892151,0.449084720456736,"4208;5243;5566;6548;9001;161253","ENSG00000081189;ENSG00000072062;ENSG00000173805;ENSG00000139890;ENSG00000090020;ENSG00000085563","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,7,2.22335475293596,3.14839545545146,0.00681832980138908,0.449084720456736,"406;1960;3399;4791;5241;9099;9353","ENSG00000179388;ENSG00000036672;ENSG00000117318;ENSG00000082175;ENSG00000145147;ENSG00000133794;ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,7,2.24905827609129,3.11241379310345,0.00724721881524215,0.449084720456736,"3399;3956;4035;7431;9353;10500;23500","ENSG00000100097;ENSG00000117318;ENSG00000145147;ENSG00000143434;ENSG00000146122;ENSG00000123384;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,8,2.87879459339685,2.77894088669951,0.00812387241956514,0.449084720456736,"3710;4208;5566;6804;9001;9746;10675;84687","ENSG00000106089;ENSG00000081189;ENSG00000139182;ENSG00000072062;ENSG00000114646;ENSG00000173805;ENSG00000108819;ENSG00000096433","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,10,4.12541546643031,2.42399828123322,0.00818501920638037,0.449084720456736,"109;896;4035;4790;5315;5566;6464;6548;7431;55971","ENSG00000067225;ENSG00000112576;ENSG00000072062;ENSG00000006453;ENSG00000090020;ENSG00000160691;ENSG00000109320;ENSG00000123384;ENSG00000026025;ENSG00000138031","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,9,3.5856414801684,2.51001112347052,0.00964934784754767,0.480994912086489,"1601;3714;4208;5241;5566;7041;7414;9353;129880","ENSG00000081189;ENSG00000140682;ENSG00000072062;ENSG00000163093;ENSG00000082175;ENSG00000145147;ENSG00000153071;ENSG00000184916;ENSG00000035403","geneontology_Biological_Process_noRedundant"
