"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001763","morphogenesis of a branching structure",94,3,0.364502548194106,8.23039513677812,0.00562540108488296,1,"1746;23129;51548","ENSG00000004399;ENSG00000115844;ENSG00000077463","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,4,0.748393529802792,5.34478164322724,0.00631884125860604,1,"4000;4209;23764;51548","ENSG00000185022;ENSG00000116604;ENSG00000160789;ENSG00000077463","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,4,0.77941502326612,5.1320540156361,0.00728171830768831,1,"3706;11346;23129;84628","ENSG00000004399;ENSG00000137825;ENSG00000196358;ENSG00000171992","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,4,0.868601816973189,4.60510204081633,0.0105800523067012,1,"3706;11346;23154;84628","ENSG00000137825;ENSG00000196358;ENSG00000020129;ENSG00000171992","geneontology_Biological_Process_noRedundant"
"GO:0060840","artery development",47,2,0.182251274097053,10.9738601823708,0.0141567713359437,1,"4035;23129","ENSG00000004399;ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,2,0.244294261023709,8.18684807256236,0.0246084225159044,1,"1831;3059","ENSG00000157514;ENSG00000180353","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,4,1.19044981165522,3.36007445323406,0.02998969347131,1,"1647;5187;51548;124790","ENSG00000179094;ENSG00000116717;ENSG00000168517;ENSG00000077463","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,4,1.22534899180146,3.26437613019891,0.0328688294471983,1,"1647;5187;11346;121457","ENSG00000179094;ENSG00000116717;ENSG00000171992;ENSG00000166130","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,4,1.23698205185021,3.23367666815943,0.0338638233324926,1,"3059;3936;125170;225689","ENSG00000177427;ENSG00000181085;ENSG00000180353;ENSG00000136167","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,2,0.298581874584534,6.69833024118738,0.0356489256200914,1,"1647;124790","ENSG00000116717;ENSG00000168517","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,4,1.29514735209395,3.08845166809239,0.039105208744811,1,"3993;9605;23129;51306","ENSG00000004399;ENSG00000073350;ENSG00000031003;ENSG00000075399","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,4,1.31453578550853,3.04289928360725,0.040951434379549,1,"3059;3936;125170;225689","ENSG00000177427;ENSG00000181085;ENSG00000180353;ENSG00000136167","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,3,0.7988034566807,3.75561719833564,0.0449160761532597,1,"4209;23764;51548","ENSG00000185022;ENSG00000116604;ENSG00000077463","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,1,0.0465322401949922,21.4904761904762,0.0455797414135328,1,"4035","ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,2,0.356747174828274,5.60621118012422,0.0492010238618659,1,"51310;81855","ENSG00000107819;ENSG00000092096","geneontology_Biological_Process_noRedundant"
"GO:0071800","podosome assembly",14,1,0.0542876135608243,18.4204081632653,0.0529775009601375,1,"3936","ENSG00000136167","geneontology_Biological_Process_noRedundant"
