"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048511","rhythmic process",173,7,0.766674052736539,9.13034682080925,9.20353197608748e-06,0.00757450681631999,"1859;1958;2033;3192;6667;9353;25942","ENSG00000100393;ENSG00000153187;ENSG00000157540;ENSG00000169375;ENSG00000185591;ENSG00000120738;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,7,1.42255705738976,4.92071651090343,0.000456807763319134,0.187976394605823,"113;688;1958;2200;6667;9518;23621","ENSG00000185591;ENSG00000102554;ENSG00000120738;ENSG00000121281;ENSG00000130513;ENSG00000166147;ENSG00000186318","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,5,0.855306891203191,5.84585492227979,0.00152061525259106,0.330183454217556,"688;1958;2033;3192;23135","ENSG00000100393;ENSG00000153187;ENSG00000102554;ENSG00000120738;ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,5,0.868601816973189,5.75637755102041,0.0016279795896792,0.330183454217556,"1958;2033;2200;9518;83729","ENSG00000100393;ENSG00000139269;ENSG00000120738;ENSG00000130513;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,2,0.0709062707733215,28.20625,0.00220953283472269,0.330183454217556,"23135;53833","ENSG00000174564;ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,4,0.571681808109905,6.9968992248062,0.00244407540566605,0.330183454217556,"2186;3159;5757;23135","ENSG00000171634;ENSG00000137309;ENSG00000187514;ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,3,0.292488366939951,10.2568181818182,0.00304154473928531,0.330183454217556,"1958;2033;25942","ENSG00000100393;ENSG00000169375;ENSG00000120738","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,5,1.01484600044316,4.92685589519651,0.00320955970077819,0.330183454217556,"113;1958;9353;23135;25942","ENSG00000169375;ENSG00000120738;ENSG00000121281;ENSG00000132510;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,5,1.08575227121649,4.60510204081633,0.00428445789747522,0.347048471169853,"3159;10189;23244;25942;79892","ENSG00000121892;ENSG00000169375;ENSG00000183684;ENSG00000197771;ENSG00000137309","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,5,1.08575227121649,4.60510204081633,0.00428445789747522,0.347048471169853,"113;1958;8029;23135;53833","ENSG00000174564;ENSG00000107611;ENSG00000120738;ENSG00000121281;ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,3,0.34123642809661,8.79155844155844,0.00470145526066856,0.347048471169853,"23215;25942;51441","ENSG00000169375;ENSG00000117523;ENSG00000198492","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,4,0.70019942388655,5.7126582278481,0.00506024502313274,0.347048471169853,"113;9353;23621;53833","ENSG00000174564;ENSG00000121281;ENSG00000145147;ENSG00000186318","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,3,0.363394637713273,8.25548780487805,0.00560571201337734,0.354884691308427,"1958;2200;9518","ENSG00000120738;ENSG00000130513;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,5,1.1965433192998,4.1787037037037,0.00644869628607592,0.36102486410431,"1958;2033;2200;6670;9730","ENSG00000100393;ENSG00000145041;ENSG00000172845;ENSG00000120738;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,6,1.71061378240638,3.50751295336788,0.00658004005050383,0.36102486410431,"1859;2521;3192;4670;10189;10992","ENSG00000087365;ENSG00000089280;ENSG00000153187;ENSG00000157540;ENSG00000183684;ENSG00000099783","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,2,0.132949257699978,15.0433333333333,0.00770213398749675,0.396178516981864,"1859;23621","ENSG00000157540;ENSG00000186318","geneontology_Biological_Process_noRedundant"
