"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042490","mechanoreceptor differentiation",36,5,1.13272767560381,4.41412363067293,0.00504406923431433,1,"2562;5048;9321;10427;23513","ENSG00000007168;ENSG00000100815;ENSG00000166206;ENSG00000138802;ENSG00000180900","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,16,7.89762907157102,2.02592447112957,0.00572800231064718,1,"567;677;1054;5048;5814;6670;6774;8544;9258;10202;26523;28982;29766;51621;133522;192669","ENSG00000138594;ENSG00000087842;ENSG00000007168;ENSG00000153879;ENSG00000172845;ENSG00000169926;ENSG00000092847;ENSG00000147324;ENSG00000162769;ENSG00000126070;ENSG00000166710;ENSG00000185650;ENSG00000146676;ENSG00000155846;ENSG00000168610;ENSG00000100867","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,12,5.25459782849546,2.28371426161761,0.0063963805846956,1,"567;677;1054;6670;6774;7543;9258;10640;28982;29766;51621;54700","ENSG00000138594;ENSG00000005889;ENSG00000070367;ENSG00000153879;ENSG00000172845;ENSG00000169926;ENSG00000085721;ENSG00000147324;ENSG00000162769;ENSG00000166710;ENSG00000185650;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,8,2.83181918900953,2.82503912363067,0.00724475066706887,1,"2562;5048;9321;9474;10427;23513;25836;26020","ENSG00000007168;ENSG00000100815;ENSG00000057663;ENSG00000164190;ENSG00000166206;ENSG00000138802;ENSG00000180900;ENSG00000197324","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,6,1.73055617106138,3.46709346991037,0.00731627560491854,1,"639;688;5048;9575;10427;23513","ENSG00000007168;ENSG00000134852;ENSG00000138802;ENSG00000102554;ENSG00000057657;ENSG00000180900","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,5,1.29005096388212,3.87581587083476,0.00882781599303883,1,"1911;11335;23429;80012;80314","ENSG00000173889;ENSG00000120616;ENSG00000163602;ENSG00000111752;ENSG00000122565","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,8,3.08353645025482,2.59442368496694,0.0118713076997281,1,"639;673;4087;5307;6774;8029;23135;54567","ENSG00000107611;ENSG00000157764;ENSG00000175387;ENSG00000069011;ENSG00000128917;ENSG00000132510;ENSG00000168610;ENSG00000057657","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,6,1.95080877465101,3.07564743298501,0.0129339475589731,1,"48;639;4087;7543;10765;23515","ENSG00000005889;ENSG00000117139;ENSG00000175387;ENSG00000159256;ENSG00000122729;ENSG00000057657","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,7,2.73742521604254,2.55714748259673,0.0194530479611879,1,"673;1389;4205;7525;10580;54020;114882","ENSG00000068305;ENSG00000157764;ENSG00000091039;ENSG00000111269;ENSG00000160190;ENSG00000095637;ENSG00000176105","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,7,2.73742521604254,2.55714748259673,0.0194530479611879,1,"673;5868;5978;8938;9342;10059;23513","ENSG00000144566;ENSG00000157764;ENSG00000084093;ENSG00000099940;ENSG00000087470;ENSG00000007516;ENSG00000180900","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,5,1.63616219809439,3.05593174431203,0.0231796195005138,1,"4087;6670;25836;27173;28982","ENSG00000172845;ENSG00000175387;ENSG00000164190;ENSG00000162769;ENSG00000143570","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,20,12.4285397739863,1.60919950080228,0.0241857238394527,1,"1105;1911;5187;5978;6018;9474;9575;10765;23135;23304;23429;25836;26036;51111;51780;54556;55167;80314;117143;165918","ENSG00000112200;ENSG00000117139;ENSG00000174579;ENSG00000024048;ENSG00000134852;ENSG00000057663;ENSG00000110066;ENSG00000164190;ENSG00000120616;ENSG00000117000;ENSG00000084093;ENSG00000163602;ENSG00000179094;ENSG00000152382;ENSG00000153922;ENSG00000163961;ENSG00000111752;ENSG00000071243;ENSG00000132510;ENSG00000120733","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",21,3,0.66075781076889,4.54024144869215,0.0269512833686334,1,"567;5610;23513","ENSG00000166710;ENSG00000055332;ENSG00000180900","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,10,4.9714159095945,2.01149937600285,0.0273551993797921,1,"331;1773;2950;5187;7791;9258;9575;23097;91662;253260","ENSG00000164327;ENSG00000155111;ENSG00000134852;ENSG00000101966;ENSG00000179094;ENSG00000084207;ENSG00000147324;ENSG00000142405;ENSG00000213918;ENSG00000159840","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,6,2.35984932417461,2.54253521126761,0.0302902473114675,1,"526;535;567;2512;27032;27173","ENSG00000017260;ENSG00000087086;ENSG00000147416;ENSG00000033627;ENSG00000166710;ENSG00000143570","geneontology_Biological_Process_noRedundant"
"GO:0060039","pericardium development",10,2,0.314646576556614,6.35633802816901,0.0375751426098967,1,"4087;54567","ENSG00000175387;ENSG00000128917","geneontology_Biological_Process_noRedundant"
