"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1903828","negative regulation of cellular protein localization",81,25,14.0982716596499,1.77326700772489,0.00207246800490002,0.669401948525896,"580;1173;1445;3301;3638;7013;7040;7327;8500;9258;10434;23327;25885;30851;51104;51465;51715;51763;56957;81620;81926;84445;89958;112609;150684","ENSG00000049759;ENSG00000213977;ENSG00000198833;ENSG00000129968;ENSG00000131626;ENSG00000107816;ENSG00000184787;ENSG00000068654;ENSG00000135324;ENSG00000107362;ENSG00000105329;ENSG00000167513;ENSG00000132376;ENSG00000147324;ENSG00000086061;ENSG00000264522;ENSG00000173163;ENSG00000147601;ENSG00000120992;ENSG00000186193;ENSG00000112210;ENSG00000161203;ENSG00000103653;ENSG00000138376;ENSG00000186480","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,7,2.26268557500554,3.09366890270773,0.0030831806586249,0.669401948525896,"136;3688;5970;8061;8915;10312;51715","ENSG00000175592;ENSG00000173039;ENSG00000170425;ENSG00000112210;ENSG00000142867;ENSG00000150093;ENSG00000110719","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,24,13.924218923111,1.72361553150859,0.00380724511497932,0.669401948525896,"323;460;558;1399;1951;2260;2534;2624;3675;4628;4692;4916;4929;5879;8239;8846;9181;9289;9373;10806;26468;55140;57556;653464","ENSG00000137055;ENSG00000099942;ENSG00000124486;ENSG00000077782;ENSG00000136238;ENSG00000100601;ENSG00000205336;ENSG00000092421;ENSG00000134014;ENSG00000054282;ENSG00000152092;ENSG00000010810;ENSG00000005884;ENSG00000163697;ENSG00000008300;ENSG00000153234;ENSG00000171943;ENSG00000106852;ENSG00000179348;ENSG00000182636;ENSG00000133026;ENSG00000167601;ENSG00000116584;ENSG00000140538","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,13,6.09184577886107,2.13400018186778,0.00425095777188012,0.669401948525896,"164;558;2000;3570;3689;4277;5293;7917;10125;10461;22890;51561;80329","ENSG00000160255;ENSG00000204463;ENSG00000153208;ENSG00000204516;ENSG00000172575;ENSG00000171608;ENSG00000110944;ENSG00000126804;ENSG00000166747;ENSG00000111981;ENSG00000160712;ENSG00000167601;ENSG00000102034","geneontology_Biological_Process_noRedundant"
"GO:1901998","toxin transport",32,12,5.56968756924441,2.15451941438574,0.00543131241084249,0.669401948525896,"535;664;3301;3309;10693;10694;22818;22948;55192;84168;200186;339122","ENSG00000176171;ENSG00000132141;ENSG00000150753;ENSG00000172780;ENSG00000111481;ENSG00000033627;ENSG00000086061;ENSG00000044574;ENSG00000160741;ENSG00000156261;ENSG00000169604;ENSG00000104129","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,21,12.0096388211833,1.74859546674785,0.00545874724706119,0.669401948525896,"101;384;409;558;1535;3297;3315;4776;5295;5987;7128;8737;8767;8772;8915;9181;10125;23405;27086;51465;51561","ENSG00000104312;ENSG00000198833;ENSG00000172575;ENSG00000106211;ENSG00000141480;ENSG00000168040;ENSG00000118503;ENSG00000100968;ENSG00000151651;ENSG00000081181;ENSG00000100697;ENSG00000110944;ENSG00000204713;ENSG00000051523;ENSG00000137275;ENSG00000114861;ENSG00000145675;ENSG00000185122;ENSG00000142867;ENSG00000167601;ENSG00000116584","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,6,1.91458010192776,3.13384642092471,0.00573380126972078,0.669401948525896,"90;1889;5727;6899;7046;51804","ENSG00000185920;ENSG00000115170;ENSG00000100625;ENSG00000106799;ENSG00000184058;ENSG00000117298","geneontology_Biological_Process_noRedundant"
"GO:0031050","dsRNA processing",41,14,7.13616219809439,1.96183881635124,0.00726355746122764,0.669401948525896,"4686;5530;5605;6895;7015;7040;7157;9611;10269;23369;23405;51490;65080;192670","ENSG00000126934;ENSG00000139546;ENSG00000164362;ENSG00000055917;ENSG00000100697;ENSG00000141027;ENSG00000141510;ENSG00000105329;ENSG00000134698;ENSG00000136937;ENSG00000135900;ENSG00000198917;ENSG00000084073;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,12,5.91779304232218,2.0277829782454,0.0094122288176407,0.669401948525896,"558;1054;3265;3554;3570;5621;5987;8767;8772;10125;51561;161882","ENSG00000104312;ENSG00000172575;ENSG00000153879;ENSG00000168040;ENSG00000171867;ENSG00000110944;ENSG00000204713;ENSG00000160712;ENSG00000174775;ENSG00000167601;ENSG00000115594;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,18,10.2691114557944,1.75282935407654,0.00943522279299447,0.669401948525896,"409;583;1138;1815;2395;4929;4985;5465;7111;8772;8997;9369;10269;27429;28996;54413;123803;127343","ENSG00000115317;ENSG00000064393;ENSG00000141480;ENSG00000168040;ENSG00000157045;ENSG00000160145;ENSG00000196338;ENSG00000197587;ENSG00000069696;ENSG00000021645;ENSG00000125124;ENSG00000169684;ENSG00000153234;ENSG00000186951;ENSG00000116329;ENSG00000165060;ENSG00000084073;ENSG00000136842","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,52,38.1175493020164,1.36420102950452,0.00969780296634815,0.669401948525896,"101;136;164;329;331;409;1535;2534;3148;3265;3428;3654;3689;4214;4277;5054;5580;5733;5819;5894;5970;6223;6233;6271;7128;7316;8737;8767;8772;8915;9258;9782;9867;10071;10125;10454;23097;23118;23369;23765;29979;29997;51561;51704;55540;57590;63906;80329;81622;84433;91662;200958","ENSG00000104312;ENSG00000160255;ENSG00000105373;ENSG00000135018;ENSG00000101966;ENSG00000095015;ENSG00000204516;ENSG00000160678;ENSG00000172575;ENSG00000100324;ENSG00000105372;ENSG00000198961;ENSG00000177663;ENSG00000141480;ENSG00000198746;ENSG00000050628;ENSG00000168040;ENSG00000130202;ENSG00000173039;ENSG00000085449;ENSG00000176945;ENSG00000164104;ENSG00000132155;ENSG00000118503;ENSG00000151651;ENSG00000167191;ENSG00000055917;ENSG00000055208;ENSG00000143947;ENSG00000110944;ENSG00000010810;ENSG00000155111;ENSG00000051523;ENSG00000056736;ENSG00000184216;ENSG00000147324;ENSG00000166747;ENSG00000137275;ENSG00000110057;ENSG00000111981;ENSG00000170425;ENSG00000110330;ENSG00000205277;ENSG00000198286;ENSG00000174775;ENSG00000142867;ENSG00000015479;ENSG00000163565;ENSG00000163932;ENSG00000150991;ENSG00000106366;ENSG00000142405","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,28,18.1014846000443,1.54683445135387,0.00976041723245535,0.669401948525896,"308;384;580;1445;1815;2281;2335;3156;3301;3638;3767;5530;5987;7013;7128;7327;8724;9448;10434;29934;51465;51715;51763;56943;80725;80772;90007;91662","ENSG00000115414;ENSG00000198833;ENSG00000112335;ENSG00000120533;ENSG00000113161;ENSG00000118503;ENSG00000081181;ENSG00000184787;ENSG00000167470;ENSG00000224051;ENSG00000069696;ENSG00000277363;ENSG00000187486;ENSG00000204713;ENSG00000132376;ENSG00000086061;ENSG00000071054;ENSG00000164111;ENSG00000147601;ENSG00000120992;ENSG00000112210;ENSG00000147164;ENSG00000103653;ENSG00000138376;ENSG00000186480;ENSG00000138814;ENSG00000142405;ENSG00000119782","geneontology_Biological_Process_noRedundant"
"GO:0032984","protein-containing complex disassembly",283,64,49.2569244405052,1.29930970573086,0.0135459532400652,0.730182093446563,"327;444;664;1659;1856;1984;3643;3831;3920;4528;5119;6182;6183;6418;6455;6602;6604;7111;7818;8444;9181;9342;9645;9793;9801;9829;10241;10269;10573;10763;11034;11078;11222;11344;11345;23557;23616;25851;26586;29074;29088;29979;51073;51081;51253;51642;54148;55014;56648;56893;58526;64780;64979;65003;65080;65993;78988;79142;81930;89927;90480;92399;92815;146206","ENSG00000135018;ENSG00000131165;ENSG00000136874;ENSG00000086504;ENSG00000176171;ENSG00000247596;ENSG00000171105;ENSG00000160803;ENSG00000132688;ENSG00000105364;ENSG00000171421;ENSG00000154719;ENSG00000137547;ENSG00000125445;ENSG00000074071;ENSG00000163577;ENSG00000175216;ENSG00000164062;ENSG00000166780;ENSG00000174547;ENSG00000116221;ENSG00000175581;ENSG00000115364;ENSG00000066117;ENSG00000143553;ENSG00000133816;ENSG00000067596;ENSG00000135596;ENSG00000181218;ENSG00000085760;ENSG00000141985;ENSG00000126214;ENSG00000179271;ENSG00000125868;ENSG00000116675;ENSG00000136108;ENSG00000112110;ENSG00000099940;ENSG00000132676;ENSG00000132507;ENSG00000165175;ENSG00000082014;ENSG00000205356;ENSG00000005893;ENSG00000119335;ENSG00000143479;ENSG00000128626;ENSG00000121621;ENSG00000198363;ENSG00000136436;ENSG00000173141;ENSG00000159753;ENSG00000004975;ENSG00000100106;ENSG00000040633;ENSG00000135900;ENSG00000100092;ENSG00000116584;ENSG00000084073;ENSG00000114686;ENSG00000262814;ENSG00000034713;ENSG00000136842;ENSG00000148187","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,49,36.2029692000886,1.35348014493463,0.0136632919936022,0.730182093446563,"101;164;329;331;348;409;1535;2534;3148;3265;3428;3654;3689;4214;4277;5580;5819;5894;5970;6223;6233;6271;7128;7316;8737;8767;8772;8915;9111;9258;9782;9867;10071;10125;10454;11274;23118;23369;23513;29883;29979;29997;51752;57590;63906;80329;81622;84433;200958","ENSG00000104312;ENSG00000160255;ENSG00000105373;ENSG00000135018;ENSG00000101966;ENSG00000095015;ENSG00000204516;ENSG00000180900;ENSG00000160678;ENSG00000172575;ENSG00000100324;ENSG00000105372;ENSG00000198961;ENSG00000130203;ENSG00000141480;ENSG00000198746;ENSG00000184979;ENSG00000168040;ENSG00000130202;ENSG00000173039;ENSG00000085449;ENSG00000176945;ENSG00000164104;ENSG00000132155;ENSG00000118503;ENSG00000198791;ENSG00000151651;ENSG00000055917;ENSG00000055208;ENSG00000143947;ENSG00000010810;ENSG00000051523;ENSG00000184216;ENSG00000147324;ENSG00000166747;ENSG00000137275;ENSG00000110057;ENSG00000164307;ENSG00000111981;ENSG00000110330;ENSG00000123609;ENSG00000205277;ENSG00000198286;ENSG00000174775;ENSG00000142867;ENSG00000015479;ENSG00000163565;ENSG00000163932;ENSG00000150991","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,8,3.48105473077775,2.29815404201146,0.014452399187596,0.730182093446563,"684;824;3428;7327;8519;10410;27429;87178","ENSG00000115317;ENSG00000130303;ENSG00000162909;ENSG00000185885;ENSG00000184787;ENSG00000142089;ENSG00000138035;ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,49,36.5510746731664,1.34058985784002,0.0162727563955826,0.730182093446563,"329;384;664;665;684;958;1535;2074;3148;3265;3428;3570;3660;4277;5054;5094;5580;5970;6223;6895;7040;7128;7425;8519;8767;8772;9188;10241;10269;10410;10533;10758;10771;23369;23406;23765;27086;27350;29883;29997;51552;51561;53840;60509;63906;79102;81622;85236;163702","ENSG00000104312;ENSG00000105373;ENSG00000176171;ENSG00000197548;ENSG00000204516;ENSG00000197111;ENSG00000105372;ENSG00000177663;ENSG00000197903;ENSG00000128564;ENSG00000198746;ENSG00000168040;ENSG00000173039;ENSG00000139546;ENSG00000164104;ENSG00000130303;ENSG00000118503;ENSG00000198791;ENSG00000225830;ENSG00000185885;ENSG00000055917;ENSG00000081181;ENSG00000110944;ENSG00000104765;ENSG00000258659;ENSG00000084693;ENSG00000105329;ENSG00000051523;ENSG00000056972;ENSG00000244509;ENSG00000142089;ENSG00000110057;ENSG00000119396;ENSG00000015171;ENSG00000114861;ENSG00000160712;ENSG00000110330;ENSG00000136436;ENSG00000174775;ENSG00000173456;ENSG00000185436;ENSG00000163565;ENSG00000163932;ENSG00000103187;ENSG00000084073;ENSG00000106366;ENSG00000168310;ENSG00000165732;ENSG00000101017","geneontology_Biological_Process_noRedundant"
