"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006091","generation of precursor metabolites and energy",360,132,107.609129182362,1.22666172473437,0.00285845714134458,0.993778350061942,"50;207;215;217;230;521;522;538;664;957;1345;1349;1351;1352;1353;1431;1528;1535;1537;1728;1737;1743;2026;2027;2103;2108;2475;2597;2745;2778;2821;2932;3098;3099;3146;3417;3419;3420;3421;3481;3572;3667;3692;3939;4017;4190;4200;4436;4509;4514;4519;4536;4538;4694;4696;4697;4700;4705;4707;4715;4717;4720;4722;4723;4724;4731;4776;4967;5162;5208;5213;5261;5290;5447;5467;5509;5836;5837;5860;6390;6391;6774;7264;7360;7385;7388;7415;7425;7915;8574;8604;8659;8801;8802;8803;8908;8974;8987;9611;9821;10007;10165;10587;23178;23410;26227;29997;30968;51341;51422;54205;55829;56181;57017;57019;65018;65985;79178;80025;83442;83931;83943;84883;91942;93058;112609;113115;135154;246269;254013;374291;100532726","ENSG00000164258;ENSG00000198886;ENSG00000100504;ENSG00000136143;ENSG00000138413;ENSG00000173221;ENSG00000072682;ENSG00000105373;ENSG00000106617;ENSG00000135537;ENSG00000184903;ENSG00000176171;ENSG00000163541;ENSG00000131174;ENSG00000146410;ENSG00000105220;ENSG00000152556;ENSG00000189403;ENSG00000109390;ENSG00000111275;ENSG00000112294;ENSG00000170906;ENSG00000168291;ENSG00000132825;ENSG00000172115;ENSG00000156873;ENSG00000178951;ENSG00000006695;ENSG00000062485;ENSG00000242372;ENSG00000115286;ENSG00000181019;ENSG00000228253;ENSG00000147684;ENSG00000005194;ENSG00000117118;ENSG00000196182;ENSG00000164919;ENSG00000134333;ENSG00000042286;ENSG00000105953;ENSG00000151552;ENSG00000169020;ENSG00000119715;ENSG00000165280;ENSG00000082701;ENSG00000128564;ENSG00000140740;ENSG00000118804;ENSG00000159423;ENSG00000143252;ENSG00000108515;ENSG00000117640;ENSG00000095002;ENSG00000168610;ENSG00000053371;ENSG00000100968;ENSG00000134352;ENSG00000198763;ENSG00000088682;ENSG00000056998;ENSG00000156515;ENSG00000213619;ENSG00000154723;ENSG00000176340;ENSG00000184470;ENSG00000158864;ENSG00000141027;ENSG00000113552;ENSG00000014641;ENSG00000142082;ENSG00000189043;ENSG00000135324;ENSG00000100412;ENSG00000135469;ENSG00000198938;ENSG00000160194;ENSG00000164182;ENSG00000101365;ENSG00000259112;ENSG00000051523;ENSG00000167244;ENSG00000131871;ENSG00000004864;ENSG00000140374;ENSG00000187097;ENSG00000198727;ENSG00000142208;ENSG00000121879;ENSG00000092621;ENSG00000259431;ENSG00000166411;ENSG00000023287;ENSG00000104522;ENSG00000139160;ENSG00000172340;ENSG00000173660;ENSG00000198793;ENSG00000115840;ENSG00000115687;ENSG00000166260;ENSG00000169764;ENSG00000119689;ENSG00000112033;ENSG00000111640;ENSG00000127948;ENSG00000142669;ENSG00000183648;ENSG00000082212;ENSG00000167792;ENSG00000125779;ENSG00000101986;ENSG00000165283;ENSG00000184983;ENSG00000166347;ENSG00000150768;ENSG00000111674;ENSG00000068976;ENSG00000109107;ENSG00000087460;ENSG00000158828;ENSG00000067829;ENSG00000123836;ENSG00000130414;ENSG00000154079;ENSG00000081760;ENSG00000159399;ENSG00000179091;ENSG00000165240;ENSG00000169047;ENSG00000134013;ENSG00000125356","geneontology_Biological_Process_noRedundant"
"GO:0072350","tricarboxylic acid metabolic process",34,18,10.1630844227786,1.77111585924214,0.0040692379359748,0.993778350061942,"50;1431;1737;1743;3417;3419;3420;3421;4190;4200;4967;5162;6390;6391;8801;8802;8803;23409","ENSG00000136143;ENSG00000138413;ENSG00000163541;ENSG00000089163;ENSG00000168291;ENSG00000062485;ENSG00000117118;ENSG00000105953;ENSG00000143252;ENSG00000014641;ENSG00000100412;ENSG00000101365;ENSG00000166411;ENSG00000172340;ENSG00000119689;ENSG00000082212;ENSG00000150768;ENSG00000067829","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,63,47.2284511411478,1.33394169145452,0.00439662296658139,0.993778350061942,"18;215;348;583;585;727;784;928;1652;1843;1845;2113;2629;3156;4088;4282;4846;5154;5176;5327;5467;5580;5598;5627;5771;6092;6223;6259;7128;7301;7353;7473;7869;8482;8573;9021;9258;10221;10475;10500;10501;10507;10509;22876;22900;23122;23332;26146;27293;29108;55527;55829;56963;57556;57680;57715;59307;63906;79102;79671;83737;90268;91662","ENSG00000182175;ENSG00000166949;ENSG00000185008;ENSG00000103490;ENSG00000184557;ENSG00000143434;ENSG00000095539;ENSG00000183044;ENSG00000105372;ENSG00000154124;ENSG00000092445;ENSG00000104368;ENSG00000160703;ENSG00000130203;ENSG00000140463;ENSG00000187764;ENSG00000113161;ENSG00000198746;ENSG00000108379;ENSG00000092421;ENSG00000120129;ENSG00000108861;ENSG00000118503;ENSG00000167680;ENSG00000147044;ENSG00000100888;ENSG00000163785;ENSG00000198825;ENSG00000138623;ENSG00000163539;ENSG00000204104;ENSG00000070010;ENSG00000010278;ENSG00000166484;ENSG00000074054;ENSG00000134954;ENSG00000099977;ENSG00000164867;ENSG00000147324;ENSG00000131871;ENSG00000167535;ENSG00000012171;ENSG00000185187;ENSG00000141965;ENSG00000175354;ENSG00000125124;ENSG00000078747;ENSG00000173334;ENSG00000184500;ENSG00000177628;ENSG00000112033;ENSG00000197461;ENSG00000101986;ENSG00000132386;ENSG00000105483;ENSG00000173456;ENSG00000112343;ENSG00000240972;ENSG00000163932;ENSG00000130768;ENSG00000106804;ENSG00000185033;ENSG00000142405","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,33,22.4185685796588,1.47199406968125,0.00651053683176239,0.993778350061942,"159;435;1719;1743;2356;2805;2806;3417;4190;4200;4552;4942;4967;5832;6390;6470;7915;8604;8659;8801;8802;8803;9380;10005;10588;10797;23657;56267;79944;113235;160428;197322;441024","ENSG00000137944;ENSG00000136143;ENSG00000138413;ENSG00000087299;ENSG00000163541;ENSG00000125166;ENSG00000065154;ENSG00000120053;ENSG00000112294;ENSG00000163738;ENSG00000126522;ENSG00000117118;ENSG00000105953;ENSG00000159423;ENSG00000059573;ENSG00000136877;ENSG00000228716;ENSG00000136371;ENSG00000136010;ENSG00000035687;ENSG00000151012;ENSG00000076351;ENSG00000014641;ENSG00000065911;ENSG00000172340;ENSG00000176974;ENSG00000176715;ENSG00000115840;ENSG00000119689;ENSG00000082212;ENSG00000124275;ENSG00000137106;ENSG00000101473","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,12,6.27719920230445,1.91168060997564,0.00840166918002239,0.993778350061942,"5154;6092;6259;7869;8482;10500;10501;10507;10509;23768;57556;57715","ENSG00000185008;ENSG00000143434;ENSG00000095539;ENSG00000187764;ENSG00000092421;ENSG00000167680;ENSG00000163785;ENSG00000138623;ENSG00000185070;ENSG00000012171;ENSG00000197461;ENSG00000185033","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,43,32.2827387547086,1.33198116574692,0.0170485173989693,0.993778350061942,"112;348;382;1716;1942;2048;2288;2534;3066;4134;4776;5048;5376;5580;5747;6049;6259;7431;7473;7869;8482;8831;9448;9529;10253;10498;10500;10501;10507;10509;22876;22902;23557;27124;54413;56963;57556;57715;64689;79598;81618;84894;349667","ENSG00000165527;ENSG00000182175;ENSG00000135916;ENSG00000133216;ENSG00000185133;ENSG00000143434;ENSG00000197283;ENSG00000047849;ENSG00000095539;ENSG00000007168;ENSG00000136158;ENSG00000166170;ENSG00000169783;ENSG00000130203;ENSG00000187764;ENSG00000108379;ENSG00000092421;ENSG00000143553;ENSG00000026025;ENSG00000196591;ENSG00000109099;ENSG00000167680;ENSG00000163785;ENSG00000198825;ENSG00000100968;ENSG00000138623;ENSG00000142453;ENSG00000182504;ENSG00000004478;ENSG00000196338;ENSG00000010810;ENSG00000018189;ENSG00000114745;ENSG00000186907;ENSG00000127870;ENSG00000012171;ENSG00000071054;ENSG00000114956;ENSG00000169398;ENSG00000169242;ENSG00000174233;ENSG00000163932;ENSG00000185033","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,99,82.5003323731442,1.19999516550102,0.0174212685501129,0.993778350061942,"71;409;673;784;841;865;998;1240;1535;1540;1845;2241;2534;3115;3146;3303;3320;3635;3656;3725;4214;4582;4690;4792;4893;5062;5289;5290;5291;5534;5567;5579;5580;5747;5771;5819;5879;5894;6188;6197;6233;7128;7187;7301;7353;7410;7456;7525;7867;7917;8398;8892;8976;9258;9844;9846;10006;10092;10094;10097;10109;10163;10211;10333;10552;10603;10892;11118;23098;23191;23369;23586;26057;27293;29997;30968;51135;51324;51517;54542;55072;55845;59338;63906;63916;79155;79671;81622;83737;84433;84807;90268;121665;150372;387522;644150;100133941;100302736;102723996","ENSG00000168884;ENSG00000105373;ENSG00000177606;ENSG00000204463;ENSG00000095015;ENSG00000174130;ENSG00000137312;ENSG00000198001;ENSG00000189403;ENSG00000251201;ENSG00000277117;ENSG00000064012;ENSG00000033327;ENSG00000221823;ENSG00000177189;ENSG00000168918;ENSG00000172175;ENSG00000160293;ENSG00000157837;ENSG00000142875;ENSG00000273749;ENSG00000106299;ENSG00000185499;ENSG00000056586;ENSG00000154124;ENSG00000092445;ENSG00000166501;ENSG00000114738;ENSG00000160703;ENSG00000107679;ENSG00000136754;ENSG00000174600;ENSG00000115935;ENSG00000136238;ENSG00000141480;ENSG00000131323;ENSG00000198746;ENSG00000184381;ENSG00000130202;ENSG00000124208;ENSG00000132155;ENSG00000108861;ENSG00000118503;ENSG00000254999;ENSG00000055917;ENSG00000143947;ENSG00000083799;ENSG00000272398;ENSG00000070010;ENSG00000100906;ENSG00000180370;ENSG00000119718;ENSG00000151422;ENSG00000138071;ENSG00000067955;ENSG00000010810;ENSG00000223865;ENSG00000155849;ENSG00000162704;ENSG00000051382;ENSG00000160999;ENSG00000080824;ENSG00000051523;ENSG00000147324;ENSG00000213281;ENSG00000157764;ENSG00000167535;ENSG00000134070;ENSG00000062598;ENSG00000121879;ENSG00000175354;ENSG00000078747;ENSG00000110057;ENSG00000213672;ENSG00000090487;ENSG00000004139;ENSG00000204389;ENSG00000070831;ENSG00000169398;ENSG00000092098;ENSG00000235568;ENSG00000158195;ENSG00000165283;ENSG00000078142;ENSG00000198286;ENSG00000184009;ENSG00000163466;ENSG00000176105;ENSG00000186470;ENSG00000241685;ENSG00000132466;ENSG00000163932;ENSG00000130768;ENSG00000158092;ENSG00000167604;ENSG00000107201;ENSG00000111229;ENSG00000149273;ENSG00000122574","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,34,24.809882561489,1.37042164209097,0.020172333905528,0.993778350061942,"50;217;1431;1535;1737;1743;2534;3417;3419;3420;3421;4190;4200;4967;5162;5879;5973;6390;6391;6482;6774;7001;7755;7915;8574;8644;8801;8802;8803;10007;10588;25824;51005;65018","ENSG00000136143;ENSG00000138413;ENSG00000163541;ENSG00000126432;ENSG00000111275;ENSG00000112294;ENSG00000168291;ENSG00000062485;ENSG00000117118;ENSG00000162066;ENSG00000105953;ENSG00000136238;ENSG00000167815;ENSG00000143252;ENSG00000168610;ENSG00000136371;ENSG00000053371;ENSG00000196139;ENSG00000113552;ENSG00000008513;ENSG00000014641;ENSG00000010810;ENSG00000100412;ENSG00000101365;ENSG00000051523;ENSG00000166411;ENSG00000172340;ENSG00000122386;ENSG00000119689;ENSG00000082212;ENSG00000150768;ENSG00000102032;ENSG00000158828;ENSG00000067829","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",232,84,69.3481054730778,1.21128038649319,0.0211777456346405,0.993778350061942,"472;636;1653;1659;1660;1778;1965;1975;1983;3320;3646;3692;3831;4686;4809;4839;6135;6136;6152;6223;6234;6426;6431;6606;6628;6634;6635;6637;6732;6733;6936;7415;7919;8444;8559;8607;8661;8667;8669;8994;9169;9326;9416;9908;9924;10073;10181;10480;10658;10659;10713;10978;11171;22889;23020;23369;26284;26747;27161;27258;27341;28985;29997;51001;51081;51340;51657;55015;55239;55299;55696;56342;56949;64963;79631;79760;83939;84231;84769;91746;192670;203228;255967;692312","ENSG00000134001;ENSG00000105373;ENSG00000169371;ENSG00000197958;ENSG00000172409;ENSG00000139218;ENSG00000152520;ENSG00000243207;ENSG00000135250;ENSG00000048740;ENSG00000242372;ENSG00000189306;ENSG00000125445;ENSG00000096063;ENSG00000130810;ENSG00000105372;ENSG00000254858;ENSG00000147677;ENSG00000063046;ENSG00000197102;ENSG00000079785;ENSG00000083635;ENSG00000076924;ENSG00000165280;ENSG00000144791;ENSG00000135473;ENSG00000113460;ENSG00000185246;ENSG00000147894;ENSG00000136450;ENSG00000168883;ENSG00000114391;ENSG00000104131;ENSG00000142252;ENSG00000107581;ENSG00000067596;ENSG00000175792;ENSG00000023734;ENSG00000087263;ENSG00000140598;ENSG00000055917;ENSG00000170860;ENSG00000123908;ENSG00000138757;ENSG00000127952;ENSG00000100138;ENSG00000126214;ENSG00000182004;ENSG00000143977;ENSG00000125835;ENSG00000124193;ENSG00000086589;ENSG00000132591;ENSG00000273611;ENSG00000080824;ENSG00000198563;ENSG00000232119;ENSG00000101343;ENSG00000135829;ENSG00000144895;ENSG00000143479;ENSG00000134698;ENSG00000005436;ENSG00000144028;ENSG00000181991;ENSG00000149311;ENSG00000174243;ENSG00000003756;ENSG00000100664;ENSG00000205571;ENSG00000100028;ENSG00000142676;ENSG00000149100;ENSG00000165630;ENSG00000151746;ENSG00000233927;ENSG00000136937;ENSG00000111641;ENSG00000156469;ENSG00000104408;ENSG00000131653;ENSG00000132680;ENSG00000149187;ENSG00000083896","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,93,77.7177044094837,1.19663853566745,0.0223203531810965,0.993778350061942,"18;207;274;284;288;382;538;666;673;784;1268;1407;1410;2048;2171;2335;2475;2887;2946;3146;3156;3303;3638;3667;3757;3767;3792;4734;4763;4842;4846;4946;4947;5138;5579;5715;5733;5781;5879;6248;6386;6457;6720;6721;6814;7040;7128;7175;7295;7879;8682;9094;9270;9341;9448;9474;9525;9647;9711;9882;9943;10333;10399;10434;10874;11151;22900;23191;23327;23409;26056;29763;51185;51465;51684;51715;51719;55829;63892;64285;64422;79651;84522;90007;90678;91662;91942;112476;150684;150696;255057;255738;284297","ENSG00000115414;ENSG00000165527;ENSG00000089250;ENSG00000049759;ENSG00000176720;ENSG00000109255;ENSG00000198833;ENSG00000133216;ENSG00000174130;ENSG00000089163;ENSG00000189403;ENSG00000186642;ENSG00000171135;ENSG00000137575;ENSG00000106070;ENSG00000008405;ENSG00000055118;ENSG00000144848;ENSG00000204628;ENSG00000273749;ENSG00000183044;ENSG00000166501;ENSG00000164687;ENSG00000072310;ENSG00000007384;ENSG00000115970;ENSG00000136810;ENSG00000136238;ENSG00000113161;ENSG00000050628;ENSG00000135932;ENSG00000107882;ENSG00000140600;ENSG00000109846;ENSG00000110801;ENSG00000215695;ENSG00000136717;ENSG00000136111;ENSG00000104904;ENSG00000118503;ENSG00000151150;ENSG00000213366;ENSG00000154188;ENSG00000167470;ENSG00000099625;ENSG00000196712;ENSG00000102879;ENSG00000145016;ENSG00000119541;ENSG00000119185;ENSG00000075785;ENSG00000187486;ENSG00000164182;ENSG00000105329;ENSG00000100034;ENSG00000164867;ENSG00000131871;ENSG00000157764;ENSG00000167535;ENSG00000165912;ENSG00000169174;ENSG00000142208;ENSG00000179954;ENSG00000071054;ENSG00000198793;ENSG00000049245;ENSG00000179295;ENSG00000118432;ENSG00000047410;ENSG00000148356;ENSG00000069869;ENSG00000204389;ENSG00000173163;ENSG00000198911;ENSG00000167371;ENSG00000135631;ENSG00000120992;ENSG00000109103;ENSG00000162734;ENSG00000197993;ENSG00000129667;ENSG00000105483;ENSG00000112210;ENSG00000057663;ENSG00000113851;ENSG00000172939;ENSG00000155066;ENSG00000186480;ENSG00000116266;ENSG00000180304;ENSG00000142405;ENSG00000165240;ENSG00000169047","geneontology_Biological_Process_noRedundant"
