"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030101","natural killer cell activation",35,10,3.25725681364946,3.07006802721088,0.000978097592145732,0.804974318335938,"164;558;2621;3133;3398;6670;6844;10125;10461;22890","ENSG00000153208;ENSG00000172575;ENSG00000183087;ENSG00000115738;ENSG00000172845;ENSG00000220205;ENSG00000126804;ENSG00000166747;ENSG00000167601;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,6,1.58209616662974,3.79243697478992,0.00321700906291222,0.862967212597755,"1410;3714;4851;5519;7132;8882","ENSG00000184916;ENSG00000148400;ENSG00000109846;ENSG00000109917;ENSG00000067182;ENSG00000137713","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,31,18.7059605583869,1.65722577588249,0.00334353632875417,0.862967212597755,"60;87;782;783;1287;1399;1499;3371;3684;4734;4898;4914;5747;5864;6405;6780;7162;7336;8898;9093;9463;9746;10163;11079;23114;28988;54413;54434;80725;115703;170506","ENSG00000041982;ENSG00000084112;ENSG00000105649;ENSG00000078618;ENSG00000146242;ENSG00000099942;ENSG00000157916;ENSG00000136279;ENSG00000075624;ENSG00000198400;ENSG00000174953;ENSG00000165995;ENSG00000001617;ENSG00000004777;ENSG00000196338;ENSG00000124214;ENSG00000168036;ENSG00000277363;ENSG00000087053;ENSG00000067191;ENSG00000139182;ENSG00000069869;ENSG00000072110;ENSG00000169398;ENSG00000188153;ENSG00000158195;ENSG00000163531;ENSG00000169896;ENSG00000103423;ENSG00000169139;ENSG00000100151","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,46,31.0835364502548,1.47988309096094,0.00421641824647934,0.862967212597755,"141;396;402;1399;1894;2146;3265;3688;3996;4914;4943;5747;5906;5909;5910;5962;5998;6242;6305;9448;9744;10125;10982;11149;23061;23616;26000;29127;54206;55188;55558;55785;56882;57148;60682;64333;64411;79874;79890;84173;115703;116985;116987;128272;400966;100271927","ENSG00000180263;ENSG00000177548;ENSG00000114993;ENSG00000144843;ENSG00000172575;ENSG00000076864;ENSG00000099942;ENSG00000141522;ENSG00000170471;ENSG00000198400;ENSG00000116473;ENSG00000123329;ENSG00000072818;ENSG00000197226;ENSG00000157985;ENSG00000142632;ENSG00000213465;ENSG00000138835;ENSG00000112305;ENSG00000130827;ENSG00000004777;ENSG00000116285;ENSG00000131899;ENSG00000112276;ENSG00000186635;ENSG00000187627;ENSG00000111785;ENSG00000071054;ENSG00000068354;ENSG00000170667;ENSG00000166974;ENSG00000169398;ENSG00000120318;ENSG00000169221;ENSG00000115459;ENSG00000137710;ENSG00000197622;ENSG00000100599;ENSG00000174775;ENSG00000150093;ENSG00000138698;ENSG00000114346;ENSG00000100241;ENSG00000100092;ENSG00000106462;ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,39,25.6857965876357,1.51834886128364,0.00524281417131078,0.862967212597755,"60;1399;1445;2353;3115;3146;3265;3635;3684;4584;4795;4893;5338;5580;5599;5747;5819;5906;5971;6233;7316;8893;8915;9641;10096;10163;10333;10552;10603;23118;26057;29085;51324;55914;57590;79155;114625;149041;102723996","ENSG00000168884;ENSG00000174130;ENSG00000189403;ENSG00000277117;ENSG00000168918;ENSG00000099942;ENSG00000170345;ENSG00000075624;ENSG00000263528;ENSG00000116473;ENSG00000112851;ENSG00000130202;ENSG00000085449;ENSG00000204498;ENSG00000129219;ENSG00000145191;ENSG00000055208;ENSG00000169894;ENSG00000143947;ENSG00000223865;ENSG00000160999;ENSG00000213281;ENSG00000054148;ENSG00000107643;ENSG00000090487;ENSG00000169398;ENSG00000115091;ENSG00000158195;ENSG00000174775;ENSG00000104856;ENSG00000142867;ENSG00000169896;ENSG00000164010;ENSG00000103653;ENSG00000241685;ENSG00000132466;ENSG00000163932;ENSG00000135870;ENSG00000150991","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,8,2.9780633724795,2.68630952380952,0.00757613262855439,1,"317;2237;3146;3297;3837;22803;80198;400410","ENSG00000108424;ENSG00000189403;ENSG00000120868;ENSG00000172732;ENSG00000088930;ENSG00000180953;ENSG00000185122;ENSG00000168496","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,8,3.16419233325947,2.52829131652661,0.0110801375386024,1,"558;602;2621;3115;3146;3265;3554;10125","ENSG00000189403;ENSG00000172575;ENSG00000183087;ENSG00000069399;ENSG00000223865;ENSG00000174775;ENSG00000167601;ENSG00000115594","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,9,3.81564369598936,2.35871080139373,0.0115311784808894,1,"328;1763;2074;2237;3146;3978;23583;27301;252969","ENSG00000189403;ENSG00000138346;ENSG00000105486;ENSG00000169188;ENSG00000100823;ENSG00000225830;ENSG00000123415;ENSG00000154328;ENSG00000168496","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,5,1.48903168623975,3.3578869047619,0.0126139071606233,1,"1268;3133;3146;4851;10125","ENSG00000189403;ENSG00000172575;ENSG00000148400;ENSG00000118432;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0007031","peroxisome organization",65,12,6.04919122534899,1.98373626373626,0.0155673879010511,1,"4358;5189;5190;5194;6233;7316;7323;8504;51024;56947;83752;390916","ENSG00000162928;ENSG00000214253;ENSG00000127980;ENSG00000115204;ENSG00000109332;ENSG00000143947;ENSG00000213965;ENSG00000102910;ENSG00000124587;ENSG00000168958;ENSG00000150991;ENSG00000034693","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,36,25.1274097052958,1.43269841269841,0.0170646311268792,1,"537;558;602;1499;2353;2621;2624;3146;3398;3635;3688;3714;4092;4914;5590;5925;5971;6670;7071;7226;8943;9093;9474;9644;10125;10202;10456;10461;22890;27166;28962;29887;51043;51341;149041;441478","ENSG00000169230;ENSG00000189403;ENSG00000153208;ENSG00000168918;ENSG00000172575;ENSG00000143575;ENSG00000178951;ENSG00000183087;ENSG00000115738;ENSG00000101665;ENSG00000170345;ENSG00000184916;ENSG00000198400;ENSG00000155090;ENSG00000100867;ENSG00000069399;ENSG00000142185;ENSG00000067606;ENSG00000160685;ENSG00000168036;ENSG00000198435;ENSG00000172845;ENSG00000086300;ENSG00000139687;ENSG00000126804;ENSG00000065000;ENSG00000071553;ENSG00000081087;ENSG00000107957;ENSG00000179348;ENSG00000057663;ENSG00000104856;ENSG00000150093;ENSG00000103423;ENSG00000167601;ENSG00000135870","geneontology_Biological_Process_noRedundant"
"GO:0060249","anatomical structure homeostasis",270,36,25.1274097052958,1.43269841269841,0.0170646311268792,1,"60;328;537;783;1182;1268;1445;1499;1756;1763;2034;2074;2237;2548;2624;3300;3635;4534;4851;5025;5557;5558;5925;5982;7011;7013;10575;29887;54386;54552;54984;65057;84464;85456;140609;170506","ENSG00000135124;ENSG00000166848;ENSG00000146143;ENSG00000138346;ENSG00000168918;ENSG00000075624;ENSG00000135924;ENSG00000174953;ENSG00000148400;ENSG00000100823;ENSG00000165995;ENSG00000109572;ENSG00000171298;ENSG00000129566;ENSG00000225830;ENSG00000168036;ENSG00000171100;ENSG00000115484;ENSG00000102977;ENSG00000086300;ENSG00000149115;ENSG00000139687;ENSG00000049541;ENSG00000198056;ENSG00000071553;ENSG00000116016;ENSG00000118432;ENSG00000147601;ENSG00000179348;ENSG00000198947;ENSG00000151414;ENSG00000103653;ENSG00000168496;ENSG00000188827;ENSG00000130119;ENSG00000254093","geneontology_Biological_Process_noRedundant"
"GO:1905475","regulation of protein localization to membrane",132,20,12.284511411478,1.62806637806638,0.0196217988655609,1,"60;163;1399;1445;2040;3265;3684;3688;5366;5590;5599;5906;8500;10580;11079;27113;51024;54434;54471;56947","ENSG00000148175;ENSG00000084112;ENSG00000214253;ENSG00000141682;ENSG00000099942;ENSG00000157916;ENSG00000131626;ENSG00000075624;ENSG00000116473;ENSG00000006125;ENSG00000095637;ENSG00000067606;ENSG00000105327;ENSG00000107643;ENSG00000100335;ENSG00000174775;ENSG00000169896;ENSG00000150093;ENSG00000168958;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0031529","ruffle organization",39,8,3.6295147352094,2.2041514041514,0.0248682051161742,1,"3265;5025;5962;23616;25940;28988;29887;83543","ENSG00000135124;ENSG00000136279;ENSG00000119812;ENSG00000086300;ENSG00000137710;ENSG00000174775;ENSG00000126878;ENSG00000100092","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,22,14.2388654996676,1.54506691565515,0.02586908343893,1,"164;558;1182;1499;2034;2624;3169;3398;5864;5925;6790;8943;9463;10116;23114;26057;26133;26258;28982;51341;63915;64434","ENSG00000087586;ENSG00000105649;ENSG00000178951;ENSG00000115738;ENSG00000162769;ENSG00000188428;ENSG00000109572;ENSG00000100991;ENSG00000168036;ENSG00000146909;ENSG00000139687;ENSG00000166747;ENSG00000065000;ENSG00000116016;ENSG00000104164;ENSG00000179348;ENSG00000169018;ENSG00000163531;ENSG00000167601;ENSG00000132466;ENSG00000129514;ENSG00000100151","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,11,5.86306226456902,1.87615268329554,0.0294214234673486,1,"537;1182;3778;6553;6560;9114;9498;10312;23545;55858;83959","ENSG00000124067;ENSG00000050438;ENSG00000159720;ENSG00000088836;ENSG00000109572;ENSG00000134851;ENSG00000156113;ENSG00000135740;ENSG00000071553;ENSG00000185344;ENSG00000110719","geneontology_Biological_Process_noRedundant"
