"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0055076","transition metal ion homeostasis",92,3,0.479060491912254,6.2622571692877,0.0120241050279308,1,"2395;28952;55240","ENSG00000115107;ENSG00000101997;ENSG00000165060","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,4,1.05705738976291,3.7840897180589,0.0208525953196814,1,"572;2395;2653;28972","ENSG00000002330;ENSG00000114902;ENSG00000140905;ENSG00000165060","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,2,0.265566142255706,7.53108051731331,0.0287832400793616,1,"572;1054","ENSG00000002330;ENSG00000153879","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,3,0.687347662308885,4.36460348162476,0.0310678737950709,1,"26173;29894;84324","ENSG00000071894;ENSG00000164880;ENSG00000205323","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,3,0.827941502326612,3.62344439983942,0.0494990319004558,1,"3654;4294;7444","ENSG00000028116;ENSG00000130758;ENSG00000184216","geneontology_Biological_Process_noRedundant"
"GO:0031128","developmental induction",10,1,0.052071792599158,19.2042553191489,0.0508932062974126,1,"6092","ENSG00000185008","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,4,1.42155993795701,2.813810303172,0.0529043936824756,1,"1054;3654;4294;28952","ENSG00000153879;ENSG00000101997;ENSG00000130758;ENSG00000184216","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,3,0.932085087524928,3.21859027695234,0.065920221674717,1,"2395;8153;8879","ENSG00000166224;ENSG00000108830;ENSG00000165060","geneontology_Biological_Process_noRedundant"
"GO:0071800","podosome assembly",14,1,0.0729005096388212,13.7173252279635,0.0705328373816098,1,"64147","ENSG00000088727","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,2,0.442610237092843,4.51864831038798,0.072152160077512,1,"3654;7444","ENSG00000028116;ENSG00000184216","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,4,1.58818967427432,2.51859086152773,0.0733537053083955,1,"2395;8153;8936;51232","ENSG00000108830;ENSG00000150938;ENSG00000112290;ENSG00000165060","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,3,0.97894970086417,3.06450882752377,0.0740348877576081,1,"572;3612;85414","ENSG00000002330;ENSG00000133731;ENSG00000158715","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,2,0.45823177487259,4.36460348162476,0.0766201089296161,1,"6092;57167","ENSG00000185008;ENSG00000101115","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,2,0.463438954132506,4.31556299306718,0.078128801230299,1,"4294;7444","ENSG00000028116;ENSG00000130758","geneontology_Biological_Process_noRedundant"
"GO:0048009","insulin-like growth factor receptor signaling pathway",16,1,0.0833148681586528,12.0026595744681,0.0802029336068492,1,"51232","ENSG00000150938","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,1,0.0885220474185686,11.29662077597,0.0850009871163364,1,"6092","ENSG00000185008","geneontology_Biological_Process_noRedundant"
