"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015849","organic acid transport",152,76,56.8189674274319,1.3375815056313,0.000923949201476537,0.659687683385006,"18;31;207;208;682;1201;1468;1497;1636;1815;2058;2180;2181;2744;2806;4763;5660;5864;5997;6198;6256;6520;6533;6535;6536;6566;6576;6812;6844;7057;7504;8501;8604;8660;8714;9056;9121;9122;9123;9368;9611;9900;10165;10257;10478;10559;10755;10999;11000;11230;22930;23428;23657;25874;26266;50487;51660;54896;54977;55144;56262;57030;64849;65010;79751;81539;89874;113829;120103;124565;151176;201232;206358;220963;253512;376497","ENSG00000060762;ENSG00000111371;ENSG00000125257;ENSG00000178752;ENSG00000125166;ENSG00000100372;ENSG00000105649;ENSG00000123983;ENSG00000040531;ENSG00000144659;ENSG00000171492;ENSG00000108846;ENSG00000151726;ENSG00000136628;ENSG00000183044;ENSG00000092068;ENSG00000167114;ENSG00000149150;ENSG00000100078;ENSG00000172270;ENSG00000174327;ENSG00000155380;ENSG00000164414;ENSG00000188603;ENSG00000123643;ENSG00000047597;ENSG00000157637;ENSG00000115419;ENSG00000141526;ENSG00000225697;ENSG00000105221;ENSG00000159640;ENSG00000143554;ENSG00000155465;ENSG00000170190;ENSG00000168679;ENSG00000168003;ENSG00000130821;ENSG00000185950;ENSG00000151012;ENSG00000136854;ENSG00000196712;ENSG00000141027;ENSG00000183048;ENSG00000130304;ENSG00000069696;ENSG00000196517;ENSG00000143158;ENSG00000197746;ENSG00000186350;ENSG00000180773;ENSG00000109062;ENSG00000220205;ENSG00000004864;ENSG00000142208;ENSG00000131389;ENSG00000177542;ENSG00000158296;ENSG00000115840;ENSG00000100075;ENSG00000174032;ENSG00000176087;ENSG00000123159;ENSG00000278540;ENSG00000115839;ENSG00000116741;ENSG00000243279;ENSG00000137801;ENSG00000104888;ENSG00000136802;ENSG00000164707;ENSG00000183032;ENSG00000159164;ENSG00000108443;ENSG00000165449;ENSG00000040487","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,172,144.290272545978,1.19204154906002,0.00186808476379441,0.659687683385006,"708;1153;1195;1198;1478;1479;1859;2483;2521;2963;3178;3181;3184;3187;3188;3191;4116;4809;5295;5411;5430;5431;5432;5433;5435;5436;5437;5438;5440;5441;5518;5935;6207;6231;6421;6426;6431;6626;6627;6632;6633;6634;6636;6732;6936;7072;7737;8175;8189;8220;8227;8458;8487;8559;8683;8882;8896;8899;9092;9129;9444;9588;9589;9733;9879;9904;9939;9967;9984;9991;10084;10150;10179;10181;10199;10212;10284;10421;10523;10594;10658;10713;10772;10898;10907;10978;11051;11066;11100;11129;11319;22826;22827;22889;22927;22985;23028;23064;23076;23091;23210;23398;23517;23543;23658;24144;24148;25804;25862;26528;27316;27336;27339;29894;51202;51319;51329;51493;51690;51747;51759;53938;53981;54033;54496;54883;54957;55094;55110;55131;55234;55544;55660;55696;55796;57819;58155;58506;58509;58517;59286;65109;79042;79228;79622;79760;79869;80145;81608;83443;83707;83759;83989;84081;84687;84844;84872;84967;84991;91746;92906;96764;113146;140890;146713;154007;282996;283989;339487;348093;100534012;102724594","ENSG00000105323;ENSG00000122566;ENSG00000179335;ENSG00000197976;ENSG00000047315;ENSG00000100056;ENSG00000110107;ENSG00000102317;ENSG00000165934;ENSG00000106245;ENSG00000092208;ENSG00000177700;ENSG00000147669;ENSG00000004487;ENSG00000172409;ENSG00000105298;ENSG00000108819;ENSG00000126945;ENSG00000107290;ENSG00000265241;ENSG00000117569;ENSG00000169217;ENSG00000101811;ENSG00000113391;ENSG00000013441;ENSG00000122692;ENSG00000174891;ENSG00000124383;ENSG00000096063;ENSG00000167088;ENSG00000085872;ENSG00000089280;ENSG00000182173;ENSG00000160917;ENSG00000130332;ENSG00000131652;ENSG00000143889;ENSG00000139343;ENSG00000153914;ENSG00000184209;ENSG00000122882;ENSG00000163882;ENSG00000157540;ENSG00000104897;ENSG00000176102;ENSG00000117360;ENSG00000071894;ENSG00000136450;ENSG00000130520;ENSG00000117592;ENSG00000109536;ENSG00000119314;ENSG00000198258;ENSG00000099622;ENSG00000160208;ENSG00000126461;ENSG00000196504;ENSG00000146457;ENSG00000168883;ENSG00000105568;ENSG00000213782;ENSG00000142252;ENSG00000179950;ENSG00000168002;ENSG00000079134;ENSG00000125743;ENSG00000104859;ENSG00000182196;ENSG00000240344;ENSG00000123200;ENSG00000125755;ENSG00000108848;ENSG00000181817;ENSG00000176261;ENSG00000188529;ENSG00000102978;ENSG00000100320;ENSG00000110700;ENSG00000168566;ENSG00000188342;ENSG00000116830;ENSG00000169976;ENSG00000116560;ENSG00000185272;ENSG00000197728;ENSG00000125351;ENSG00000113593;ENSG00000132600;ENSG00000100138;ENSG00000131876;ENSG00000125352;ENSG00000116001;ENSG00000150459;ENSG00000070495;ENSG00000175467;ENSG00000144231;ENSG00000170892;ENSG00000077312;ENSG00000102241;ENSG00000169045;ENSG00000124193;ENSG00000039123;ENSG00000086589;ENSG00000071626;ENSG00000122965;ENSG00000111786;ENSG00000108561;ENSG00000132819;ENSG00000162385;ENSG00000185567;ENSG00000164663;ENSG00000126653;ENSG00000102103;ENSG00000100941;ENSG00000109917;ENSG00000135486;ENSG00000100410;ENSG00000166831;ENSG00000112739;ENSG00000106355;ENSG00000138668;ENSG00000100142;ENSG00000054118;ENSG00000076053;ENSG00000203867;ENSG00000005436;ENSG00000119707;ENSG00000204392;ENSG00000149743;ENSG00000167281;ENSG00000076650;ENSG00000100813;ENSG00000273559;ENSG00000163156;ENSG00000003756;ENSG00000130956;ENSG00000149532;ENSG00000100028;ENSG00000075856;ENSG00000173914;ENSG00000145675;ENSG00000100220;ENSG00000136819;ENSG00000101161;ENSG00000141759;ENSG00000165630;ENSG00000145833;ENSG00000147274;ENSG00000105258;ENSG00000111196;ENSG00000174231;ENSG00000112531;ENSG00000181222;ENSG00000137574;ENSG00000167005;ENSG00000163634;ENSG00000076770;ENSG00000134453;ENSG00000126698;ENSG00000100109;ENSG00000161981;ENSG00000123136;ENSG00000132680;ENSG00000160201;ENSG00000104824;ENSG00000140830;ENSG00000135482;ENSG00000149187;ENSG00000106344;ENSG00000139793;ENSG00000083896;ENSG00000145216","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,108,88.2189231110126,1.22422714074729,0.00462522146567856,0.659687683385006,"18;31;207;208;293;682;771;949;1201;1468;1497;1636;1815;2058;2180;2181;2542;2744;2806;4763;5243;5306;5360;5580;5660;5864;5997;6198;6256;6342;6513;6515;6520;6533;6535;6536;6566;6576;6812;6844;7057;7355;7439;7504;8501;8604;8660;8714;9056;9121;9122;9123;9197;9368;9611;9900;10165;10227;10257;10347;10478;10559;10650;10755;10999;11000;11230;11238;22930;23250;23428;23657;23760;25874;26266;50487;51012;51228;51499;51660;51700;51706;54896;54977;55144;55754;56262;57030;57198;57605;64849;65010;79581;79751;81539;89874;113278;113829;114882;120103;124565;151176;201232;206358;220963;253512;374868;376497","ENSG00000060762;ENSG00000111371;ENSG00000125257;ENSG00000159348;ENSG00000178752;ENSG00000064687;ENSG00000125166;ENSG00000100372;ENSG00000105649;ENSG00000123983;ENSG00000040531;ENSG00000091039;ENSG00000144659;ENSG00000171492;ENSG00000108846;ENSG00000151726;ENSG00000136628;ENSG00000169239;ENSG00000059804;ENSG00000100979;ENSG00000183044;ENSG00000092068;ENSG00000141391;ENSG00000174238;ENSG00000185803;ENSG00000167114;ENSG00000149150;ENSG00000100078;ENSG00000172270;ENSG00000169359;ENSG00000068650;ENSG00000174327;ENSG00000155380;ENSG00000164414;ENSG00000188603;ENSG00000123643;ENSG00000143515;ENSG00000074410;ENSG00000047597;ENSG00000157637;ENSG00000115419;ENSG00000141526;ENSG00000225697;ENSG00000105221;ENSG00000159640;ENSG00000143554;ENSG00000155465;ENSG00000170190;ENSG00000170855;ENSG00000168679;ENSG00000168003;ENSG00000180957;ENSG00000130821;ENSG00000185950;ENSG00000151012;ENSG00000136854;ENSG00000196712;ENSG00000101276;ENSG00000141027;ENSG00000183048;ENSG00000130304;ENSG00000069696;ENSG00000117394;ENSG00000196517;ENSG00000112697;ENSG00000143158;ENSG00000197746;ENSG00000186350;ENSG00000116171;ENSG00000180773;ENSG00000109062;ENSG00000220205;ENSG00000166394;ENSG00000004864;ENSG00000109736;ENSG00000142208;ENSG00000131389;ENSG00000177542;ENSG00000166377;ENSG00000158296;ENSG00000115840;ENSG00000100075;ENSG00000101166;ENSG00000174032;ENSG00000176087;ENSG00000123159;ENSG00000278540;ENSG00000115839;ENSG00000085563;ENSG00000116741;ENSG00000243279;ENSG00000169100;ENSG00000137801;ENSG00000104888;ENSG00000136802;ENSG00000139433;ENSG00000164707;ENSG00000090975;ENSG00000167995;ENSG00000183032;ENSG00000163932;ENSG00000159164;ENSG00000102100;ENSG00000108443;ENSG00000137700;ENSG00000073060;ENSG00000165449;ENSG00000040487","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,39,27.6618657212497,1.4098832086384,0.00500845021952356,0.659687683385006,"87;308;710;928;967;1191;1893;1950;2157;2621;3674;3920;3959;4067;5054;5155;5627;5660;5874;6647;6812;7040;7044;7057;7094;7422;7423;7873;10257;22927;27154;29106;29789;51571;51706;54495;78991;139322;374354","ENSG00000173511;ENSG00000041353;ENSG00000125257;ENSG00000159348;ENSG00000096070;ENSG00000104112;ENSG00000183087;ENSG00000135404;ENSG00000120885;ENSG00000196865;ENSG00000143369;ENSG00000149131;ENSG00000145050;ENSG00000112715;ENSG00000137076;ENSG00000142168;ENSG00000136854;ENSG00000010278;ENSG00000197746;ENSG00000105329;ENSG00000108679;ENSG00000166479;ENSG00000185010;ENSG00000100311;ENSG00000164111;ENSG00000005893;ENSG00000184500;ENSG00000072110;ENSG00000130956;ENSG00000153310;ENSG00000137801;ENSG00000254087;ENSG00000155008;ENSG00000143768;ENSG00000145882;ENSG00000138798;ENSG00000005961;ENSG00000138430;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,42,30.2785286948815,1.38712156139542,0.0053715889670376,0.659687683385006,"329;384;708;3146;3329;4795;5595;5817;6772;7128;7353;10084;10133;10269;10475;10758;11005;22933;23208;23328;23369;23586;25942;26057;29108;29997;51561;54765;55012;57506;58509;60343;79102;79594;83666;83737;85363;117854;163702;200316;255520;440275","ENSG00000105373;ENSG00000103490;ENSG00000138496;ENSG00000189403;ENSG00000105298;ENSG00000133710;ENSG00000179387;ENSG00000169375;ENSG00000090432;ENSG00000118503;ENSG00000204498;ENSG00000166326;ENSG00000073008;ENSG00000071889;ENSG00000128829;ENSG00000055917;ENSG00000081181;ENSG00000111961;ENSG00000068903;ENSG00000070010;ENSG00000144381;ENSG00000110944;ENSG00000088888;ENSG00000123240;ENSG00000108561;ENSG00000056972;ENSG00000102103;ENSG00000078747;ENSG00000132256;ENSG00000132718;ENSG00000092020;ENSG00000110330;ENSG00000121236;ENSG00000128394;ENSG00000102882;ENSG00000173456;ENSG00000112343;ENSG00000185436;ENSG00000132466;ENSG00000084073;ENSG00000107201;ENSG00000115415","geneontology_Biological_Process_noRedundant"
"GO:0034067","protein localization to Golgi apparatus",23,15,8.5976069133614,1.7446715290843,0.00620245876034731,0.659687683385006,"400;1453;5870;8729;9648;10133;23299;23363;26225;55187;55690;64083;79567;83452;90410","ENSG00000109083;ENSG00000107862;ENSG00000175582;ENSG00000124006;ENSG00000141551;ENSG00000113384;ENSG00000175115;ENSG00000048707;ENSG00000123240;ENSG00000185963;ENSG00000135968;ENSG00000172007;ENSG00000162980;ENSG00000039523;ENSG00000120805","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,96,78.1260802127188,1.22878300995794,0.00641821000504983,0.659687683385006,"27;409;867;868;975;1195;1198;1445;1464;1609;1636;1741;1859;1950;2050;2064;2065;2185;2241;2247;2260;2264;2321;2444;2534;2621;3059;3066;3280;3297;3320;3570;3643;3678;4038;4058;4067;4486;4771;4914;5155;5518;5580;5595;5605;5607;5609;5610;5621;5770;5771;5777;6259;6416;6714;6774;7040;7075;7157;7251;7422;7804;8692;8822;9021;9052;9094;9148;9149;9181;9244;9655;9961;10006;10152;10188;10399;10456;10507;10645;22876;25778;25998;51561;51704;54206;54892;57732;57826;64223;79834;80725;83666;91461;284114;100133941","ENSG00000138685;ENSG00000179335;ENSG00000138443;ENSG00000006016;ENSG00000107954;ENSG00000061938;ENSG00000138496;ENSG00000184557;ENSG00000171105;ENSG00000068001;ENSG00000134569;ENSG00000145214;ENSG00000164078;ENSG00000173517;ENSG00000143575;ENSG00000183087;ENSG00000204628;ENSG00000143322;ENSG00000126934;ENSG00000013441;ENSG00000114423;ENSG00000198400;ENSG00000077782;ENSG00000082458;ENSG00000136754;ENSG00000181284;ENSG00000005700;ENSG00000158815;ENSG00000110395;ENSG00000123728;ENSG00000187764;ENSG00000141480;ENSG00000157540;ENSG00000197122;ENSG00000112715;ENSG00000105204;ENSG00000157193;ENSG00000196411;ENSG00000159640;ENSG00000105568;ENSG00000114315;ENSG00000196591;ENSG00000180353;ENSG00000168610;ENSG00000120899;ENSG00000163785;ENSG00000162878;ENSG00000173546;ENSG00000198825;ENSG00000074319;ENSG00000167191;ENSG00000013588;ENSG00000066056;ENSG00000272398;ENSG00000171867;ENSG00000110944;ENSG00000137764;ENSG00000151422;ENSG00000110931;ENSG00000141510;ENSG00000171150;ENSG00000277363;ENSG00000010810;ENSG00000105329;ENSG00000080824;ENSG00000116285;ENSG00000141736;ENSG00000161638;ENSG00000076984;ENSG00000159733;ENSG00000100311;ENSG00000160867;ENSG00000167965;ENSG00000175354;ENSG00000065559;ENSG00000110651;ENSG00000160712;ENSG00000109103;ENSG00000111816;ENSG00000185122;ENSG00000186575;ENSG00000102755;ENSG00000102882;ENSG00000065361;ENSG00000254087;ENSG00000055332;ENSG00000103653;ENSG00000146918;ENSG00000138798;ENSG00000116584;ENSG00000163932;ENSG00000196396;ENSG00000133059;ENSG00000111679;ENSG00000013364;ENSG00000062524","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,94,77.3784622202526,1.214808323955,0.0101278960336164,0.659687683385006,"207;402;406;602;868;908;1277;1434;2534;2621;3059;3087;3836;3840;3842;3843;4088;4193;4763;4771;4792;4927;4985;5138;5295;5296;5514;5580;5594;5901;6714;6774;6950;7015;7040;7203;7341;7507;7514;8644;8692;8882;9221;9451;9670;9688;9818;9883;9913;10347;10445;10575;10628;10694;11142;23212;23353;23511;23515;23607;23636;25885;25942;26092;29107;29775;29997;51194;51366;51512;51517;51715;51804;54984;55035;55135;55374;55696;55746;57122;57506;79711;80279;81603;83666;84445;84455;84897;114882;116988;129401;201163;727851;729857","ENSG00000154144;ENSG00000105373;ENSG00000166949;ENSG00000064687;ENSG00000108821;ENSG00000138496;ENSG00000186642;ENSG00000068001;ENSG00000114030;ENSG00000091039;ENSG00000196497;ENSG00000183087;ENSG00000164828;ENSG00000141499;ENSG00000154803;ENSG00000116030;ENSG00000069248;ENSG00000114423;ENSG00000169375;ENSG00000104517;ENSG00000069399;ENSG00000172071;ENSG00000132341;ENSG00000163002;ENSG00000111581;ENSG00000185304;ENSG00000100065;ENSG00000197122;ENSG00000086200;ENSG00000146731;ENSG00000159256;ENSG00000075218;ENSG00000213465;ENSG00000196313;ENSG00000152804;ENSG00000180353;ENSG00000164362;ENSG00000107816;ENSG00000168610;ENSG00000083312;ENSG00000163468;ENSG00000133612;ENSG00000100625;ENSG00000196139;ENSG00000108465;ENSG00000196712;ENSG00000100906;ENSG00000068654;ENSG00000065150;ENSG00000010810;ENSG00000115484;ENSG00000086589;ENSG00000095319;ENSG00000088888;ENSG00000105329;ENSG00000015568;ENSG00000119760;ENSG00000265972;ENSG00000132661;ENSG00000142208;ENSG00000120438;ENSG00000204569;ENSG00000117408;ENSG00000109917;ENSG00000213672;ENSG00000133794;ENSG00000168734;ENSG00000198000;ENSG00000124207;ENSG00000203965;ENSG00000213024;ENSG00000102900;ENSG00000179041;ENSG00000145675;ENSG00000156261;ENSG00000116329;ENSG00000186575;ENSG00000198087;ENSG00000112210;ENSG00000105647;ENSG00000187778;ENSG00000139496;ENSG00000143337;ENSG00000108559;ENSG00000082898;ENSG00000166197;ENSG00000163932;ENSG00000135679;ENSG00000100030;ENSG00000136936;ENSG00000113119;ENSG00000254093;ENSG00000186432;ENSG00000171206","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,17,10.4666518945269,1.62420611398086,0.010185069668791,0.659687683385006,"392;523;526;528;529;537;1785;7036;7037;9114;9296;9550;10312;23545;51382;51606;55240","ENSG00000175220;ENSG00000147416;ENSG00000072274;ENSG00000106327;ENSG00000115107;ENSG00000131100;ENSG00000159720;ENSG00000136888;ENSG00000079805;ENSG00000114573;ENSG00000071553;ENSG00000047249;ENSG00000185344;ENSG00000128524;ENSG00000155097;ENSG00000100554;ENSG00000110719","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,50,38.1285176157766,1.31135441728559,0.0103860396527684,0.659687683385006,"445;684;965;2058;2317;2597;2934;3133;3459;3664;3665;3799;4281;4502;4940;5580;5771;6198;6737;6772;6812;6814;7341;7431;7726;8519;9021;9111;9341;10241;10346;10410;10435;10475;11093;23580;29927;51466;53840;55128;55223;55647;65010;81603;83666;85363;112936;140885;252983;339122","ENSG00000116525;ENSG00000125148;ENSG00000138496;ENSG00000184557;ENSG00000234127;ENSG00000196405;ENSG00000136628;ENSG00000058262;ENSG00000116030;ENSG00000166263;ENSG00000179604;ENSG00000132274;ENSG00000139832;ENSG00000172780;ENSG00000148180;ENSG00000132109;ENSG00000116815;ENSG00000225697;ENSG00000130303;ENSG00000026025;ENSG00000185885;ENSG00000136854;ENSG00000170759;ENSG00000258659;ENSG00000167333;ENSG00000111331;ENSG00000117595;ENSG00000175354;ENSG00000142089;ENSG00000149798;ENSG00000049245;ENSG00000132256;ENSG00000151502;ENSG00000160323;ENSG00000111640;ENSG00000123609;ENSG00000136436;ENSG00000185507;ENSG00000198053;ENSG00000136068;ENSG00000027697;ENSG00000112343;ENSG00000130707;ENSG00000163932;ENSG00000116266;ENSG00000108443;ENSG00000204592;ENSG00000171206;ENSG00000101871;ENSG00000115415","geneontology_Biological_Process_noRedundant"
