"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072350","tricarboxylic acid metabolic process",34,2,0.165743407932639,12.0668449197861,0.011802139389658,1,"48;50","ENSG00000122729;ENSG00000100412","geneontology_Biological_Process_noRedundant"
"GO:0018198","peptidyl-cysteine modification",36,2,0.175493020163971,11.3964646464646,0.0131724502487218,1,"51114;55625","ENSG00000153786;ENSG00000188706","geneontology_Biological_Process_noRedundant"
"GO:0051865","protein autoubiquitination",54,2,0.263239530245956,7.5976430976431,0.0283137186614804,1,"7323;11060","ENSG00000198373;ENSG00000109332","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,2,0.268114336361622,7.45950413223141,0.0292924897479367,1,"710;6170","ENSG00000149131;ENSG00000198918","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,3,0.779968978506537,3.84630681818182,0.0426451155210921,1,"1846;2651;5151","ENSG00000111846;ENSG00000120875;ENSG00000073417","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,1,0.0633724795036561,15.7797202797203,0.0615914025030918,1,"4685","ENSG00000154654","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,2,0.404608907600266,4.94304490690033,0.0616458594645015,1,"48;50","ENSG00000122729;ENSG00000100412","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,1,0.068247285619322,14.6525974025974,0.066172560640212,1,"5151","ENSG00000073417","geneontology_Biological_Process_noRedundant"
"GO:0006907","pinocytosis",16,1,0.0779968978506537,12.8210227272727,0.0752694029645904,1,"27131","ENSG00000089006","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,2,0.45823177487259,4.36460348162476,0.0765929281755785,1,"51114;55625","ENSG00000153786;ENSG00000188706","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,3,1.0139596720585,2.95869755244755,0.0802668019420438,1,"710;4584;100302736","ENSG00000251201;ENSG00000149131;ENSG00000169894","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,1,0.0877465100819854,11.3964646464646,0.0842796235886484,1,"27131","ENSG00000089006","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,2,0.487480611566585,4.10272727272727,0.0851850397554069,1,"10743;23038","ENSG00000108557;ENSG00000142784","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,1,0.0926213161976512,10.7966507177033,0.0887525028695212,1,"22890","ENSG00000126804","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,2,0.506979836029249,3.94493006993007,0.0910698857680087,1,"9727;11060","ENSG00000198373;ENSG00000090565","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,3,1.09683137602482,2.73515151515152,0.0961765689369263,1,"710;10845;89932","ENSG00000166855;ENSG00000149131;ENSG00000100767","geneontology_Biological_Process_noRedundant"
