"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006301","postreplication repair",48,3,0.483935298027919,6.19917582417582,0.0123629639798452,1,"5424;5427;6117","ENSG00000100479;ENSG00000062822;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,3,0.665411034788389,4.50849150849151,0.0287472339299926,1,"65977;114882;347734","ENSG00000091039;ENSG00000116095;ENSG00000157593","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,7,2.98426767117217,2.3456340956341,0.0295302299431714,1,"1719;2909;4902;10509;23114;23394;79006","ENSG00000228716;ENSG00000101126;ENSG00000160007;ENSG00000171119;ENSG00000163531;ENSG00000103260;ENSG00000185033","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,3,0.735984932417461,4.07617040493753,0.0371704777523642,1,"1540;7114;29775","ENSG00000083799;ENSG00000100065;ENSG00000205542","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,4,1.36106802570352,2.93886853886854,0.0472122366467279,1,"1410;6117;7425;65084","ENSG00000132383;ENSG00000109846;ENSG00000128564;ENSG00000166575","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,5,2.02647906049191,2.46733366136351,0.0520991926868584,1,"4898;5216;7162;23114;23394","ENSG00000078618;ENSG00000101126;ENSG00000146242;ENSG00000163531;ENSG00000108518","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",37,2,0.373033458896521,5.36144936144936,0.0533140754934062,1,"5424;6117","ENSG00000062822;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,4,1.42155993795701,2.81381030317201,0.0538278053077778,1,"2909;4902;10509;23114","ENSG00000160007;ENSG00000171119;ENSG00000163531;ENSG00000185033","geneontology_Biological_Process_noRedundant"
"GO:0031529","ruffle organization",39,2,0.393197429647684,5.08650324034939,0.0585615746669189,1,"5216;54849","ENSG00000140995;ENSG00000108518","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,4,1.4820518502105,2.69896090304254,0.060923084909731,1,"1540;2909;5216;54849","ENSG00000083799;ENSG00000140995;ENSG00000160007;ENSG00000108518","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,2,0.413361400398848,4.83838113106406,0.0639800235589372,1,"5424;6117","ENSG00000062822;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,2,0.413361400398848,4.83838113106406,0.0639800235589372,1,"8409;23429","ENSG00000163602;ENSG00000126756","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,6,2.93385774429426,2.04508893168687,0.0731223818648929,1,"2909;5216;7114;10509;23394;54795","ENSG00000130529;ENSG00000101126;ENSG00000205542;ENSG00000160007;ENSG00000108518;ENSG00000185033","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,5,2.24828273875471,2.22391957817967,0.0743517449267737,1,"1410;5216;5476;8863;80155","ENSG00000164134;ENSG00000109846;ENSG00000049246;ENSG00000108518;ENSG00000064601","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,5,2.37934854863727,2.10141553361892,0.089604840115262,1,"4902;5216;7114;10509;29775","ENSG00000100065;ENSG00000205542;ENSG00000171119;ENSG00000108518;ENSG00000185033","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,5,2.37934854863727,2.10141553361892,0.089604840115262,1,"10227;65977;114882;124935;347734","ENSG00000167703;ENSG00000091039;ENSG00000116095;ENSG00000109736;ENSG00000157593","geneontology_Biological_Process_noRedundant"
