"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0000041","transition metal ion transport",75,10,2.82517172612453,3.53960784313725,0.000472131603116877,0.145114294426309,"523;537;540;1317;9230;9296;9550;10312;27032;55630","ENSG00000071553;ENSG00000110719;ENSG00000136868;ENSG00000128524;ENSG00000017260;ENSG00000136888;ENSG00000185236;ENSG00000147804;ENSG00000123191;ENSG00000114573","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,6,1.05473077775316,5.68865546218487,0.000509639913457982,0.145114294426309,"523;537;9230;9296;9550;10312","ENSG00000071553;ENSG00000110719;ENSG00000128524;ENSG00000136888;ENSG00000185236;ENSG00000114573","geneontology_Biological_Process_noRedundant"
"GO:0032104","regulation of response to extracellular stimulus",11,4,0.414358519831598,9.65347593582888,0.000528970696572206,0.145114294426309,"583;8195;8805;25959","ENSG00000122779;ENSG00000125863;ENSG00000197256;ENSG00000125124","geneontology_Biological_Process_noRedundant"
"GO:0001539","cilium or flagellum-dependent cell motility",12,4,0.452027476179925,8.84901960784314,0.000770016972911791,0.158430992176601,"583;8195;25809;55779","ENSG00000125863;ENSG00000206530;ENSG00000100271;ENSG00000125124","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,6,1.61976512297806,3.70424076607387,0.00513138502743793,0.765597778903847,"523;537;540;9296;10312;27032","ENSG00000071553;ENSG00000110719;ENSG00000128524;ENSG00000017260;ENSG00000123191;ENSG00000114573","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,5,1.16773764679814,4.28178368121442,0.00558151479152258,0.765597778903847,"583;3301;9148;25809;55779","ENSG00000107954;ENSG00000086061;ENSG00000206530;ENSG00000100271;ENSG00000125124","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,15,7.57146022601374,1.9811237928007,0.00889872305405626,0.772927135184776,"583;636;1781;4137;5108;8195;9493;25809;26958;27148;55112;63971;144132;146909;388389","ENSG00000151746;ENSG00000137177;ENSG00000163482;ENSG00000077380;ENSG00000126870;ENSG00000214447;ENSG00000125863;ENSG00000186185;ENSG00000100271;ENSG00000078674;ENSG00000137807;ENSG00000186868;ENSG00000158623;ENSG00000179532;ENSG00000125124","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,3,0.452027476179925,6.63676470588235,0.00904617755085291,0.772927135184776,"583;595;8195","ENSG00000125863;ENSG00000110092;ENSG00000125124","geneontology_Biological_Process_noRedundant"
"GO:0090662","ATP hydrolysis coupled transmembrane transport",23,4,0.866385996011522,4.61687979539642,0.00993032055446874,0.772927135184776,"523;537;9296;10312","ENSG00000071553;ENSG00000110719;ENSG00000128524;ENSG00000114573","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,7,2.41081320629293,2.90358455882353,0.00994712202750536,0.772927135184776,"583;4157;8195;9230;10540;63971;114803","ENSG00000137177;ENSG00000258839;ENSG00000125863;ENSG00000162601;ENSG00000175203;ENSG00000185236;ENSG00000125124","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,13,6.29071571017062,2.06653751320888,0.0103307393524089,0.772927135184776,"595;811;871;1965;2161;3301;4780;6464;23753;30827;51009;56886;80279","ENSG00000149257;ENSG00000160691;ENSG00000131187;ENSG00000179218;ENSG00000134001;ENSG00000136731;ENSG00000086061;ENSG00000116044;ENSG00000108465;ENSG00000072849;ENSG00000110092;ENSG00000128228;ENSG00000154832","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",37,5,1.3937513848881,3.58744038155803,0.0119166527028028,0.783556331738107,"3301;4750;5425;6119;6188","ENSG00000086061;ENSG00000106399;ENSG00000137601;ENSG00000106628;ENSG00000149273","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,20,11.6020385552847,1.72383498854087,0.012376952992218,0.783556331738107,"583;1781;4750;5108;8195;9148;9814;10540;22885;23300;25809;27148;55112;55329;55752;55779;84131;116840;153241;388389","ENSG00000107954;ENSG00000163482;ENSG00000077380;ENSG00000138587;ENSG00000126870;ENSG00000214447;ENSG00000125863;ENSG00000166454;ENSG00000168944;ENSG00000206530;ENSG00000148019;ENSG00000198089;ENSG00000138758;ENSG00000175203;ENSG00000170037;ENSG00000100271;ENSG00000078674;ENSG00000137601;ENSG00000173210;ENSG00000125124","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,12,5.80101927764237,2.06860198624904,0.0133641087791092,0.78561868037192,"32;583;1457;3481;3897;4137;5058;5393;8195;22902;51009;57698","ENSG00000101266;ENSG00000167244;ENSG00000125863;ENSG00000149269;ENSG00000198910;ENSG00000072849;ENSG00000123737;ENSG00000187164;ENSG00000186868;ENSG00000076555;ENSG00000018189;ENSG00000125124","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,5,1.58209616662974,3.16036414565826,0.0199734930951585,1,"411;595;5798;8805;100133941","ENSG00000122779;ENSG00000113273;ENSG00000054356;ENSG00000272398;ENSG00000110092","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,8,3.46554398404609,2.30843989769821,0.0223240512570189,1,"523;537;540;1317;4495;9550;55630;90639","ENSG00000071553;ENSG00000136868;ENSG00000125144;ENSG00000136888;ENSG00000147804;ENSG00000123191;ENSG00000114573;ENSG00000240230","geneontology_Biological_Process_noRedundant"
