"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,3,0.187458453356969,16.0035460992908,0.000837619943221068,0.689361213270939,"2931;5025;6804","ENSG00000135124;ENSG00000106089;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,3,0.390870817637935,7.67517006802721,0.00683652044547411,1,"7015;8837;55810","ENSG00000003402;ENSG00000065970;ENSG00000164362","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,5,1.2244626634168,4.08342381469417,0.00698841736221234,1,"2931;5336;7015;8312;9209","ENSG00000093167;ENSG00000103126;ENSG00000197943;ENSG00000164362;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,4,0.78174163527587,5.11678004535147,0.007377859177498,1,"2931;3778;5025;6804","ENSG00000135124;ENSG00000106089;ENSG00000105723;ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,4,0.793707068468868,5.03964265773311,0.00777760526935345,1,"2931;3778;5025;8837","ENSG00000135124;ENSG00000003402;ENSG00000105723;ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,4,0.90139596720585,4.43756145526057,0.01203363661968,1,"3778;7015;8837;22937","ENSG00000003402;ENSG00000114650;ENSG00000164362;ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,2,0.17948149789497,11.1432098765432,0.0137508416442247,1,"2931;7015","ENSG00000164362;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0051341","regulation of oxidoreductase activity",52,2,0.207400842011965,9.64316239316239,0.0180998783987838,1,"92;7015","ENSG00000164362;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,4,1.03301573232883,3.87215787215787,0.0189807822325245,1,"22937;58526;85441;114294","ENSG00000165175;ENSG00000130589;ENSG00000114650;ENSG00000103642","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,3,0.578329270994904,5.18735632183908,0.0196908903518924,1,"2931;7015;8837","ENSG00000003402;ENSG00000164362;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,3,0.618214048304897,4.85268817204301,0.0234424358638012,1,"92;4641;8837","ENSG00000003402;ENSG00000197879;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,2,0.243297141590959,8.22040072859745,0.0244275554737121,1,"7015;8837","ENSG00000003402;ENSG00000164362","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,3,0.630179481497895,4.76054852320675,0.0246388873747161,1,"92;4053;8837","ENSG00000003402;ENSG00000119681;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,3,0.654110347883891,4.58638211382114,0.0271301341497157,1,"7015;8837;55810","ENSG00000003402;ENSG00000065970;ENSG00000164362","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,3,0.666075781076889,4.50399201596806,0.0284248932038693,1,"2931;5025;5336","ENSG00000135124;ENSG00000197943;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,2,0.271216485707955,7.37418300653595,0.0298848325759766,1,"2931;55810","ENSG00000065970;ENSG00000105723","geneontology_Biological_Process_noRedundant"
