"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007218","neuropeptide signaling pathway",19,5,0.496787059605584,10.0646743978591,0.000100894226246595,0.0470462116297832,"1241;4985;6752;6866;7301","ENSG00000116329;ENSG00000166863;ENSG00000213903;ENSG00000180616;ENSG00000092445","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,11,2.82384223354753,3.89540175768989,0.000114328582332401,0.0470462116297832,"92;397;780;2353;3291;3726;6513;6866;7026;7040;64750","ENSG00000176387;ENSG00000117394;ENSG00000108854;ENSG00000166863;ENSG00000171223;ENSG00000111348;ENSG00000204580;ENSG00000185551;ENSG00000105329;ENSG00000170345;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,6,1.04586749390649,5.73686440677966,0.000546233290928066,0.129163454350732,"2931;3570;8854;10220;27031;387597","ENSG00000160712;ENSG00000128918;ENSG00000143195;ENSG00000105723;ENSG00000113971;ENSG00000135414","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,9,2.48393529802792,3.62328278322926,0.000815537515348574,0.129163454350732,"634;1051;1373;2146;7040;7128;8854;9821;27031","ENSG00000106462;ENSG00000079385;ENSG00000172216;ENSG00000023287;ENSG00000128918;ENSG00000021826;ENSG00000105329;ENSG00000118503;ENSG00000113971","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,14,5.38621759361844,2.59922659206845,0.00100048122684537,0.129163454350732,"306;2146;4036;5108;6513;6752;7026;7301;8854;9353;22809;23380;79600;100996717","ENSG00000106462;ENSG00000117394;ENSG00000169136;ENSG00000081479;ENSG00000078674;ENSG00000128918;ENSG00000185551;ENSG00000204852;ENSG00000266028;ENSG00000145147;ENSG00000271383;ENSG00000180616;ENSG00000138772;ENSG00000092445","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,4,0.470640372257922,8.49905838041431,0.0010443851393116,0.129163454350732,"1241;2149;2767;4985","ENSG00000181104;ENSG00000116329;ENSG00000088256;ENSG00000213903","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,14,5.43851096831376,2.57423402868318,0.00109859560201109,0.129163454350732,"634;1373;2006;2149;2621;2931;3270;3291;5025;5318;7026;7040;9353;30819","ENSG00000135124;ENSG00000181104;ENSG00000057294;ENSG00000176387;ENSG00000183087;ENSG00000079385;ENSG00000049540;ENSG00000130528;ENSG00000185551;ENSG00000021826;ENSG00000145147;ENSG00000105329;ENSG00000105723;ENSG00000120049","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,6,1.22889430534013,4.88243779300397,0.00131215314564026,0.134987754857742,"288;634;2621;5318;7094;7301","ENSG00000057294;ENSG00000183087;ENSG00000079385;ENSG00000151150;ENSG00000137076;ENSG00000092445","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,15,6.32749833813428,2.37060512676845,0.00168840149246829,0.154248088590161,"306;1373;1601;2353;3169;3291;6752;7026;7040;8725;8928;9353;23054;57658;84830","ENSG00000012822;ENSG00000111863;ENSG00000176387;ENSG00000153071;ENSG00000129514;ENSG00000105176;ENSG00000198646;ENSG00000185551;ENSG00000021826;ENSG00000145147;ENSG00000105329;ENSG00000180616;ENSG00000160973;ENSG00000170345;ENSG00000138772","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,13,5.12475072014181,2.53670875129713,0.00187421735832516,0.154248088590161,"92;634;1051;2321;3987;4609;5798;7026;7040;7128;8854;23385;56005","ENSG00000169756;ENSG00000079385;ENSG00000162736;ENSG00000172216;ENSG00000128918;ENSG00000185551;ENSG00000105329;ENSG00000118503;ENSG00000054356;ENSG00000074842;ENSG00000102755;ENSG00000136997;ENSG00000121989","geneontology_Biological_Process_noRedundant"
