"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032102","negative regulation of response to external stimulus",158,8,2.06558830046532,3.87298862904956,0.00106000338939749,0.272979276330645,"113;634;5327;6092;7056;9021;55666;57715","ENSG00000121281;ENSG00000184557;ENSG00000079385;ENSG00000185008;ENSG00000104368;ENSG00000182446;ENSG00000095539;ENSG00000178726","geneontology_Biological_Process_noRedundant"
"GO:0036119","response to platelet-derived growth factor",16,3,0.209173498781298,14.3421610169492,0.00107727890043052,0.272979276330645,"2241;7525;92154","ENSG00000151422;ENSG00000132613;ENSG00000176105","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,9,2.6015953910924,3.4594157226812,0.00115667886808402,0.272979276330645,"444;2316;2775;3270;4629;5997;8877;9826;10611","ENSG00000196924;ENSG00000198363;ENSG00000163110;ENSG00000132694;ENSG00000130528;ENSG00000133392;ENSG00000176170;ENSG00000087258;ENSG00000116741","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,9,2.71925548415688,3.3097294654498,0.00157450135826398,0.272979276330645,"444;634;1373;2316;2775;3212;3270;5997;7525","ENSG00000173917;ENSG00000196924;ENSG00000198363;ENSG00000079385;ENSG00000130528;ENSG00000021826;ENSG00000176105;ENSG00000087258;ENSG00000116741","geneontology_Biological_Process_noRedundant"
"GO:0007212","dopamine receptor signaling pathway",20,3,0.261466873476623,11.4737288135593,0.00211104372456572,0.272979276330645,"2316;2767;2775","ENSG00000196924;ENSG00000088256;ENSG00000087258","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,5,0.928207400842012,5.38672714251611,0.00229698666667788,0.272979276330645,"113;2316;2767;2775;5997","ENSG00000196924;ENSG00000121281;ENSG00000088256;ENSG00000087258;ENSG00000116741","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,10,3.52980279193441,2.8330194601381,0.00276213086071841,0.272979276330645,"399;634;678;1435;1958;1960;3725;4189;4609;96459","ENSG00000120738;ENSG00000128590;ENSG00000079385;ENSG00000184371;ENSG00000168421;ENSG00000152518;ENSG00000177606;ENSG00000136997;ENSG00000179388;ENSG00000217128","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,3,0.300686904498117,9.97715549005158,0.00318732015815559,0.272979276330645,"1373;1787;5997","ENSG00000021826;ENSG00000107614;ENSG00000116741","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,4,0.614447152670064,6.50991705733862,0.00320997742107165,0.272979276330645,"634;2316;3674;8613","ENSG00000196924;ENSG00000079385;ENSG00000162407;ENSG00000005961","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,6,1.50343452249058,3.99086219602063,0.00388853937020217,0.272979276330645,"378;4734;6092;8321;10611;78999","ENSG00000163110;ENSG00000185008;ENSG00000157240;ENSG00000168374;ENSG00000173621;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,8,2.56237536007091,3.12210307851954,0.00408840954193113,0.272979276330645,"91;1958;3654;3725;4053;8321;64081;644815","ENSG00000120738;ENSG00000108187;ENSG00000119681;ENSG00000157240;ENSG00000135503;ENSG00000188522;ENSG00000177606;ENSG00000184216","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,10,3.75204963438954,2.66520994507766,0.00426957503978698,0.272979276330645,"91;1435;2241;2316;3674;3725;8613;8877;9564;57715","ENSG00000196924;ENSG00000050820;ENSG00000162407;ENSG00000184371;ENSG00000151422;ENSG00000095539;ENSG00000135503;ENSG00000005961;ENSG00000176170;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,7,2.07866164413915,3.36755143374907,0.00474929941152191,0.272979276330645,"91;2241;3654;3725;7525;23400;415116","ENSG00000151422;ENSG00000135503;ENSG00000159363;ENSG00000177606;ENSG00000176105;ENSG00000198355;ENSG00000184216","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,9,3.21604254376246,2.79847044233154,0.00485208576266927,0.272979276330645,"91;634;678;1435;1960;3674;3725;4609;96459","ENSG00000079385;ENSG00000184371;ENSG00000135503;ENSG00000152518;ENSG00000005961;ENSG00000177606;ENSG00000136997;ENSG00000179388;ENSG00000217128","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,3,0.352980279193441,8.49905838041431,0.00506820034573541,0.272979276330645,"2316;23654;57715","ENSG00000196924;ENSG00000196576;ENSG00000095539","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,4,0.705960558386882,5.66603892027621,0.0053070090173637,0.272979276330645,"634;2316;3674;9564","ENSG00000196924;ENSG00000050820;ENSG00000079385;ENSG00000005961","geneontology_Biological_Process_noRedundant"
