"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1902532","negative regulation of intracellular signal transduction",358,4,0.674274318635054,5.93230364771607,0.00384124887230142,1,"1850;4582;9479;100271927","ENSG00000185499;ENSG00000121653;ENSG00000170667;ENSG00000184545","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,2,0.124307555949479,16.0891265597148,0.00667253710026205,1,"6737;54926","ENSG00000132109;ENSG00000107341","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,3,0.43884334145801,6.83615248674577,0.00883508813023437,1,"4582;8795;9479","ENSG00000120889;ENSG00000185499;ENSG00000121653","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,3,0.536782627963661,5.58885448916409,0.0152535265623696,1,"4582;8795;9479","ENSG00000120889;ENSG00000185499;ENSG00000121653","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,2,0.20152891646355,9.92413413963716,0.0168607857592431,1,"4323;7059","ENSG00000157227;ENSG00000169231","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,2,0.205295812098382,9.74203993524015,0.0174614936302337,1,"4323;8795","ENSG00000120889;ENSG00000157227","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,2,0.209062707733215,9.56650768415474,0.0180713206386285,1,"4323;7059","ENSG00000157227;ENSG00000169231","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,1,0.0244848216264126,40.841628959276,0.024225954914177,1,"284297","ENSG00000179954","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,2,0.259915798803457,7.69479965899403,0.0271623720254011,1,"4642;10652","ENSG00000176658;ENSG00000106636","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,2,0.265566142255706,7.53108051731331,0.0282671857413179,1,"4323;4582","ENSG00000157227;ENSG00000185499","geneontology_Biological_Process_noRedundant"
"GO:0007212","dopamine receptor signaling pathway",20,1,0.0376689563483271,26.5470588235294,0.03704081766006,1,"445329","ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:0071867","response to monoamine",23,1,0.0433192998005761,23.0843989769821,0.0424842672418901,1,"445329","ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,2,0.337137159317527,5.93230364771607,0.0437609720126839,1,"4323;8795","ENSG00000120889;ENSG00000157227","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,2,0.346554398404609,5.77109974424552,0.0459940799473645,1,"4582;84752","ENSG00000237172;ENSG00000185499","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,1,0.0508530910702415,19.6644880174292,0.0496971597961696,1,"7059","ENSG00000169231","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,2,0.365388876578772,5.47362037598545,0.0505862804160706,1,"4323;7059","ENSG00000157227;ENSG00000169231","geneontology_Biological_Process_noRedundant"
