"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045730","respiratory burst",16,2,0.092178152005318,21.6971153846154,0.00370994618674036,1,"1043;100133941","ENSG00000272398;ENSG00000169442","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,2,0.103700421005983,19.2863247863248,0.00469549456050311,1,"3157;3689","ENSG00000112972;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,2,0.109461555506315,18.2712550607287,0.00522863988904931,1,"3157;3689","ENSG00000112972;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,5,1.16374916906714,4.29645849200305,0.00591698675990404,1,"406;3689;5621;7351;23636","ENSG00000133794;ENSG00000175567;ENSG00000171867;ENSG00000213024;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,5,1.20407711056947,4.15255796834744,0.00681868341928238,1,"2242;3689;5621;23568;100133941","ENSG00000171867;ENSG00000272398;ENSG00000182511;ENSG00000102931;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,4,0.904498116552183,4.42234198922097,0.0124854958471584,1,"406;7351;23568;387597","ENSG00000133794;ENSG00000175567;ENSG00000143195;ENSG00000102931","geneontology_Biological_Process_noRedundant"
"GO:0019692","deoxyribose phosphate metabolic process",31,2,0.178595169510304,11.1985111662531,0.0136058958840777,1,"6470;79077","ENSG00000179958;ENSG00000176974","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,2,0.178595169510304,11.1985111662531,0.0136058958840777,1,"6470;135293","ENSG00000176974;ENSG00000146281","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,5,1.44604475958343,3.4577076310144,0.0143337382436695,1,"2242;3689;5621;9867;100133941","ENSG00000171867;ENSG00000272398;ENSG00000182511;ENSG00000198961;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0009262","deoxyribonucleotide metabolic process",33,2,0.190117438510968,10.5198135198135,0.0153366521519542,1,"6470;79077","ENSG00000179958;ENSG00000176974","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,2,0.207400842011965,9.64316239316239,0.0180998783987838,1,"3689;9867","ENSG00000198961;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,2,0.213161976512298,9.38253638253638,0.0190644129185265,1,"2131;3689","ENSG00000182197;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,5,1.59007312209174,3.14450947603122,0.0207734569756599,1,"331;3689;5621;9867;100133941","ENSG00000171867;ENSG00000272398;ENSG00000198961;ENSG00000160255;ENSG00000101966","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,2,0.230445380013295,8.67884615384615,0.0220846210789933,1,"406;387597","ENSG00000133794;ENSG00000143195","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,3,0.622202526035896,4.8215811965812,0.0240968303602913,1,"406;7351;10916","ENSG00000133794;ENSG00000175567;ENSG00000102316","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,3,0.622202526035896,4.8215811965812,0.0240968303602913,1,"3689;23765;83700","ENSG00000177663;ENSG00000166086;ENSG00000160255","geneontology_Biological_Process_noRedundant"
