"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007162","negative regulation of cell adhesion",141,2,0.187458453356969,10.6690307328605,0.0144333971980932,1,"54828;57045","ENSG00000128791;ENSG00000141376","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,1,0.0146244183469976,68.3787878787879,0.014535590167031,1,"2556","ENSG00000011677","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,2,0.203412364280966,9.8322440087146,0.0168543315691876,1,"1058;54828","ENSG00000141376;ENSG00000115163","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,1,0.0265898515399956,37.6083333333333,0.0262840074861298,1,"3428","ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,2,0.260580545091957,7.67517006802721,0.026834618789132,1,"2556;64208","ENSG00000132429;ENSG00000011677","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,1,0.0279193441169953,35.8174603174603,0.0275814305274545,1,"1058","ENSG00000115163","geneontology_Biological_Process_noRedundant"
"GO:0051932","synaptic transmission, GABAergic",21,1,0.0279193441169953,35.8174603174603,0.0275814305274545,1,"2556","ENSG00000011677","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,1,0.0305783292709949,32.7028985507246,0.0301715237938879,1,"57045","ENSG00000128791","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,1,0.0305783292709949,32.7028985507246,0.0301715237938879,1,"64221","ENSG00000154134","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,2,0.280522933746953,7.12954186413902,0.0307683812521847,1,"3428;57045","ENSG00000163565;ENSG00000128791","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,2,0.313760248171948,6.37429378531073,0.0378078904728886,1,"3428;54828","ENSG00000163565;ENSG00000141376","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,1,0.0398847773099934,25.0722222222222,0.0391871301050812,1,"644","ENSG00000106605","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,1,0.0398847773099934,25.0722222222222,0.0391871301050812,1,"1058","ENSG00000115163","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,1,0.0412142698869931,24.2634408602151,0.0404687835553631,1,"53343","ENSG00000170502","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,1,0.047861732771992,20.8935185185185,0.0468535755924939,1,"1058","ENSG00000115163","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,1,0.0518502105029914,19.2863247863248,0.0506657332218268,1,"54828","ENSG00000141376","geneontology_Biological_Process_noRedundant"
