"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002237","response to molecule of bacterial origin",161,16,4.20961666297363,3.80082113906727,4.43961289375849e-06,0.00365380141156324,"841;1019;3654;4208;4846;5054;5336;5581;5976;6868;11093;29108;57539;129607;148022;342979","ENSG00000135446;ENSG00000064012;ENSG00000134326;ENSG00000187867;ENSG00000005007;ENSG00000197943;ENSG00000164867;ENSG00000160323;ENSG00000184216;ENSG00000081189;ENSG00000151694;ENSG00000171132;ENSG00000106366;ENSG00000118965;ENSG00000103490;ENSG00000127666","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,11,3.11145579437181,3.53532260361772,0.000271537740541561,0.111247655572767,"1019;3654;4208;4846;5054;5581;5976;11093;29108;129607;148022","ENSG00000135446;ENSG00000134326;ENSG00000005007;ENSG00000164867;ENSG00000160323;ENSG00000184216;ENSG00000081189;ENSG00000171132;ENSG00000106366;ENSG00000103490;ENSG00000127666","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,5,0.653667183691558,7.64915254237288,0.000405520008163185,0.111247655572767,"760;4092;4208;4846;5025","ENSG00000164867;ENSG00000135124;ENSG00000081189;ENSG00000104267;ENSG00000101665","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,13,4.54952359849324,2.85744204169102,0.000627435334586313,0.117372143052466,"468;2775;3270;3958;4846;5025;5336;5581;5621;23171;27075;29979;375346","ENSG00000152642;ENSG00000213533;ENSG00000130528;ENSG00000197943;ENSG00000164867;ENSG00000171867;ENSG00000135124;ENSG00000087258;ENSG00000171132;ENSG00000106537;ENSG00000135018;ENSG00000131981;ENSG00000128272","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,14,5.2031907821848,2.69065667319649,0.000713074988168083,0.117372143052466,"487;1674;1760;2775;3270;4092;4208;4846;5025;5997;7132;23171;29995;389524","ENSG00000152642;ENSG00000130528;ENSG00000196296;ENSG00000104936;ENSG00000164867;ENSG00000135124;ENSG00000081189;ENSG00000087258;ENSG00000101665;ENSG00000116741;ENSG00000175084;ENSG00000067182;ENSG00000071282;ENSG00000174428","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,14,5.72612452913805,2.44493460258494,0.00179453308589295,0.223727541095866,"841;3265;3654;4208;5054;5062;5336;5581;7132;9782;29108;29979;63940;148022","ENSG00000064012;ENSG00000213654;ENSG00000180370;ENSG00000197943;ENSG00000184216;ENSG00000081189;ENSG00000280987;ENSG00000171132;ENSG00000106366;ENSG00000103490;ENSG00000127666;ENSG00000135018;ENSG00000067182;ENSG00000174775","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,14,5.85685796587636,2.39036016949153,0.00221494046693405,0.223727541095866,"487;2775;3270;3958;4846;5025;5336;5581;5621;27075;29979;79085;91689;375346","ENSG00000213533;ENSG00000130528;ENSG00000183172;ENSG00000196296;ENSG00000197943;ENSG00000164867;ENSG00000171867;ENSG00000125648;ENSG00000135124;ENSG00000087258;ENSG00000171132;ENSG00000106537;ENSG00000135018;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,12,4.62796366053623,2.59293306521115,0.00231627373213594,0.223727541095866,"43;3749;4208;4846;5025;5997;6571;23025;23564;28964;57539;148022","ENSG00000108262;ENSG00000116396;ENSG00000165646;ENSG00000164867;ENSG00000135124;ENSG00000081189;ENSG00000130477;ENSG00000087085;ENSG00000118965;ENSG00000127666;ENSG00000116741;ENSG00000213722","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,13,5.28163084422779,2.46136096660513,0.00244659522462065,0.223727541095866,"468;3265;3654;5054;5336;6778;6868;9208;29108;29923;63940;79792;148022","ENSG00000104518;ENSG00000213654;ENSG00000197943;ENSG00000124831;ENSG00000184216;ENSG00000151694;ENSG00000166888;ENSG00000106366;ENSG00000103490;ENSG00000127666;ENSG00000135245;ENSG00000174775;ENSG00000128272","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,4,0.601373808996233,6.65143699336772,0.00272763464316572,0.224484331132539,"1787;5997;6571;11093","ENSG00000165646;ENSG00000160323;ENSG00000107614;ENSG00000116741","geneontology_Biological_Process_noRedundant"
