ENSG00000244405	ENSG00000155465
ENSG00000244405	ENSG00000157429
ENSG00000257923	ENSG00000136014
ENSG00000257923	ENSG00000197555
ENSG00000269404	ENSG00000145703
ENSG00000269404	ENSG00000114268
ENSG00000269404	ENSG00000128805
ENSG00000257923	ENSG00000115159
ENSG00000244405	ENSG00000119547
ENSG00000269404	ENSG00000123358
ENSG00000244405	ENSG00000119699
ENSG00000269404	ENSG00000165025
ENSG00000269404	ENSG00000012779
ENSG00000269404	ENSG00000183337
ENSG00000269404	ENSG00000034152
ENSG00000269404	ENSG00000163376
ENSG00000257923	ENSG00000166263
ENSG00000269404	ENSG00000125898
ENSG00000244405	ENSG00000117461
ENSG00000269404	ENSG00000005961
ENSG00000269404	ENSG00000198053
ENSG00000269404	ENSG00000116337
ENSG00000257923	ENSG00000146373
ENSG00000257923	ENSG00000010219
ENSG00000269404	ENSG00000196189
ENSG00000269404	ENSG00000121281
ENSG00000269404	ENSG00000054983
ENSG00000257923	ENSG00000166260
ENSG00000269404	ENSG00000167202
ENSG00000269404	ENSG00000159720
ENSG00000269404	ENSG00000052749
ENSG00000269404	ENSG00000177105
ENSG00000269404	ENSG00000138246
ENSG00000269404	ENSG00000103274
ENSG00000269404	ENSG00000152127
ENSG00000269404	ENSG00000168918
ENSG00000269404	ENSG00000104205
ENSG00000269404	ENSG00000185215
ENSG00000269404	ENSG00000121316
ENSG00000269404	ENSG00000213626
ENSG00000244405	ENSG00000059758
ENSG00000269404	ENSG00000168813
ENSG00000269404	ENSG00000185811
ENSG00000269404	ENSG00000136158
ENSG00000257923	ENSG00000174306
ENSG00000257923	ENSG00000145934
ENSG00000244405	ENSG00000068724
ENSG00000269404	ENSG00000168769
ENSG00000244405	ENSG00000101888
ENSG00000269404	ENSG00000118263
ENSG00000269404	ENSG00000159314
ENSG00000244405	ENSG00000180398
ENSG00000269404	ENSG00000092421
ENSG00000269404	ENSG00000184371
ENSG00000269404	ENSG00000179388
ENSG00000257923	ENSG00000198920
ENSG00000244405	ENSG00000129353
ENSG00000257923	ENSG00000112419
ENSG00000269404	ENSG00000117036
ENSG00000244405	ENSG00000171357
ENSG00000257923	ENSG00000111802
ENSG00000244405	ENSG00000081059
ENSG00000269404	ENSG00000179456
ENSG00000269404	ENSG00000138190
ENSG00000269404	ENSG00000120690
ENSG00000269404	ENSG00000076770
ENSG00000269404	ENSG00000177125
ENSG00000257923	ENSG00000128512
ENSG00000269404	ENSG00000141480
ENSG00000269404	ENSG00000049759
ENSG00000269404	ENSG00000164683
ENSG00000244405	ENSG00000181045
ENSG00000269404	ENSG00000114853
ENSG00000269404	ENSG00000146592
ENSG00000269404	ENSG00000048740
ENSG00000269404	ENSG00000132510
ENSG00000257923	ENSG00000138604
ENSG00000269404	ENSG00000153207
ENSG00000257923	ENSG00000117036
ENSG00000269404	ENSG00000131242
ENSG00000269404	ENSG00000082996
ENSG00000244405	ENSG00000136040
ENSG00000244405	ENSG00000092051
ENSG00000269404	ENSG00000103479
ENSG00000269404	ENSG00000168209
ENSG00000244405	ENSG00000085998
ENSG00000269404	ENSG00000149289
ENSG00000269404	ENSG00000147439
ENSG00000244405	ENSG00000197279
ENSG00000269404	ENSG00000143190
ENSG00000244405	ENSG00000181915
ENSG00000269404	ENSG00000109270
ENSG00000257923	ENSG00000182463
ENSG00000257923	ENSG00000115935
ENSG00000244405	ENSG00000196581
ENSG00000269404	ENSG00000069399
