"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050918","positive chemotaxis",23,18,8.39120319078219,2.14510357939767,5.22642740310442e-05,0.0122872662101904,"177;284;1901;2247;3146;3958;4088;4233;4282;4916;5155;5795;6376;7249;8846;9048;11151;23513","ENSG00000166949;ENSG00000189403;ENSG00000105976;ENSG00000100311;ENSG00000102879;ENSG00000154188;ENSG00000180900;ENSG00000117407;ENSG00000131981;ENSG00000138685;ENSG00000140538;ENSG00000240972;ENSG00000006210;ENSG00000100601;ENSG00000103197;ENSG00000149177;ENSG00000170989;ENSG00000204305","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,90,64.575781076889,1.39371136514538,5.6529227367319e-05,0.0122872662101904,"18;41;43;54;136;199;223;445;538;706;747;783;1020;1138;1191;1268;1312;1373;2030;2185;2332;2618;2643;2653;2717;2901;3176;3177;3320;3326;3383;3643;3717;3749;4088;4128;4208;5028;5037;5311;5538;5663;5864;5865;6472;6804;6809;6812;6843;6844;6853;6855;7779;7915;8541;8573;8864;8867;8938;9066;9515;9900;10333;10550;11315;23025;23208;23396;23413;23513;23564;27163;51222;55327;57030;57617;63908;80149;80331;80736;81539;84258;84446;84961;91683;112476;112755;113675;221955;341359","ENSG00000174669;ENSG00000096384;ENSG00000159131;ENSG00000080824;ENSG00000136854;ENSG00000169860;ENSG00000104142;ENSG00000080815;ENSG00000166949;ENSG00000081189;ENSG00000105737;ENSG00000118432;ENSG00000120899;ENSG00000131979;ENSG00000144746;ENSG00000159082;ENSG00000171105;ENSG00000174130;ENSG00000213722;ENSG00000116396;ENSG00000007516;ENSG00000087085;ENSG00000110975;ENSG00000111371;ENSG00000125814;ENSG00000164885;ENSG00000008056;ENSG00000104888;ENSG00000132718;ENSG00000139410;ENSG00000165995;ENSG00000166900;ENSG00000169213;ENSG00000180900;ENSG00000183044;ENSG00000204385;ENSG00000204472;ENSG00000011347;ENSG00000090339;ENSG00000099365;ENSG00000102003;ENSG00000105649;ENSG00000107130;ENSG00000112759;ENSG00000120885;ENSG00000131238;ENSG00000140905;ENSG00000163874;ENSG00000165804;ENSG00000167371;ENSG00000173227;ENSG00000177380;ENSG00000186111;ENSG00000213023;ENSG00000220205;ENSG00000112294;ENSG00000118762;ENSG00000130707;ENSG00000021826;ENSG00000096968;ENSG00000145087;ENSG00000150540;ENSG00000110881;ENSG00000165240;ENSG00000160469;ENSG00000089220;ENSG00000093010;ENSG00000100300;ENSG00000101152;ENSG00000102081;ENSG00000102393;ENSG00000102575;ENSG00000106089;ENSG00000108306;ENSG00000116288;ENSG00000130477;ENSG00000132326;ENSG00000134780;ENSG00000138744;ENSG00000139190;ENSG00000143149;ENSG00000147044;ENSG00000148943;ENSG00000159164;ENSG00000164535;ENSG00000169684;ENSG00000170385;ENSG00000170425;ENSG00000182199;ENSG00000189221","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,110,81.7230223797917,1.34600993449308,6.13142900931507e-05,0.0122872662101904,"18;41;43;136;177;348;409;613;783;991;1020;1138;1268;1385;1977;1979;2149;2171;2185;2332;2648;2771;2899;2901;2906;3274;3688;3717;3749;4137;4208;4218;4776;4900;5021;5028;5327;5332;5334;5577;5581;5590;5621;5641;5649;5663;5728;5802;5864;5865;6376;6543;6770;6804;6809;6812;6843;6844;6853;6855;7532;7779;8029;8398;8526;8541;8573;8766;8831;8938;9001;9066;9145;9254;9294;9463;9465;9515;9590;9610;11188;11346;23025;23191;23208;23236;23237;23394;23413;23467;23542;50944;54413;54476;54583;57406;57555;57617;59283;63908;64854;65018;84446;84502;84628;84687;84961;91683;112476;112755","ENSG00000107611;ENSG00000118160;ENSG00000142408;ENSG00000100321;ENSG00000161681;ENSG00000108773;ENSG00000136854;ENSG00000169860;ENSG00000130203;ENSG00000104142;ENSG00000101126;ENSG00000080815;ENSG00000100151;ENSG00000273749;ENSG00000115896;ENSG00000081189;ENSG00000100968;ENSG00000105737;ENSG00000118432;ENSG00000120899;ENSG00000189056;ENSG00000186868;ENSG00000116396;ENSG00000186716;ENSG00000007516;ENSG00000087085;ENSG00000092051;ENSG00000125814;ENSG00000150093;ENSG00000164885;ENSG00000171132;ENSG00000173805;ENSG00000008056;ENSG00000011275;ENSG00000100600;ENSG00000108819;ENSG00000117399;ENSG00000132718;ENSG00000165995;ENSG00000166900;ENSG00000169213;ENSG00000169992;ENSG00000171992;ENSG00000174791;ENSG00000183044;ENSG00000221890;ENSG00000158828;ENSG00000008735;ENSG00000010322;ENSG00000011347;ENSG00000099365;ENSG00000101333;ENSG00000102003;ENSG00000103769;ENSG00000104368;ENSG00000105464;ENSG00000105649;ENSG00000107130;ENSG00000109189;ENSG00000113749;ENSG00000114353;ENSG00000131016;ENSG00000141480;ENSG00000147465;ENSG00000154146;ENSG00000163686;ENSG00000164687;ENSG00000167371;ENSG00000171867;ENSG00000173227;ENSG00000177380;ENSG00000180914;ENSG00000196338;ENSG00000196358;ENSG00000197283;ENSG00000198576;ENSG00000220205;ENSG00000267534;ENSG00000005249;ENSG00000067606;ENSG00000096968;ENSG00000145087;ENSG00000153933;ENSG00000167461;ENSG00000110881;ENSG00000160469;ENSG00000184381;ENSG00000006210;ENSG00000007402;ENSG00000102081;ENSG00000105426;ENSG00000106089;ENSG00000108306;ENSG00000118507;ENSG00000130477;ENSG00000135766;ENSG00000139190;ENSG00000147044;ENSG00000151247;ENSG00000163873;ENSG00000169684;ENSG00000170027;ENSG00000170385;ENSG00000170425;ENSG00000171862;ENSG00000181104;ENSG00000182621;ENSG00000204305;ENSG00000118260;ENSG00000148730","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,100,73.3318191890095,1.36366451979398,6.87596573412108e-05,0.0122872662101904,"187;274;288;306;482;483;538;581;610;783;1188;1804;2040;2149;2185;2273;2332;2631;2946;3064;3270;3749;3755;3763;3767;3778;3792;4067;4208;4734;4987;5243;5311;5336;5581;5621;5649;5663;5728;6236;6271;6324;6326;6329;6334;6335;6376;6548;6640;6717;6844;7114;7220;7402;7779;8398;8514;8645;8864;9001;9196;9254;9424;9747;9948;10063;10105;10550;10768;11151;11315;23171;23237;23416;23542;25932;27075;29098;50944;51083;54413;54800;54997;55636;57520;57555;57620;59283;65018;81831;84329;84502;91404;149111;196527;255057;255738;375346;388591;400916","ENSG00000134817;ENSG00000142408;ENSG00000161681;ENSG00000146729;ENSG00000108179;ENSG00000171316;ENSG00000088992;ENSG00000080815;ENSG00000138411;ENSG00000152642;ENSG00000081189;ENSG00000085563;ENSG00000099337;ENSG00000109689;ENSG00000120899;ENSG00000144746;ENSG00000166592;ENSG00000189056;ENSG00000102879;ENSG00000114796;ENSG00000116396;ENSG00000092051;ENSG00000099625;ENSG00000125510;ENSG00000129244;ENSG00000130528;ENSG00000135519;ENSG00000143786;ENSG00000144935;ENSG00000169432;ENSG00000171132;ENSG00000173805;ENSG00000197993;ENSG00000069424;ENSG00000090020;ENSG00000101400;ENSG00000106537;ENSG00000136717;ENSG00000138495;ENSG00000138772;ENSG00000152818;ENSG00000157542;ENSG00000165995;ENSG00000169992;ENSG00000254087;ENSG00000158828;ENSG00000007314;ENSG00000008735;ENSG00000026559;ENSG00000069482;ENSG00000071127;ENSG00000075142;ENSG00000130226;ENSG00000156113;ENSG00000158286;ENSG00000160678;ENSG00000169174;ENSG00000170049;ENSG00000171867;ENSG00000177119;ENSG00000187231;ENSG00000187486;ENSG00000196338;ENSG00000196876;ENSG00000198420;ENSG00000198576;ENSG00000205542;ENSG00000213533;ENSG00000220205;ENSG00000250479;ENSG00000118762;ENSG00000168710;ENSG00000151150;ENSG00000136531;ENSG00000184908;ENSG00000165240;ENSG00000184381;ENSG00000164626;ENSG00000006210;ENSG00000007402;ENSG00000069849;ENSG00000069869;ENSG00000087088;ENSG00000099822;ENSG00000102081;ENSG00000105711;ENSG00000108961;ENSG00000116288;ENSG00000122986;ENSG00000132326;ENSG00000148175;ENSG00000169504;ENSG00000170385;ENSG00000171208;ENSG00000171862;ENSG00000181104;ENSG00000197386;ENSG00000213366;ENSG00000022267;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,69,47.4285397739863,1.45482024807867,7.46492479355432e-05,0.0122872662101904,"60;288;306;482;483;538;596;783;2040;2185;2273;2332;2631;2946;3064;3270;3755;3767;4208;4297;4734;4987;5243;5311;5336;5581;5621;5649;5728;6236;6271;6324;6548;6717;6844;7114;7402;8398;9001;9747;10063;10105;10768;11315;23171;23237;23542;29098;50944;51083;54413;54602;54800;54997;55917;57520;57555;57620;59283;65018;80762;81831;84502;149111;255057;255738;375346;388591;400916","ENSG00000142408;ENSG00000161681;ENSG00000146729;ENSG00000108179;ENSG00000088992;ENSG00000138411;ENSG00000152642;ENSG00000081189;ENSG00000085563;ENSG00000109689;ENSG00000120899;ENSG00000166592;ENSG00000189056;ENSG00000114796;ENSG00000092051;ENSG00000099625;ENSG00000125510;ENSG00000129244;ENSG00000130528;ENSG00000143786;ENSG00000171132;ENSG00000173805;ENSG00000090020;ENSG00000102471;ENSG00000138495;ENSG00000138772;ENSG00000152818;ENSG00000165995;ENSG00000169992;ENSG00000158828;ENSG00000008735;ENSG00000026559;ENSG00000069482;ENSG00000075142;ENSG00000131507;ENSG00000143079;ENSG00000158286;ENSG00000160678;ENSG00000169174;ENSG00000171791;ENSG00000171867;ENSG00000187486;ENSG00000196338;ENSG00000198420;ENSG00000198576;ENSG00000205542;ENSG00000213533;ENSG00000220205;ENSG00000250479;ENSG00000118762;ENSG00000168710;ENSG00000151150;ENSG00000165240;ENSG00000184381;ENSG00000069849;ENSG00000069869;ENSG00000075624;ENSG00000102081;ENSG00000105711;ENSG00000108961;ENSG00000116288;ENSG00000148175;ENSG00000171208;ENSG00000171862;ENSG00000197386;ENSG00000213366;ENSG00000022267;ENSG00000118058;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,102,75.885663638378,1.34412740311617,0.000119992939630498,0.0144611899327077,"18;112;128;136;274;284;348;487;489;613;659;783;1268;1278;1373;1674;1760;1827;1874;1889;2013;2034;2149;2621;2643;2730;2771;2784;2946;3156;3270;3274;3291;3352;3383;3708;3717;3728;3792;3816;4088;4092;4193;4524;4882;4987;5021;5028;5037;5155;5286;5290;5331;5465;5547;5606;5742;5795;5973;6261;6271;6324;6426;6543;6548;6640;6647;6648;6717;6720;7067;7138;7220;7273;7525;8398;8509;8864;9424;9631;9732;10135;10371;10768;11138;11149;11156;11188;23171;27131;29098;50848;54795;55636;57085;57493;57731;59342;79924;80149;83988;388591","ENSG00000174233;ENSG00000118160;ENSG00000175084;ENSG00000136450;ENSG00000169860;ENSG00000130203;ENSG00000171316;ENSG00000105835;ENSG00000166949;ENSG00000105048;ENSG00000152642;ENSG00000112276;ENSG00000099337;ENSG00000118432;ENSG00000131979;ENSG00000159899;ENSG00000164692;ENSG00000100311;ENSG00000186716;ENSG00000125510;ENSG00000130528;ENSG00000144935;ENSG00000176387;ENSG00000177000;ENSG00000197993;ENSG00000205250;ENSG00000011405;ENSG00000090020;ENSG00000101400;ENSG00000116016;ENSG00000117298;ENSG00000121064;ENSG00000128165;ENSG00000130529;ENSG00000135679;ENSG00000136717;ENSG00000154188;ENSG00000158769;ENSG00000165995;ENSG00000167748;ENSG00000173801;ENSG00000183044;ENSG00000184489;ENSG00000204217;ENSG00000213853;ENSG00000272916;ENSG00000010322;ENSG00000023909;ENSG00000074370;ENSG00000075142;ENSG00000075213;ENSG00000090339;ENSG00000095303;ENSG00000101665;ENSG00000102032;ENSG00000104490;ENSG00000111664;ENSG00000112096;ENSG00000113749;ENSG00000114353;ENSG00000126351;ENSG00000142168;ENSG00000149782;ENSG00000150995;ENSG00000158286;ENSG00000159200;ENSG00000160678;ENSG00000163874;ENSG00000177674;ENSG00000180914;ENSG00000197894;ENSG00000168710;ENSG00000021826;ENSG00000096968;ENSG00000137509;ENSG00000121879;ENSG00000184381;ENSG00000196296;ENSG00000034152;ENSG00000072310;ENSG00000089006;ENSG00000089220;ENSG00000104936;ENSG00000105711;ENSG00000108961;ENSG00000113161;ENSG00000113569;ENSG00000128512;ENSG00000132326;ENSG00000149177;ENSG00000155657;ENSG00000160460;ENSG00000170425;ENSG00000173706;ENSG00000176105;ENSG00000181104;ENSG00000183087;ENSG00000186951;ENSG00000196218;ENSG00000204634;ENSG00000213366;ENSG00000179546","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,27,14.9582317748726,1.80502618266389,0.000122999185332873,0.0144611899327077,"306;747;2185;2332;2899;2901;2906;4208;5621;5649;6376;9454;9455;23025;23236;23237;23542;50944;54413;54800;57555;59283;65018;80315;81831;149111;221955","ENSG00000142408;ENSG00000161681;ENSG00000113742;ENSG00000081189;ENSG00000105737;ENSG00000120899;ENSG00000189056;ENSG00000114796;ENSG00000143786;ENSG00000103942;ENSG00000138772;ENSG00000169992;ENSG00000158828;ENSG00000008735;ENSG00000051128;ENSG00000105464;ENSG00000171867;ENSG00000196338;ENSG00000198576;ENSG00000006210;ENSG00000102081;ENSG00000130477;ENSG00000134780;ENSG00000163873;ENSG00000164535;ENSG00000171208;ENSG00000182621","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,105,78.8043430090849,1.33241387454871,0.000148025316598188,0.0152281044450386,"187;288;310;348;487;489;578;581;596;783;1020;1043;1240;1268;1604;1649;1760;1901;1984;2149;2151;2185;2247;2624;2906;2907;2946;3064;3074;3146;3270;3685;3708;3717;3792;4067;4088;4495;4501;4502;4987;5021;5028;5291;5310;5311;5336;5371;5581;5621;5663;6261;6376;6543;6717;7052;7184;7220;7421;7466;7504;7779;7781;8398;8805;8943;8989;9001;9170;9256;9709;9900;9914;10939;10989;11151;11346;22821;23413;23516;25800;25998;26504;27032;51714;54499;54795;54822;55013;55630;55636;55858;57620;58515;63933;64072;79085;80024;84502;130733;159371;169200;254428;728215;100133941","ENSG00000198959;ENSG00000134817;ENSG00000118160;ENSG00000175197;ENSG00000147804;ENSG00000049860;ENSG00000169860;ENSG00000130203;ENSG00000171316;ENSG00000080815;ENSG00000198843;ENSG00000166949;ENSG00000189403;ENSG00000176273;ENSG00000107736;ENSG00000109689;ENSG00000118432;ENSG00000120899;ENSG00000169442;ENSG00000179348;ENSG00000138279;ENSG00000102879;ENSG00000104321;ENSG00000008710;ENSG00000092051;ENSG00000125510;ENSG00000130528;ENSG00000138448;ENSG00000144935;ENSG00000164885;ENSG00000171132;ENSG00000173805;ENSG00000197993;ENSG00000005700;ENSG00000064547;ENSG00000065000;ENSG00000113811;ENSG00000130529;ENSG00000134851;ENSG00000164220;ENSG00000165995;ENSG00000171992;ENSG00000178719;ENSG00000204442;ENSG00000254087;ENSG00000133065;ENSG00000196352;ENSG00000017260;ENSG00000030110;ENSG00000047597;ENSG00000064270;ENSG00000074370;ENSG00000075142;ENSG00000089060;ENSG00000105464;ENSG00000107130;ENSG00000115194;ENSG00000125144;ENSG00000125648;ENSG00000138685;ENSG00000141385;ENSG00000150995;ENSG00000166598;ENSG00000171791;ENSG00000171867;ENSG00000174600;ENSG00000180914;ENSG00000185989;ENSG00000187193;ENSG00000118762;ENSG00000151150;ENSG00000096968;ENSG00000104635;ENSG00000132305;ENSG00000132507;ENSG00000184381;ENSG00000196296;ENSG00000005059;ENSG00000005379;ENSG00000006210;ENSG00000050393;ENSG00000051108;ENSG00000087088;ENSG00000092439;ENSG00000104936;ENSG00000109501;ENSG00000111424;ENSG00000122779;ENSG00000125148;ENSG00000140464;ENSG00000141424;ENSG00000143183;ENSG00000152154;ENSG00000158158;ENSG00000159164;ENSG00000170385;ENSG00000170989;ENSG00000180694;ENSG00000181104;ENSG00000196218;ENSG00000197386;ENSG00000213366;ENSG00000272398;ENSG00000051382;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,74,53.6307334367383,1.37980585492624,0.000370213431160726,0.0338539615383642,"41;109;177;348;1020;1268;1312;1385;1979;2237;2258;2648;2760;2821;3064;3156;3274;3643;3675;3678;3688;3949;4137;4208;4248;4900;5021;5048;5176;5538;5577;5590;5621;5641;5649;5663;5728;5896;6310;6484;6543;7067;7436;7991;8301;8398;8831;8867;8997;9610;9757;9980;10347;10522;11346;23152;23191;23236;23237;23394;23542;25946;25978;29767;50944;54413;55180;55636;57030;80823;84446;84502;90410;151556","ENSG00000118160;ENSG00000161681;ENSG00000108773;ENSG00000073921;ENSG00000130203;ENSG00000171316;ENSG00000132386;ENSG00000161638;ENSG00000101126;ENSG00000080815;ENSG00000273749;ENSG00000064687;ENSG00000081189;ENSG00000118432;ENSG00000159082;ENSG00000160145;ENSG00000171105;ENSG00000189056;ENSG00000163328;ENSG00000186868;ENSG00000142197;ENSG00000083937;ENSG00000092051;ENSG00000150093;ENSG00000164885;ENSG00000177030;ENSG00000005884;ENSG00000100600;ENSG00000104888;ENSG00000109083;ENSG00000128872;ENSG00000171992;ENSG00000174791;ENSG00000008735;ENSG00000079432;ENSG00000110080;ENSG00000113749;ENSG00000126351;ENSG00000129682;ENSG00000130164;ENSG00000131238;ENSG00000138031;ENSG00000154146;ENSG00000161642;ENSG00000166349;ENSG00000168496;ENSG00000171867;ENSG00000180914;ENSG00000196338;ENSG00000196743;ENSG00000197283;ENSG00000198576;ENSG00000198908;ENSG00000272333;ENSG00000005249;ENSG00000067606;ENSG00000104723;ENSG00000110881;ENSG00000124788;ENSG00000147852;ENSG00000160469;ENSG00000184381;ENSG00000007168;ENSG00000093010;ENSG00000105220;ENSG00000113161;ENSG00000128268;ENSG00000140471;ENSG00000171862;ENSG00000182621;ENSG00000197386;ENSG00000204305;ENSG00000118260;ENSG00000148730","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,106,81.7230223797917,1.29706411869333,0.000492746537369637,0.0405530400255211,"41;187;274;409;487;489;578;581;596;706;783;1020;1649;2149;2185;2247;2332;2621;2631;2771;2906;2946;3064;3270;3383;3685;3708;3958;4067;4987;5155;5310;5311;5336;5371;5581;5621;5663;5664;5987;6236;6261;6271;6376;6543;6548;6717;7220;7421;7439;7466;7779;7781;7991;8065;8398;8573;8989;9001;9254;9454;9455;9914;10939;11151;11331;22821;23203;23413;23516;25800;25998;26133;26504;27032;27075;29763;30061;54499;54795;54822;55013;55630;55636;55858;57380;57620;58515;59283;63933;64072;79085;80024;84102;84502;91404;93129;123606;159371;196527;201266;254428;255057;283229;375346;728215","ENSG00000134817;ENSG00000118160;ENSG00000142408;ENSG00000175197;ENSG00000147804;ENSG00000146729;ENSG00000177685;ENSG00000171316;ENSG00000080815;ENSG00000100991;ENSG00000138449;ENSG00000176273;ENSG00000107736;ENSG00000109689;ENSG00000120899;ENSG00000143801;ENSG00000166592;ENSG00000100311;ENSG00000102879;ENSG00000104321;ENSG00000008710;ENSG00000092051;ENSG00000099625;ENSG00000125510;ENSG00000130528;ENSG00000136052;ENSG00000138448;ENSG00000144935;ENSG00000164885;ENSG00000171132;ENSG00000173805;ENSG00000005700;ENSG00000090020;ENSG00000103942;ENSG00000106537;ENSG00000113811;ENSG00000130529;ENSG00000134851;ENSG00000136717;ENSG00000165995;ENSG00000167995;ENSG00000175938;ENSG00000204442;ENSG00000254087;ENSG00000133065;ENSG00000017260;ENSG00000030110;ENSG00000051128;ENSG00000064270;ENSG00000074370;ENSG00000075142;ENSG00000089060;ENSG00000090339;ENSG00000105464;ENSG00000107130;ENSG00000114353;ENSG00000115194;ENSG00000125648;ENSG00000131981;ENSG00000138685;ENSG00000141385;ENSG00000141480;ENSG00000150995;ENSG00000160678;ENSG00000171791;ENSG00000171867;ENSG00000177119;ENSG00000185989;ENSG00000187231;ENSG00000213533;ENSG00000118762;ENSG00000204713;ENSG00000104635;ENSG00000104723;ENSG00000110881;ENSG00000170113;ENSG00000184381;ENSG00000165688;ENSG00000196296;ENSG00000005059;ENSG00000006210;ENSG00000007402;ENSG00000050393;ENSG00000087088;ENSG00000092439;ENSG00000100300;ENSG00000102081;ENSG00000109501;ENSG00000111424;ENSG00000124532;ENSG00000133195;ENSG00000140464;ENSG00000141424;ENSG00000143183;ENSG00000147044;ENSG00000158158;ENSG00000165912;ENSG00000166266;ENSG00000170385;ENSG00000181104;ENSG00000183087;ENSG00000196218;ENSG00000197386;ENSG00000213366;ENSG00000215021;ENSG00000197943","geneontology_Biological_Process_noRedundant"
