"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070997","neuron death",227,19,7.92211389319743,2.39834976575065,0.000361575697840677,0.297576799322877,"163;284;558;824;1822;2562;3611;4204;4763;5621;6453;6477;7832;8326;8934;54532;91304;112398;219699","ENSG00000188763;ENSG00000117280;ENSG00000182087;ENSG00000196712;ENSG00000159388;ENSG00000171867;ENSG00000162909;ENSG00000166333;ENSG00000111676;ENSG00000196470;ENSG00000169057;ENSG00000205726;ENSG00000154188;ENSG00000166206;ENSG00000167601;ENSG00000006125;ENSG00000145390;ENSG00000107731;ENSG00000269858","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,9,2.82683359184578,3.18377425044092,0.00196160080025742,0.519575307022518,"288;373;377;1785;10890;22883;25837;60412;84079","ENSG00000113595;ENSG00000084733;ENSG00000079805;ENSG00000151150;ENSG00000167964;ENSG00000131558;ENSG00000134287;ENSG00000171603;ENSG00000105186","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,11,4.01340571681808,2.7408143547274,0.00220239378552711,0.519575307022518,"991;1785;4204;5621;8326;9762;22883;23316;51104;115703;375323","ENSG00000188763;ENSG00000079805;ENSG00000117399;ENSG00000171867;ENSG00000088899;ENSG00000171603;ENSG00000169057;ENSG00000107362;ENSG00000004777;ENSG00000111249;ENSG00000156959","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,11,4.08320407711057,2.69396282729616,0.00252527488224796,0.519575307022518,"604;1903;3815;3955;4904;8553;23129;26508;54475;80173;81619","ENSG00000096872;ENSG00000213694;ENSG00000065978;ENSG00000113916;ENSG00000157404;ENSG00000163909;ENSG00000134107;ENSG00000108219;ENSG00000106003;ENSG00000073536;ENSG00000004399","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,5,1.08187458453357,4.62160778289811,0.0040377703905381,0.664617006282571,"38;3251;11165;22978;51816","ENSG00000272325;ENSG00000165704;ENSG00000076685;ENSG00000075239;ENSG00000093072","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,13,5.93286062486151,2.1911858076564,0.00647707739061665,0.888439115412917,"38;284;1636;3611;4088;4763;5660;7482;8854;9500;26508;29927;54475","ENSG00000179222;ENSG00000134245;ENSG00000196712;ENSG00000166949;ENSG00000159640;ENSG00000128918;ENSG00000163909;ENSG00000075239;ENSG00000197746;ENSG00000166333;ENSG00000073536;ENSG00000154188;ENSG00000058262","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,14,7.01473520939508,1.99579878385849,0.0106739795980548,1,"288;991;4204;5621;8326;8934;9762;9806;22883;23129;23316;51104;115703;375323","ENSG00000188763;ENSG00000117280;ENSG00000117399;ENSG00000151150;ENSG00000171867;ENSG00000088899;ENSG00000171603;ENSG00000169057;ENSG00000107362;ENSG00000004777;ENSG00000111249;ENSG00000156959;ENSG00000107742;ENSG00000004399","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,9,3.80401063594062,2.36592398427261,0.0137582169303818,1,"476;1111;3727;3815;7832;9020;9531;54532;55342","ENSG00000149554;ENSG00000163399;ENSG00000159388;ENSG00000006062;ENSG00000157404;ENSG00000165209;ENSG00000151929;ENSG00000145390;ENSG00000130522","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,11,5.16507866164414,2.12968682968683,0.0143869953526716,1,"991;3251;3611;4131;4204;9762;10084;23316;57580;84079;115703","ENSG00000102103;ENSG00000165704;ENSG00000117399;ENSG00000124126;ENSG00000088899;ENSG00000166333;ENSG00000169057;ENSG00000105186;ENSG00000004777;ENSG00000111249;ENSG00000131711","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,8,3.24562375360071,2.46485748421232,0.0156976435763061,1,"476;1636;1645;1646;4204;8854;10159;25825","ENSG00000182240;ENSG00000159640;ENSG00000163399;ENSG00000128918;ENSG00000182220;ENSG00000169057;ENSG00000151632;ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,5,1.53556392643474,3.25613275613276,0.0178717061456364,1,"3955;4088;8553;8854;54475","ENSG00000166949;ENSG00000128918;ENSG00000134107;ENSG00000106003;ENSG00000073536","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,9,4.15300243740306,2.16710684273709,0.0231325872934374,1,"824;1645;1646;3251;4204;6303;23175;23659;129642","ENSG00000165704;ENSG00000134324;ENSG00000143797;ENSG00000103066;ENSG00000162909;ENSG00000169057;ENSG00000151632;ENSG00000187134;ENSG00000130066","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,6,2.23354752935963,2.68630952380952,0.0236740515994776,1,"309;1893;4088;8326;9636;29887","ENSG00000188763;ENSG00000166949;ENSG00000086300;ENSG00000187608;ENSG00000197043;ENSG00000143369","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",209,13,7.29392865056503,1.78230424546214,0.0312534205863899,1,"6429;6830;9197;10073;23299;23381;23443;25909;54439;55153;56648;84946;642799","ENSG00000185963;ENSG00000254852;ENSG00000091009;ENSG00000117620;ENSG00000169359;ENSG00000135521;ENSG00000109111;ENSG00000163577;ENSG00000198952;ENSG00000116350;ENSG00000153207;ENSG00000169371;ENSG00000198301","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,9,4.5019942388655,1.99911406423034,0.036375301976344,1,"604;1636;3251;3815;4478;5621;8379;9479;81704","ENSG00000165704;ENSG00000147065;ENSG00000159640;ENSG00000171867;ENSG00000107099;ENSG00000113916;ENSG00000157404;ENSG00000121653;ENSG00000002822","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,8,3.80401063594062,2.10304354157565,0.0364952829318166,1,"1645;1646;3251;5634;5636;22978;51816;260425","ENSG00000165704;ENSG00000081026;ENSG00000076685;ENSG00000093072;ENSG00000101911;ENSG00000141127;ENSG00000151632;ENSG00000187134","geneontology_Biological_Process_noRedundant"
