"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1904950","negative regulation of establishment of protein localization",104,5,1.07157101706182,4.66604631927213,0.00429836063229971,1,"7114;9515;10062;22900;54602","ENSG00000205542;ENSG00000145087;ENSG00000105483;ENSG00000102471;ENSG00000025434","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,3,0.391535563926435,7.66213921901528,0.00688330221080435,1,"5359;6470;8985","ENSG00000188313;ENSG00000106397;ENSG00000176974","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,6,1.7722136051407,3.38559639909978,0.0085318129617582,1,"30;412;1592;6646;10577;51706","ENSG00000095596;ENSG00000119655;ENSG00000159348;ENSG00000057252;ENSG00000060971;ENSG00000101846","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",16,2,0.164857079547973,12.1317204301075,0.0114736508969183,1,"6646;10062","ENSG00000057252;ENSG00000025434","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,3,0.504874806115666,5.94206714944042,0.0138611089627024,1,"7148;8985;140766","ENSG00000138316;ENSG00000106397;ENSG00000168477","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,4,0.937624639929094,4.26609949190594,0.0142823898845574,1,"8518;9150;27125;27336","ENSG00000070061;ENSG00000072364;ENSG00000060069;ENSG00000102241","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,2,0.185464214491469,10.7837514934289,0.0144350611769766,1,"123096;204962","ENSG00000137968;ENSG00000197119","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,6,2.01949922446266,2.97103357472021,0.0155351105314486,1,"104;2537;3454;5359;10577;63906","ENSG00000188313;ENSG00000198746;ENSG00000119655;ENSG00000197381;ENSG00000126709;ENSG00000142166","geneontology_Biological_Process_noRedundant"
"GO:0018126","protein hydroxylation",20,2,0.206071349434966,9.70537634408602,0.0176887375554685,1,"8985;55239","ENSG00000106397;ENSG00000087263","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,2,0.206071349434966,9.70537634408602,0.0176887375554685,1,"25893;80336","ENSG00000162722;ENSG00000101104","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,3,0.556392643474407,5.39187574671446,0.0179876710873615,1,"2537;3454;3654","ENSG00000126709;ENSG00000184216;ENSG00000142166","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,3,0.690339020607135,4.34569090033702,0.0315875424788631,1,"6646;10062;10577","ENSG00000119655;ENSG00000057252;ENSG00000025434","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,6,2.3904276534456,2.51001112347052,0.0323091202129169,1,"104;5359;9150;22900;63906;90678","ENSG00000188313;ENSG00000198746;ENSG00000060069;ENSG00000197381;ENSG00000105483;ENSG00000148356","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,6,2.43164192333259,2.46746856205577,0.0347001233840474,1,"1376;9016;10577;51706;114789;123096","ENSG00000102078;ENSG00000157184;ENSG00000197119;ENSG00000148339;ENSG00000119655;ENSG00000159348","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,2,0.309107024152448,6.47025089605735,0.0379011388807118,1,"7114;56957","ENSG00000205542;ENSG00000264522","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,5,1.86494571238644,2.68104318897404,0.0387577562756038,1,"3654;22900;23085;54602;56957","ENSG00000264522;ENSG00000105483;ENSG00000102471;ENSG00000184216;ENSG00000082805","geneontology_Biological_Process_noRedundant"
