"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007274","neuromuscular synaptic transmission",12,2,0.0943939729669843,21.18779342723,0.00382665223041889,1,"1138;9256","ENSG00000169684;ENSG00000005379","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,2,0.125858630622646,15.8908450704225,0.00681766904103553,1,"51449;135293","ENSG00000146281;ENSG00000116005","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,2,0.125858630622646,15.8908450704225,0.00681766904103553,1,"3337;9531","ENSG00000132002;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,2,0.22025260358963,9.08048289738431,0.0202119101351041,1,"142;23409","ENSG00000143799;ENSG00000089163","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,3,0.589962331043652,5.08507042253521,0.0210384126968113,1,"57001;135293;200895","ENSG00000196636;ENSG00000146281;ENSG00000178700","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,2,0.243851096831376,8.20172648796002,0.0244913440702971,1,"135293;200895","ENSG00000146281;ENSG00000178700","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,2,0.243851096831376,8.20172648796002,0.0244913440702971,1,"7706;9798","ENSG00000121060;ENSG00000182149","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,2,0.283181918900953,7.06259780907668,0.0323593405603696,1,"2562;4647","ENSG00000137474;ENSG00000166206","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,2,0.33824506979836,5.91287258434327,0.0447858633326426,1,"9531;23409","ENSG00000089163;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,4,1.40017726567693,2.85678113625574,0.0512369418035353,1,"3337;5082;9531;55664","ENSG00000132002;ENSG00000106993;ENSG00000136940;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,2,0.369709727454022,5.40964938567576,0.0525555712491954,1,"1138;2562","ENSG00000169684;ENSG00000166206","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,2,0.377575891867937,5.29694835680751,0.054568302391599,1,"649;255738","ENSG00000169174;ENSG00000168487","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,2,0.385442056281852,5.18884736993389,0.0566080597272334,1,"9531;9968","ENSG00000184634;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0007164","establishment of tissue polarity",53,2,0.416906713937514,4.79723624767473,0.0650267271467546,1,"9968;64750","ENSG00000184634;ENSG00000108854","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,4,1.54176822512741,2.59442368496694,0.0681386444441506,1,"142;1138;2562;27166","ENSG00000169684;ENSG00000169230;ENSG00000143799;ENSG00000166206","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,2,0.432639042765345,4.62279129321383,0.0693845877408792,1,"4647;56913","ENSG00000106392;ENSG00000137474","geneontology_Biological_Process_noRedundant"
