"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060485","mesenchyme development",141,5,1.26534456015954,3.95149286402241,0.00858916153101719,1,"657;6949;7869;8463;9820","ENSG00000070814;ENSG00000107779;ENSG00000074219;ENSG00000044090;ENSG00000012171","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,6,1.84865942831819,3.24559510967278,0.0103150149738813,1,"657;2817;6840;9328;55352;57486","ENSG00000107779;ENSG00000172301;ENSG00000123213;ENSG00000063660;ENSG00000197321;ENSG00000148308","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,2,0.170507423000222,11.7296946068876,0.0123208494161652,1,"25861;84059","ENSG00000095397;ENSG00000164199","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,3,0.511522269000665,5.86484730344379,0.0143897608464213,1,"2817;8644;8694","ENSG00000196139;ENSG00000185000;ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,2,0.188455572789719,10.6125808348031,0.0149567957077916,1,"6259;7869","ENSG00000163785;ENSG00000012171","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,4,0.978174163527587,4.08925133084154,0.016443419578704,1,"657;6949;7869;8463","ENSG00000070814;ENSG00000107779;ENSG00000074219;ENSG00000012171","geneontology_Biological_Process_noRedundant"
"GO:0043331","response to dsRNA",24,2,0.215377797473964,9.28600823045267,0.0193198290697281,1,"1660;5899","ENSG00000135829;ENSG00000144118","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,3,0.655107467316641,4.57940131912735,0.0276298932574826,1,"25861;84059;128338","ENSG00000095397;ENSG00000164199;ENSG00000156171","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,5,1.73199645468646,2.88684193692829,0.0294164108460109,1,"657;2817;6840;9328;57486","ENSG00000107779;ENSG00000123213;ENSG00000063660;ENSG00000197321;ENSG00000148308","geneontology_Biological_Process_noRedundant"
"GO:0034502","protein localization to chromosome",77,3,0.691003766895635,4.34151034151034,0.0316836925831963,1,"4436;112869;283489","ENSG00000095002;ENSG00000198824;ENSG00000176476","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,2,0.323066696210946,6.19067215363512,0.0411613836698426,1,"25861;84059","ENSG00000095397;ENSG00000164199","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,5,1.90250387768668,2.62811553692057,0.0415036395656458,1,"10912;23162;28988;55012;63967","ENSG00000130222;ENSG00000092853;ENSG00000092020;ENSG00000136279;ENSG00000138834","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,6,2.61145579437181,2.29756904670994,0.0462031886458037,1,"5581;6259;7869;23499;80131;130271","ENSG00000127603;ENSG00000171132;ENSG00000171017;ENSG00000163785;ENSG00000152527;ENSG00000012171","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,2,0.349988920895192,5.71446660335549,0.047590544846438,1,"25861;80856","ENSG00000095397;ENSG00000144320","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,2,0.35896299578994,5.57160493827161,0.049810198675994,1,"8463;9820","ENSG00000074219;ENSG00000044090","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,3,0.834588965211611,3.59458383114297,0.0508144319951137,1,"8644;8694;9256","ENSG00000196139;ENSG00000185000;ENSG00000005379","geneontology_Biological_Process_noRedundant"
