"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,13,4.79270994903612,2.71245289997457,0.00102017842023883,0.355522559914833,"841;1893;1936;2280;8904;10549;27032;56957;65992;79155;81603;140885;142678","ENSG00000198171;ENSG00000088832;ENSG00000104529;ENSG00000064012;ENSG00000264522;ENSG00000017260;ENSG00000171206;ENSG00000197530;ENSG00000123131;ENSG00000198053;ENSG00000168884;ENSG00000214078;ENSG00000143369","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,8,2.19776202082872,3.64006654231991,0.00153175860498678,0.355522559914833,"1646;2271;3420;4191;5162;8644;10549;55753","ENSG00000196139;ENSG00000091483;ENSG00000146701;ENSG00000168291;ENSG00000101365;ENSG00000197444;ENSG00000151632;ENSG00000123131","geneontology_Biological_Process_noRedundant"
"GO:0072350","tricarboxylic acid metabolic process",34,5,0.900288056725017,5.55377799655427,0.00185404853280347,0.355522559914833,"2271;3420;4191;5162;55753","ENSG00000091483;ENSG00000146701;ENSG00000168291;ENSG00000101365;ENSG00000197444","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,4,0.556060270330157,7.1934648336322,0.00201169238906851,0.355522559914833,"596;4791;5087;64783","ENSG00000077150;ENSG00000162775;ENSG00000171791;ENSG00000185630","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,16,7.14934633281631,2.23796683713002,0.0021599183469917,0.355522559914833,"596;641;841;3059;4208;4495;4609;4914;5048;5457;5925;7037;10125;22904;56998;375387","ENSG00000064932;ENSG00000178585;ENSG00000072274;ENSG00000139687;ENSG00000064012;ENSG00000007168;ENSG00000125144;ENSG00000081189;ENSG00000180353;ENSG00000197299;ENSG00000171791;ENSG00000152192;ENSG00000136997;ENSG00000172575;ENSG00000174004;ENSG00000198400","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,9,3.15100819853756,2.8562286839422,0.00425014183755668,0.54771725823955,"1201;1646;5048;8644;56624;56848;58488;114781;154141","ENSG00000172197;ENSG00000196139;ENSG00000007168;ENSG00000183826;ENSG00000141179;ENSG00000151632;ENSG00000188603;ENSG00000063176;ENSG00000188611","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",42,5,1.11212054066031,4.49591552102012,0.00477502363543691,0.54771725823955,"2280;8974;11328;55239;60681","ENSG00000088832;ENSG00000087263;ENSG00000122642;ENSG00000141756;ENSG00000072682","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,16,7.83780190560603,2.04138866900373,0.00532410457584009,0.54771725823955,"596;1796;2887;4902;4914;5048;5362;5457;6710;6712;8408;23162;23499;54413;55740;150465","ENSG00000070182;ENSG00000127603;ENSG00000106070;ENSG00000007168;ENSG00000115325;ENSG00000114999;ENSG00000173898;ENSG00000154380;ENSG00000171791;ENSG00000152192;ENSG00000171119;ENSG00000177169;ENSG00000196338;ENSG00000198400;ENSG00000138834;ENSG00000076356","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,3,0.423664967870596,7.0810669456067,0.00795385576374374,0.695039939349038,"4142;5155;91663","ENSG00000100311;ENSG00000130368;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,4,0.82085087524928,4.87299230665407,0.00860089393927166,0.695039939349038,"596;1646;5066;8644","ENSG00000145730;ENSG00000196139;ENSG00000171791;ENSG00000151632","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,5,1.35043208508752,3.70251866436951,0.0108848469211791,0.695039939349038,"112;596;613;5155;8644","ENSG00000196139;ENSG00000171791;ENSG00000100311;ENSG00000174233;ENSG00000186716","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,3,0.476623088854421,6.29428172942817,0.0111473988761122,0.695039939349038,"41;596;4208","ENSG00000081189;ENSG00000110881;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,8,3.09805007755373,2.58226942745771,0.0123285255338034,0.695039939349038,"468;641;3184;4208;4495;8644;8904;27132","ENSG00000138668;ENSG00000196139;ENSG00000125144;ENSG00000081189;ENSG00000197299;ENSG00000128272;ENSG00000178773;ENSG00000214078","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,4,0.953246177708841,4.19618781961878,0.0145308550795826,0.695039939349038,"41;596;4208;4914","ENSG00000081189;ENSG00000110881;ENSG00000171791;ENSG00000198400","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,4,0.953246177708841,4.19618781961878,0.0145308550795826,0.695039939349038,"3064;5048;9700;55755","ENSG00000136861;ENSG00000007168;ENSG00000135476;ENSG00000197386","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,8,3.20396631952138,2.49690514886407,0.0148762147992514,0.695039939349038,"112;641;841;1646;3184;5997;8644;80854","ENSG00000138668;ENSG00000064012;ENSG00000196139;ENSG00000197299;ENSG00000174233;ENSG00000116741;ENSG00000151632;ENSG00000145391","geneontology_Biological_Process_noRedundant"
