"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046847","filopodium assembly",39,4,0.324063815643696,12.3432478632479,0.00029019317610679,0.238828983935888,"2245;5898;7226;7430","ENSG00000006451;ENSG00000092820;ENSG00000102302;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,4,0.548415688012409,7.29373737373737,0.00214738201283593,0.883647698281985,"2549;5898;7226;7430","ENSG00000109458;ENSG00000006451;ENSG00000092820;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,5,1.22147130511855,4.09342403628118,0.00740813248179828,1,"109;3725;4204;4763;23316","ENSG00000196712;ENSG00000177606;ENSG00000169057;ENSG00000138031;ENSG00000111249","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,3,0.448703744737425,6.68592592592593,0.0100907560474329,1,"3669;9636;23513","ENSG00000180900;ENSG00000172183;ENSG00000187608","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,3,0.490250387768668,6.1193220338983,0.0128410470388614,1,"4204;6623;9455","ENSG00000173267;ENSG00000169057;ENSG00000103942","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,7,2.60912918236207,2.68288747346072,0.0151509369847878,1,"2245;3611;7430;8994;9820;10501;23316","ENSG00000144791;ENSG00000044090;ENSG00000167680;ENSG00000166333;ENSG00000092820;ENSG00000102302;ENSG00000111249","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,3,0.548415688012409,5.47030303030303,0.0173457992655135,1,"1388;3725;8994","ENSG00000144791;ENSG00000213676;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,7,2.77531575448704,2.52223552894212,0.0205636795609384,1,"2245;3268;3725;4763;8502;9459;23513","ENSG00000180900;ENSG00000196712;ENSG00000177606;ENSG00000129675;ENSG00000106351;ENSG00000144283;ENSG00000102302","geneontology_Biological_Process_noRedundant"
"GO:0015844","monoamine transport",28,2,0.232661200974961,8.59619047619048,0.0223997163253622,1,"4204;6623","ENSG00000173267;ENSG00000169057","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,4,1.08021271881232,3.70297435897436,0.0227587863957086,1,"3382;4763;6623;23513","ENSG00000180900;ENSG00000196712;ENSG00000003147;ENSG00000173267","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,5,1.62862840682473,3.07006802721088,0.0232606447279999,1,"3725;4204;9780;23316;55012","ENSG00000177606;ENSG00000092020;ENSG00000169057;ENSG00000103335;ENSG00000111249","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,2,0.24097052958121,8.29977011494253,0.0239312520795081,1,"7430;9455","ENSG00000092820;ENSG00000103942","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,5,1.67848437846222,2.97887788778878,0.026077810936727,1,"3611;4763;8994;9636;55589","ENSG00000144791;ENSG00000196712;ENSG00000138756;ENSG00000187608;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,2,0.265898515399956,7.52166666666667,0.0287737087135224,1,"3669;80198","ENSG00000172183;ENSG00000172732","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,4,1.17161533348105,3.41408983451537,0.0295447283657466,1,"2549;7430;10501;23032","ENSG00000109458;ENSG00000167680;ENSG00000077254;ENSG00000092820","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,3,0.697983602924884,4.29809523809524,0.0325042947027355,1,"3725;5272;23513","ENSG00000180900;ENSG00000177606;ENSG00000170542","geneontology_Biological_Process_noRedundant"
