"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008334","histone mRNA metabolic process",29,12,5.13749169067139,2.33577020120334,0.00242654072234316,0.818121917104136,"5976;6628;6634;6635;6741;11044;23318;51692;53981;79670;90459;134353","ENSG00000112941;ENSG00000138385;ENSG00000155858;ENSG00000104626;ENSG00000119203;ENSG00000134744;ENSG00000100028;ENSG00000125835;ENSG00000005007;ENSG00000182004;ENSG00000165934;ENSG00000083223","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,9,3.36594283181919,2.67384220400908,0.00281445326704688,0.818121917104136,"949;2348;6515;6573;6948;8884;10560;55788;79581","ENSG00000185339;ENSG00000110195;ENSG00000073060;ENSG00000117479;ENSG00000185803;ENSG00000173638;ENSG00000138074;ENSG00000059804;ENSG00000168216","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",49,17,8.6805894083758,1.95839236257355,0.00325220147894034,0.818121917104136,"2176;2178;2189;5888;6117;6119;6233;7507;7517;9025;10635;29089;64858;80198;146956;199990;201254","ENSG00000136936;ENSG00000143947;ENSG00000221829;ENSG00000154920;ENSG00000169689;ENSG00000077152;ENSG00000106399;ENSG00000111247;ENSG00000112039;ENSG00000172732;ENSG00000132383;ENSG00000158169;ENSG00000162585;ENSG00000051180;ENSG00000126215;ENSG00000118655;ENSG00000112130","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,27,16.2982495014403,1.65661962639693,0.00404799459532634,0.818121917104136,"18;1468;1861;2348;5243;6510;6541;6573;6879;6948;8864;8884;9016;10560;10682;23204;23657;55754;55788;57030;64849;79581;79751;84258;114789;225689;284439","ENSG00000183048;ENSG00000102078;ENSG00000085563;ENSG00000105281;ENSG00000185339;ENSG00000183044;ENSG00000148339;ENSG00000110195;ENSG00000132326;ENSG00000170540;ENSG00000181085;ENSG00000117479;ENSG00000112697;ENSG00000178913;ENSG00000158296;ENSG00000185803;ENSG00000136827;ENSG00000173638;ENSG00000151012;ENSG00000139514;ENSG00000213023;ENSG00000138074;ENSG00000147155;ENSG00000104888;ENSG00000168216;ENSG00000177542;ENSG00000181035","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,69,52.4378462220253,1.31584351706303,0.00783815774957097,0.818121917104136,"18;31;39;216;219;538;949;1181;1609;1718;1719;2184;2222;3295;3635;4142;4204;4597;4598;4800;4929;5028;5330;5331;5333;5469;5629;5860;6256;6307;6615;6646;6697;6720;6770;7167;7421;7555;8644;8864;8867;8871;9572;10404;10558;10577;10682;10826;23541;23657;23780;26119;27124;29968;50814;51360;51477;51478;51573;51706;51763;55902;80025;84532;84650;112812;197257;340485;403313","ENSG00000170271;ENSG00000151552;ENSG00000185133;ENSG00000169714;ENSG00000126368;ENSG00000187091;ENSG00000137841;ENSG00000103876;ENSG00000116133;ENSG00000012174;ENSG00000196139;ENSG00000228716;ENSG00000145214;ENSG00000166816;ENSG00000159082;ENSG00000128335;ENSG00000183044;ENSG00000125779;ENSG00000147465;ENSG00000149782;ENSG00000132326;ENSG00000073060;ENSG00000100003;ENSG00000072310;ENSG00000119655;ENSG00000090054;ENSG00000104324;ENSG00000278540;ENSG00000154930;ENSG00000168918;ENSG00000079459;ENSG00000159348;ENSG00000057252;ENSG00000165240;ENSG00000205808;ENSG00000006007;ENSG00000135069;ENSG00000052802;ENSG00000137124;ENSG00000177076;ENSG00000078269;ENSG00000120437;ENSG00000151012;ENSG00000132196;ENSG00000125686;ENSG00000169057;ENSG00000001167;ENSG00000186350;ENSG00000153234;ENSG00000111424;ENSG00000117707;ENSG00000157978;ENSG00000147155;ENSG00000133835;ENSG00000124216;ENSG00000165092;ENSG00000116096;ENSG00000132376;ENSG00000105655;ENSG00000111669;ENSG00000123179;ENSG00000130368;ENSG00000169860;ENSG00000167508;ENSG00000114859;ENSG00000131069;ENSG00000147383;ENSG00000110921;ENSG00000267673","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,13,6.55473077775316,1.98330037354428,0.00848930276436888,0.818121917104136,"3315;3798;3799;3800;4130;5874;10815;22883;23162;23513;50944;56850;160622","ENSG00000155980;ENSG00000041353;ENSG00000161681;ENSG00000180900;ENSG00000168993;ENSG00000170759;ENSG00000106211;ENSG00000171603;ENSG00000161835;ENSG00000068400;ENSG00000168280;ENSG00000166963;ENSG00000138834","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,43,30.4706403722579,1.41119449656035,0.00963056341722757,0.818121917104136,"31;39;949;1181;1609;1718;2222;3291;3295;4204;4597;4598;4800;5469;5629;6256;6307;6615;6646;6720;6770;7421;7555;8644;9256;9572;10202;10273;10577;10682;10826;23541;23780;26119;50814;51360;51478;51706;79154;80025;84650;112812;403313","ENSG00000170271;ENSG00000169714;ENSG00000126368;ENSG00000278535;ENSG00000103266;ENSG00000116133;ENSG00000012174;ENSG00000196139;ENSG00000145214;ENSG00000128335;ENSG00000125779;ENSG00000147465;ENSG00000005379;ENSG00000073060;ENSG00000100003;ENSG00000072310;ENSG00000119655;ENSG00000278540;ENSG00000079459;ENSG00000159348;ENSG00000057252;ENSG00000205808;ENSG00000052802;ENSG00000120437;ENSG00000132196;ENSG00000125686;ENSG00000100867;ENSG00000169057;ENSG00000001167;ENSG00000186350;ENSG00000111424;ENSG00000117707;ENSG00000157978;ENSG00000147155;ENSG00000133835;ENSG00000124216;ENSG00000176387;ENSG00000123179;ENSG00000167508;ENSG00000114859;ENSG00000147383;ENSG00000110921;ENSG00000267673","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,36,24.8016840239309,1.45151433931922,0.0108126027371706,0.818121917104136,"226;230;467;468;1468;1609;2023;2132;2475;2648;2683;2931;2992;3038;4142;4485;5028;5223;5230;7086;7167;8509;8660;8706;8850;8864;9572;10447;51477;51763;55501;79369;79660;83667;200186;102724428","ENSG00000183048;ENSG00000126368;ENSG00000108773;ENSG00000169255;ENSG00000145214;ENSG00000103044;ENSG00000136213;ENSG00000132326;ENSG00000173281;ENSG00000163931;ENSG00000130766;ENSG00000166507;ENSG00000074800;ENSG00000173531;ENSG00000163754;ENSG00000128272;ENSG00000196937;ENSG00000176383;ENSG00000162772;ENSG00000086062;ENSG00000114166;ENSG00000171314;ENSG00000102144;ENSG00000105723;ENSG00000275993;ENSG00000198793;ENSG00000109107;ENSG00000132376;ENSG00000105655;ENSG00000185950;ENSG00000111669;ENSG00000149925;ENSG00000130368;ENSG00000169860;ENSG00000151348;ENSG00000160741","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,31,21.0814314203412,1.47048838297045,0.0142600093032288,0.818121917104136,"25;949;3297;3309;3656;4067;5595;5970;5976;6770;7431;7855;8754;9572;10018;10062;10594;22900;23097;23328;23729;27250;57003;79155;79577;80149;80198;85363;90933;146956;148022","ENSG00000126368;ENSG00000134371;ENSG00000026025;ENSG00000097007;ENSG00000197417;ENSG00000163251;ENSG00000147465;ENSG00000111961;ENSG00000073060;ENSG00000150593;ENSG00000154920;ENSG00000163874;ENSG00000174231;ENSG00000155111;ENSG00000168615;ENSG00000105483;ENSG00000132256;ENSG00000173039;ENSG00000153094;ENSG00000185122;ENSG00000108588;ENSG00000254087;ENSG00000127666;ENSG00000134070;ENSG00000102882;ENSG00000005007;ENSG00000172732;ENSG00000044574;ENSG00000168884;ENSG00000025434;ENSG00000146063","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,54,40.7456237536007,1.32529570111755,0.0150021997374119,0.818121917104136,"166;199;432;467;468;784;1111;1611;1647;1981;2022;2348;2353;2475;3297;3309;3312;3371;4067;4521;4929;5028;5287;5469;5595;5610;5879;6720;7071;7421;7442;8644;8805;9020;9531;9759;9994;10135;10641;10670;11337;23394;23710;26100;26608;51100;51765;56270;64121;79567;79726;80149;83667;102724428","ENSG00000136238;ENSG00000149554;ENSG00000118412;ENSG00000134602;ENSG00000157954;ENSG00000101126;ENSG00000106991;ENSG00000106268;ENSG00000104964;ENSG00000196139;ENSG00000112977;ENSG00000155876;ENSG00000109971;ENSG00000196689;ENSG00000114867;ENSG00000041982;ENSG00000055332;ENSG00000110195;ENSG00000167535;ENSG00000072310;ENSG00000116954;ENSG00000204472;ENSG00000163874;ENSG00000130766;ENSG00000097033;ENSG00000006062;ENSG00000105835;ENSG00000068024;ENSG00000185122;ENSG00000103091;ENSG00000141580;ENSG00000128272;ENSG00000254087;ENSG00000106638;ENSG00000162772;ENSG00000125686;ENSG00000155090;ENSG00000139112;ENSG00000114388;ENSG00000039523;ENSG00000102882;ENSG00000170345;ENSG00000153234;ENSG00000111424;ENSG00000275993;ENSG00000198793;ENSG00000044574;ENSG00000122779;ENSG00000151929;ENSG00000116717;ENSG00000170296;ENSG00000169860;ENSG00000141505;ENSG00000133056","geneontology_Biological_Process_noRedundant"
