"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044782","cilium organization",308,6,1.60381121205407,3.74108869853551,0.00496812031044858,1,"10096;10938;23216;51626;55125;225689","ENSG00000110047;ENSG00000181085;ENSG00000115091;ENSG00000065882;ENSG00000138036;ENSG00000101639","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,4,0.765455351207622,5.22564770589087,0.00699935058572421,1,"832;23216;51626;225689","ENSG00000181085;ENSG00000077549;ENSG00000065882;ENSG00000138036","geneontology_Biological_Process_noRedundant"
"GO:1902115","regulation of organelle assembly",171,4,0.890427653445602,4.49222346646759,0.011775749938167,1,"23216;51626;85459;225689","ENSG00000166004;ENSG00000181085;ENSG00000065882;ENSG00000138036","geneontology_Biological_Process_noRedundant"
"GO:0061512","protein localization to cilium",40,2,0.208287170396632,9.60212765957447,0.0182556516870811,1,"10938;225689","ENSG00000110047;ENSG00000181085","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,3,0.713383558608464,4.20531138375524,0.0341462676407132,1,"908;220064;225689","ENSG00000146731;ENSG00000181085;ENSG00000149716","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,5,2.0099711943275,2.487597839268,0.0491332349820807,1,"1207;4809;9991;10929;22927","ENSG00000074201;ENSG00000263465;ENSG00000130956;ENSG00000100138;ENSG00000119314","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,4,1.43197429647684,2.79334622823985,0.0540765314109709,1,"908;7159;79792;85459","ENSG00000143514;ENSG00000104518;ENSG00000146731;ENSG00000166004","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,2,0.390538444493685,5.12113475177305,0.0579312623691814,1,"10840;79944","ENSG00000144908;ENSG00000087299","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,3,0.921670729005096,3.25495852866931,0.0641767086775582,1,"832;2767;10938","ENSG00000088256;ENSG00000110047;ENSG00000077549","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,3,0.937292266784844,3.20070921985816,0.0668002134144218,1,"6203;22927;220064","ENSG00000170889;ENSG00000130956;ENSG00000149716","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",428,5,2.22867272324396,2.24348777092861,0.0703332732132165,1,"1207;4809;6203;10153;220064","ENSG00000074201;ENSG00000170889;ENSG00000115816;ENSG00000100138;ENSG00000149716","geneontology_Biological_Process_noRedundant"
"GO:0008356","asymmetric cell division",15,1,0.078107688898737,12.8028368794326,0.0753802582252701,1,"10096","ENSG00000115091","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,5,2.31198759140261,2.16264136476902,0.0795740119081523,1,"1207;4809;9991;10929;22927","ENSG00000074201;ENSG00000263465;ENSG00000130956;ENSG00000100138;ENSG00000119314","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,1,0.0833148681586528,12.0026595744681,0.0802029336068492,1,"10840","ENSG00000144908","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,3,1.04664303124308,2.86630676405208,0.0865064606609778,1,"9913;51616;85459","ENSG00000166004;ENSG00000119760;ENSG00000187325","geneontology_Biological_Process_noRedundant"
"GO:0033108","mitochondrial respiratory chain complex assembly",95,2,0.494682029692001,4.04300111982083,0.0873749757631026,1,"6834;55101","ENSG00000105341;ENSG00000148290","geneontology_Biological_Process_noRedundant"
