"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901264","carbohydrate derivative transport",52,3,0.33990693551961,8.82594524119948,0.00467163273119109,1,"5660;10928;92579","ENSG00000017797;ENSG00000197746;ENSG00000141349","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,5,1.14391757146023,4.37094430992736,0.00556352769114721,1,"1745;1903;2309;5469;54910","ENSG00000144355;ENSG00000213694;ENSG00000168758;ENSG00000125686;ENSG00000118689","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,2,0.11766009306448,16.9981167608286,0.00600903883934778,1,"5660;8645","ENSG00000164626;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,3,0.45756702858409,6.55641646489104,0.0106513525084992,1,"1903;4478;27086","ENSG00000147065;ENSG00000213694;ENSG00000114861","geneontology_Biological_Process_noRedundant"
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins",27,2,0.176490139596721,11.3320778405524,0.013276267876755,1,"10273;91445","ENSG00000138942;ENSG00000103266","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,6,2.06558830046532,2.90474147178717,0.0166593880003594,1,"2309;2643;5660;5798;8455;9833","ENSG00000088812;ENSG00000165304;ENSG00000197746;ENSG00000054356;ENSG00000131979;ENSG00000118689","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,4,1.05240416574341,3.80082113906727,0.0207694233540029,1,"2643;5724;27086;27250","ENSG00000150593;ENSG00000131979;ENSG00000114861;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,4,1.07855085309107,3.70868002054443,0.0224981113177138,1,"1745;2309;5469;54910","ENSG00000144355;ENSG00000168758;ENSG00000125686;ENSG00000118689","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,3,0.607910480833149,4.93493712411154,0.0227265862997795,1,"5469;10273;140606","ENSG00000103266;ENSG00000198832;ENSG00000125686","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,3,0.634057168180811,4.7314345622925,0.0253550672331548,1,"1836;55229;84188","ENSG00000197601;ENSG00000155850;ENSG00000157881","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,2,0.248393529802792,8.05173951828724,0.0254004006105472,1,"4478;27250","ENSG00000147065;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:2001023","regulation of response to drug",38,2,0.248393529802792,8.05173951828724,0.0254004006105472,1,"2309;5660","ENSG00000197746;ENSG00000118689","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,3,0.640593840017727,4.68315461777931,0.0260368009520875,1,"5724;27086;27250","ENSG00000150593;ENSG00000114861;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,2,0.261466873476623,7.64915254237288,0.0279496104186375,1,"1903;27086","ENSG00000213694;ENSG00000114861","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,3,0.666740527365389,4.49950149551346,0.0288620441687966,1,"2643;5469;5724","ENSG00000131979;ENSG00000125686;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,3,0.692887214713051,4.3297089862488,0.031844154294641,1,"2309;4478;5724","ENSG00000147065;ENSG00000118689;ENSG00000169403","geneontology_Biological_Process_noRedundant"
