"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006338","chromatin remodeling",129,9,2.28672723243962,3.93575581395349,0.000460709810853888,0.37916417433275,"6604;10467;51548;55193;55320;55929;79682;80336;84337","ENSG00000163939;ENSG00000178028;ENSG00000082014;ENSG00000130165;ENSG00000077463;ENSG00000151725;ENSG00000129534;ENSG00000101104;ENSG00000106400","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,6,1.15222690006647,5.20730769230769,0.000984171058843741,0.4049863907142,"5134;6604;7422;7482;51548;342371","ENSG00000071994;ENSG00000112715;ENSG00000134245;ENSG00000082014;ENSG00000077463;ENSG00000224470","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,7,1.86128960779969,3.76083333333333,0.00256710454569786,0.704242347036447,"445;3845;7422;7482;51804;54542;342371","ENSG00000112715;ENSG00000134245;ENSG00000133703;ENSG00000130707;ENSG00000100625;ENSG00000056586;ENSG00000224470","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,9,3.17305561710614,2.83638268156425,0.00450303377293981,0.799363879562528,"1293;5621;7422;7483;8301;29997;57448;65992;117584","ENSG00000073921;ENSG00000198171;ENSG00000143816;ENSG00000112715;ENSG00000105373;ENSG00000171867;ENSG00000092871;ENSG00000163359;ENSG00000115760","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,6,1.66629736317306,3.60079787234043,0.00637674743691341,0.799363879562528,"3845;7422;7482;9618;54542;342371","ENSG00000112715;ENSG00000134245;ENSG00000133703;ENSG00000056586;ENSG00000076604;ENSG00000224470","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,10,4.023930866386,2.48513215859031,0.00706538849642546,0.799363879562528,"16;3845;4436;4914;5621;6453;8301;23394;25793;51804","ENSG00000073921;ENSG00000101126;ENSG00000133703;ENSG00000090861;ENSG00000171867;ENSG00000095002;ENSG00000100625;ENSG00000205726;ENSG00000198400;ENSG00000100225","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,8,2.81852426323953,2.83836477987421,0.00724711682785339,0.799363879562528,"1174;1175;5868;6457;7422;8301;28988;200576","ENSG00000073921;ENSG00000112715;ENSG00000042753;ENSG00000140600;ENSG00000115020;ENSG00000106367;ENSG00000144566;ENSG00000136279","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,9,3.52758697097275,2.55131909547739,0.00885140857211131,0.799363879562528,"1820;4436;7272;7483;7756;8318;29997;55755;84444","ENSG00000143816;ENSG00000136861;ENSG00000105373;ENSG00000104885;ENSG00000093009;ENSG00000010244;ENSG00000095002;ENSG00000112742;ENSG00000116017","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,4,0.850875249279858,4.70104166666667,0.010099641709886,0.799363879562528,"5621;5997;8301;10723","ENSG00000073921;ENSG00000113504;ENSG00000171867;ENSG00000116741","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,7,2.42853977398626,2.8823905109489,0.0108601021026031,0.799363879562528,"1293;2121;6468;6615;7482;7483;65992","ENSG00000072840;ENSG00000198171;ENSG00000107829;ENSG00000143816;ENSG00000134245;ENSG00000163359;ENSG00000124216","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,3,0.496343895413251,6.04419642857143,0.0129407932921404,0.799363879562528,"378;23394;51548","ENSG00000101126;ENSG00000168374;ENSG00000077463","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,7,2.53489918014624,2.76145104895105,0.0135230107258204,0.799363879562528,"5621;5997;9123;10723;51660;253512;284439","ENSG00000060762;ENSG00000113504;ENSG00000171867;ENSG00000116741;ENSG00000174032;ENSG00000141526;ENSG00000181035","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,9,3.81121205406603,2.36145348837209,0.0141893438130117,0.799363879562528,"1820;4436;7272;7483;7756;25793;29997;55755;90806","ENSG00000143816;ENSG00000136861;ENSG00000105373;ENSG00000010244;ENSG00000095002;ENSG00000112742;ENSG00000174606;ENSG00000116017;ENSG00000100225","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,6,1.985375581653,3.02209821428571,0.0144682915495995,0.799363879562528,"6604;51548;55193;55320;64754;79682","ENSG00000163939;ENSG00000082014;ENSG00000185420;ENSG00000077463;ENSG00000151725;ENSG00000129534","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,7,2.58807888322624,2.70470890410959,0.0150172187302149,0.799363879562528,"4436;4914;7422;7482;8751;10549;51804","ENSG00000112715;ENSG00000134245;ENSG00000095002;ENSG00000100625;ENSG00000143537;ENSG00000123131;ENSG00000198400","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,7,2.60580545091957,2.68630952380952,0.0155404885455656,0.799363879562528,"378;3845;4914;5621;8301;23394;342371","ENSG00000073921;ENSG00000101126;ENSG00000133703;ENSG00000168374;ENSG00000171867;ENSG00000224470;ENSG00000198400","geneontology_Biological_Process_noRedundant"
