"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002521","leukocyte differentiation",270,5,0.5982716596499,8.35740740740741,0.000247381489096865,0.188095891156903,"558;1316;2621;54997;133308","ENSG00000164038;ENSG00000067082;ENSG00000167601;ENSG00000088992;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,2,0.0354531353866608,56.4125,0.000549459973231525,0.188095891156903,"558;2621","ENSG00000167601;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,3,0.177265676933304,16.92375,0.000685647233864772,0.188095891156903,"558;2621;26468","ENSG00000106852;ENSG00000167601;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,4,0.545091956569909,7.33821138211382,0.00184896942496904,0.364385889576918,"558;2621;54997;133308","ENSG00000164038;ENSG00000167601;ENSG00000088992;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,2,0.0753379126966541,26.5470588235294,0.00250804425133144,0.364385889576918,"558;2621","ENSG00000167601;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,2,0.0775537336583204,25.7885714285714,0.00265651924357413,0.364385889576918,"558;2621","ENSG00000167601;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,3,0.325725681364946,9.21020408163265,0.00393751018261512,0.462938697184607,"558;2621;10095","ENSG00000130429;ENSG00000167601;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,3,0.392200310214935,7.64915254237288,0.00661171062722987,0.53887415243264,"558;2621;4097","ENSG00000167601;ENSG00000197063;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,2,0.13738089962331,14.558064516129,0.00814602278967635,0.53887415243264,"3636;10848","ENSG00000104881;ENSG00000165458","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,2,0.13738089962331,14.558064516129,0.00814602278967635,0.53887415243264,"558;5829","ENSG00000167601;ENSG00000089159","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,3,0.425437624639929,7.0515625,0.00827340800062215,0.53887415243264,"2103;3636;145173","ENSG00000119715;ENSG00000165458;ENSG00000187676","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,2,0.139596720584977,14.3269841269841,0.0084019757424143,0.53887415243264,"558;2621","ENSG00000167601;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,3,0.429869266563262,6.97886597938144,0.00851198539687037,0.53887415243264,"558;2621;5829","ENSG00000167601;ENSG00000089159;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,2,0.152891646354975,13.0811594202899,0.0100128751649438,0.588614018624908,"558;2621","ENSG00000167601;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,3,0.558386882339907,5.37261904761905,0.017252835682017,0.89817973430195,"558;2621;4097","ENSG00000167601;ENSG00000197063;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,3,0.582760912918236,5.14790874524715,0.0193201692577822,0.89817973430195,"3636;5829;10095","ENSG00000130429;ENSG00000089159;ENSG00000165458","geneontology_Biological_Process_noRedundant"
