"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006644","phospholipid metabolic process",321,7,1.49368491025925,4.68639667705088,0.000621957153331687,0.511870737191978,"4598;8526;9091;9388;79143;142891;222236","ENSG00000101670;ENSG00000007541;ENSG00000125505;ENSG00000156671;ENSG00000161048;ENSG00000110921;ENSG00000153933","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,4,0.604919122534899,6.61245421245421,0.00301120709476499,1,"4987;23542;54602;84766","ENSG00000130038;ENSG00000102471;ENSG00000125510;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0046434","organophosphate catabolic process",140,4,0.651451362729891,6.14013605442177,0.00392998250215482,1,"4860;5465;9388;222236","ENSG00000101670;ENSG00000198805;ENSG00000186951;ENSG00000161048","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,2,0.107024152448482,18.6873706004141,0.00502688141791063,1,"4987;222236","ENSG00000161048;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,5,1.23310436516729,4.05480682839173,0.0073538458007254,1,"4598;4860;5166;5465;55902","ENSG00000131069;ENSG00000004799;ENSG00000198805;ENSG00000186951;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,3,0.437403057832927,6.85866261398176,0.00936393662219781,1,"5465;9091;9388","ENSG00000101670;ENSG00000007541;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,3,0.451362729891425,6.64653902798233,0.0102011758987219,1,"4598;5166;55902","ENSG00000131069;ENSG00000004799;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0007631","feeding behavior",35,2,0.162862840682473,12.2802721088435,0.0114127764233407,1,"4987;222236","ENSG00000161048;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0072522","purine-containing compound biosynthetic process",196,4,0.912031907821848,4.38581146744412,0.0126776863812554,1,"4860;5166;5465;55902","ENSG00000131069;ENSG00000004799;ENSG00000198805;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,4,0.935298027919344,4.27671167969675,0.0138005608767404,1,"4987;23542;84766;219931","ENSG00000130038;ENSG00000162341;ENSG00000125510;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,3,0.521161090183913,5.75637755102041,0.0150302236906388,1,"388;9114;54602","ENSG00000102471;ENSG00000143878;ENSG00000159720","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,4,1.02370928428983,3.90735930735931,0.018640562814411,1,"4860;5166;5465;55902","ENSG00000131069;ENSG00000004799;ENSG00000198805;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,2,0.24196764901396,8.26556776556777,0.0242009534108169,1,"5166;5465","ENSG00000004799;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,4,1.12608021271881,3.5521448248721,0.0254307366279571,1,"4598;5166;51380;55902","ENSG00000131069;ENSG00000004799;ENSG00000110921;ENSG00000139631","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,4,1.15865278085531,3.4522853318034,0.027868176560887,1,"5166;5465;51380;55902","ENSG00000131069;ENSG00000004799;ENSG00000186951;ENSG00000139631","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,3,0.66075781076889,4.54024144869215,0.0279970360465787,1,"5465;8878;64061","ENSG00000161011;ENSG00000184205;ENSG00000186951","geneontology_Biological_Process_noRedundant"
