"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",39,3,0.388876578772435,7.71452991452991,0.00676103763902036,1,"3717;4035;64651","ENSG00000144655;ENSG00000096968;ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,2,0.139596720584977,14.3269841269841,0.00827710304166651,1,"4882;5744","ENSG00000159899;ENSG00000087494","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,3,0.468646133392422,6.40141843971631,0.0113300442395392,1,"7094;7414;80139","ENSG00000035403;ENSG00000137076;ENSG00000183779","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,5,1.40593840017727,3.55634357762017,0.0131865474306125,1,"1845;3717;8322;80139;84830","ENSG00000111863;ENSG00000096968;ENSG00000108861;ENSG00000174804;ENSG00000183779","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,5,1.44582317748726,3.45823754789272,0.0147353537822319,1,"1382;4665;5744;7538;23086","ENSG00000166886;ENSG00000128016;ENSG00000087494;ENSG00000110723;ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,2,0.229337469532462,8.7207729468599,0.0217154487051475,1,"824;4842","ENSG00000089250;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,5,1.60536228672723,3.11456176673568,0.0221445582853266,1,"824;3717;4842;7538;25819","ENSG00000089250;ENSG00000151014;ENSG00000096968;ENSG00000128016;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,2,0.23930866385996,8.35740740740741,0.0235379916610589,1,"824;4842","ENSG00000089250;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,6,2.23354752935963,2.68630952380952,0.0241723698103404,1,"784;1950;4842;64072;80228;283229","ENSG00000089250;ENSG00000138798;ENSG00000177685;ENSG00000167535;ENSG00000107736;ENSG00000160991","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,5,1.66518945269222,3.00266134397871,0.0254520354723979,1,"272;1831;3717;7538;387597","ENSG00000143195;ENSG00000096968;ENSG00000128016;ENSG00000133805;ENSG00000157514","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,5,1.69510303567472,2.94967320261438,0.0272188393141111,1,"388;1845;4035;7414;84830","ENSG00000035403;ENSG00000111863;ENSG00000143878;ENSG00000108861;ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,4,1.16662973631731,3.4286799620133,0.0292183856663377,1,"1950;8850;9139;92714","ENSG00000114166;ENSG00000197070;ENSG00000138798;ENSG00000078699","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,5,1.73498781298471,2.88186462324393,0.0296940535945006,1,"784;1950;2273;4842;283229","ENSG00000089250;ENSG00000138798;ENSG00000177685;ENSG00000167535;ENSG00000022267","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,5,1.74495900731221,2.86539682539683,0.0303344148507811,1,"4035;4882;5744;9139;50807","ENSG00000153317;ENSG00000159899;ENSG00000087494;ENSG00000123384;ENSG00000078699","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,4,1.1865721249723,3.37105508870215,0.0308344212395637,1,"824;10809;81537;123099","ENSG00000126821;ENSG00000168350;ENSG00000162909;ENSG00000214530","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,5,1.7748725902947,2.81710362047441,0.032307730498167,1,"388;1845;4035;7414;84830","ENSG00000035403;ENSG00000111863;ENSG00000143878;ENSG00000108861;ENSG00000123384","geneontology_Biological_Process_noRedundant"
