"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031016","pancreas development",40,1,0.0132949257699978,75.2166666666667,0.0132375546561878,1,"3110","ENSG00000130675","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,1,0.0162862840682473,61.4013605442177,0.0161998148776725,1,"3110","ENSG00000130675","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,1,0.018280522933747,54.7030303030303,0.0181713577640464,1,"3110","ENSG00000130675","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,1,0.0186128960779969,53.7261904761905,0.018499691943816,1,"3110","ENSG00000130675","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,1,0.0232661200974961,42.9809523809524,0.0230886874210309,1,"51660","ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,1,0.0255927321072457,39.0735930735931,0.0253778114314029,1,"51660","ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,1,0.0265898515399956,37.6083333333333,0.026357768878943,1,"3110","ENSG00000130675","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,1,0.0322401949922446,31.0171821305842,0.0318984556392627,1,"51660","ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,1,0.0325725681364946,30.7006802721088,0.0322237221453761,1,"3110","ENSG00000130675","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,1,0.0339020607134944,29.4967320261438,0.033524059607843,1,"51660","ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,1,0.0475293596277421,21.039627039627,0.0467854242100234,1,"51660","ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,1,0.0505207179259916,19.7938596491228,0.0496801240363475,1,"51660","ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,1,0.0644803899844893,15.5085910652921,0.0631112537102466,1,"51660","ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,1,0.0651451362729892,15.3503401360544,0.0637476549707011,1,"3588","ENSG00000243646","geneontology_Biological_Process_noRedundant"
"GO:0072522","purine-containing compound biosynthetic process",196,1,0.0651451362729892,15.3503401360544,0.0637476549707011,1,"51660","ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,1,0.0697983602924884,14.3269841269841,0.068194396230971,1,"3588","ENSG00000243646","geneontology_Biological_Process_noRedundant"
