"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045861","negative regulation of proteolysis",179,6,1.40804343009085,4.2612321976552,0.00275659207555501,0.69028332734798,"727;1476;4130;6692;7483;51232","ENSG00000143816;ENSG00000150938;ENSG00000166963;ENSG00000166145;ENSG00000106804;ENSG00000160213","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,3,0.298914247728783,10.0363232023721,0.00323056170387115,0.69028332734798,"3716;3936;6648","ENSG00000136167;ENSG00000112096;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,6,1.65976069133614,3.61497897336626,0.00615648883194164,0.69028332734798,"29;727;4092;4780;11221;55294","ENSG00000116044;ENSG00000143507;ENSG00000159842;ENSG00000101665;ENSG00000106804;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,7,2.24185685796588,3.12241166296022,0.0068805992559795,0.69028332734798,"2771;3685;4780;6648;9479;55294;162989","ENSG00000160570;ENSG00000116044;ENSG00000112096;ENSG00000121653;ENSG00000114353;ENSG00000138448;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,5,1.20352315532905,4.15446929945687,0.00695142820042816,0.69028332734798,"994;8578;29842;57030;359845","ENSG00000183688;ENSG00000074660;ENSG00000104888;ENSG00000115112;ENSG00000101224","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,5,1.25858630622646,3.97271126760563,0.00835953998151939,0.69028332734798,"2771;3685;10048;11221;55294","ENSG00000143507;ENSG00000010017;ENSG00000114353;ENSG00000138448;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,3,0.432639042765345,6.93418693982074,0.00913528909425732,0.69028332734798,"4780;10587;57544","ENSG00000184470;ENSG00000116044;ENSG00000087301","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,5,1.29005096388212,3.87581587083476,0.00924754244139203,0.69028332734798,"727;3716;4780;6648;55294","ENSG00000116044;ENSG00000112096;ENSG00000162434;ENSG00000106804;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,6,1.85641480168402,3.23203628550967,0.0104230137551466,0.69028332734798,"727;1476;2771;6692;7483;51232","ENSG00000143816;ENSG00000150938;ENSG00000114353;ENSG00000166145;ENSG00000106804;ENSG00000160213","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,5,1.33724795036561,3.73902236951119,0.0106988983702088,0.69028332734798,"29;727;4092;4780;11221","ENSG00000116044;ENSG00000143507;ENSG00000159842;ENSG00000101665;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,5,1.35298027919344,3.69554536521454,0.0112155458239924,0.69028332734798,"1646;2784;5629;8578;29842","ENSG00000117707;ENSG00000074660;ENSG00000151632;ENSG00000115112;ENSG00000111664","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,5,1.40017726567693,3.57097642031967,0.0128675784637764,0.69028332734798,"29;727;4092;4780;11221","ENSG00000116044;ENSG00000143507;ENSG00000159842;ENSG00000101665;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,7,2.61943274983381,2.67233430613712,0.0153699731410981,0.69028332734798,"29;1476;2683;2896;3685;5476;138050","ENSG00000086062;ENSG00000064601;ENSG00000159842;ENSG00000165102;ENSG00000160213;ENSG00000138448;ENSG00000030582","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,3,0.527033015732329,5.69224301030061,0.015602969552206,0.69028332734798,"2784;11145;55294","ENSG00000176485;ENSG00000109670;ENSG00000111664","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,7,2.63516507866164,2.65638007147362,0.0158373579825104,0.69028332734798,"29;1476;2683;2896;3685;5476;138050","ENSG00000086062;ENSG00000064601;ENSG00000159842;ENSG00000165102;ENSG00000160213;ENSG00000138448;ENSG00000030582","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,6,2.03733658320408,2.94502148023275,0.0159151415762332,0.69028332734798,"2784;5629;9110;29841;55294;85441","ENSG00000117707;ENSG00000108389;ENSG00000130589;ENSG00000109670;ENSG00000111664;ENSG00000134317","geneontology_Biological_Process_noRedundant"
