"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034341","response to interferon-gamma",102,2,0.0452027476179925,44.2450980392157,0.000747639596760385,0.615307388133797,"960;3716","ENSG00000026508;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,2,0.0926213161976512,21.5933014354067,0.00310488352416494,1,"960;3716","ENSG00000026508;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,1,0.00930644803899845,107.452380952381,0.00927555587913753,1,"3716","ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:2000272","negative regulation of signaling receptor activity",21,1,0.00930644803899845,107.452380952381,0.00927555587913753,1,"26508","ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,1,0.00974961223133171,102.568181818182,0.00971563336680836,1,"960","ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,1,0.010192776423665,98.1086956521739,0.0101555642271521,1,"3716","ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,1,0.0159539109239973,62.6805555555556,0.0158613371405253,1,"26508","ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,1,0.0168402393086639,59.3815789473684,0.0167369539939451,1,"3716","ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,1,0.023930866385996,41.787037037037,0.0237208713132029,1,"3716","ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,1,0.0243740305783293,41.0272727272727,0.0241561272778424,1,"57544","ENSG00000087301","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,1,0.0265898515399956,37.6083333333333,0.0263302244351089,1,"960","ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,1,0.0363394637713273,27.5182926829268,0.0358531250302535,1,"26508","ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,1,0.0381121205406603,26.2383720930233,0.0375770280736853,1,"960","ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,1,0.0389984489253268,25.6420454545455,0.0384381121663002,1,"26508","ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,1,0.0416574340793264,24.0053191489362,0.0410178978321692,1,"960","ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,1,0.0500775537336583,19.9690265486726,0.0491529831551789,1,"3716","ENSG00000162434","geneontology_Biological_Process_noRedundant"
