"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0033555","multicellular organismal response to stress",36,4,0.29913582982495,13.3718518518519,0.00021177653835891,0.174292091069383,"824;2788;4208;84918","ENSG00000120256;ENSG00000176533;ENSG00000081189;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,4,0.390538444493685,10.2422695035461,0.000598502584568728,0.223455070202368,"239;10398;80139;375033","ENSG00000108839;ENSG00000187800;ENSG00000101335;ENSG00000183779","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,3,0.191114557943718,15.6973913043478,0.000865987531410872,0.223455070202368,"463;4208;57561","ENSG00000113369;ENSG00000081189;ENSG00000140836","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,6,1.17161533348105,5.12113475177305,0.00108605137400908,0.223455070202368,"239;384;5361;8763;80139;375056","ENSG00000108839;ENSG00000135535;ENSG00000114554;ENSG00000183779;ENSG00000081181;ENSG00000154305","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,6,1.57877243518724,3.80042105263158,0.0048595186014555,0.686969667806817,"3491;3679;4327;30008;83716;169611","ENSG00000172638;ENSG00000135424;ENSG00000185585;ENSG00000103196;ENSG00000142871;ENSG00000123342","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,2,0.108021271881232,18.5148717948718,0.00500828433395006,0.686969667806817,"6786;10333","ENSG00000174130;ENSG00000167323","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,2,0.132949257699978,15.0433333333333,0.00758195167035514,0.795465401444579,"1609;9289","ENSG00000145214;ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,2,0.149567914912475,13.3718518518519,0.00956390545933283,0.795465401444579,"2788;4208","ENSG00000176533;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,2,0.149567914912475,13.3718518518519,0.00956390545933283,0.795465401444579,"10333;375056","ENSG00000174130;ENSG00000154305","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,2,0.157877243518724,12.6680701754386,0.0106319798491985,0.795465401444579,"3638;375056","ENSG00000186480;ENSG00000154305","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,2,0.157877243518724,12.6680701754386,0.0106319798491985,0.795465401444579,"10333;375056","ENSG00000174130;ENSG00000154305","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,5,1.38765787724352,3.60319361277445,0.0124441165596543,0.817798875361805,"1069;1609;9289;57561;79924","ENSG00000147400;ENSG00000113369;ENSG00000145214;ENSG00000205336;ENSG00000128165","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,2,0.174495900731221,11.4615873015873,0.0129178437177442,0.817798875361805,"2788;6786","ENSG00000176533;ENSG00000167323","geneontology_Biological_Process_noRedundant"
"GO:0051339","regulation of lyase activity",22,2,0.18280522933747,10.9406060606061,0.0141338742107207,0.8241892682893,"2788;6786","ENSG00000176533;ENSG00000167323","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,3,0.531797030799911,5.64125,0.0159799579622121,0.8241892682893,"3491;4208;6786","ENSG00000081189;ENSG00000142871;ENSG00000167323","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,5,1.47906049191225,3.38052434456929,0.0160231206471796,0.8241892682893,"4208;9289;57561;81559;375056","ENSG00000113369;ENSG00000205336;ENSG00000081189;ENSG00000154370;ENSG00000154305","geneontology_Biological_Process_noRedundant"
