"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002521","leukocyte differentiation",270,18,6.04254376246399,2.97887788778878,3.33619933232665e-05,0.0209018177467165,"301;538;639;860;1380;1958;2200;3428;3725;4208;4286;5457;6935;10202;10385;11221;51176;55294","ENSG00000138795;ENSG00000109670;ENSG00000081189;ENSG00000148516;ENSG00000152192;ENSG00000057657;ENSG00000124813;ENSG00000117322;ENSG00000100867;ENSG00000143507;ENSG00000135046;ENSG00000163565;ENSG00000187098;ENSG00000124508;ENSG00000120738;ENSG00000165240;ENSG00000177606;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,12,3.04365167294483,3.94263249854397,5.07942108061155e-05,0.0209018177467165,"3491;3725;4208;4734;5457;5629;7273;9353;10395;23768;27031;129880","ENSG00000117707;ENSG00000081189;ENSG00000155657;ENSG00000152192;ENSG00000163093;ENSG00000164741;ENSG00000069869;ENSG00000142871;ENSG00000113971;ENSG00000145147;ENSG00000177606;ENSG00000185070","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,13,4.0059827165965,3.24514630233973,0.000183585021210964,0.039946477993229,"301;727;1130;1277;2241;2534;3678;5054;6558;7857;9056;9353;23657","ENSG00000155465;ENSG00000171951;ENSG00000106804;ENSG00000064651;ENSG00000108821;ENSG00000151012;ENSG00000106366;ENSG00000135046;ENSG00000143669;ENSG00000161638;ENSG00000145147;ENSG00000151422;ENSG00000010810","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,7,1.23088854420563,5.68694869486949,0.000206864775406101,0.039946477993229,"727;1380;3017;4208;8349;8970;85236","ENSG00000106804;ENSG00000158373;ENSG00000081189;ENSG00000117322;ENSG00000197903;ENSG00000124635;ENSG00000184678","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,11,3.06603146465766,3.587699645877,0.000242688201659957,0.039946477993229,"538;860;1277;1958;3491;4208;6935;7373;9451;84159;85477","ENSG00000006747;ENSG00000081189;ENSG00000148516;ENSG00000124813;ENSG00000108821;ENSG00000187955;ENSG00000142871;ENSG00000150347;ENSG00000120738;ENSG00000165240;ENSG00000172071","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,13,4.25216042543762,3.05726941115164,0.000330004966574982,0.045265681248535,"538;1277;2200;3491;3678;3679;3914;3936;5054;7373;23461;23768;196264","ENSG00000108821;ENSG00000187955;ENSG00000196878;ENSG00000106366;ENSG00000161638;ENSG00000135424;ENSG00000142871;ENSG00000160588;ENSG00000136167;ENSG00000154265;ENSG00000165240;ENSG00000185070;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,11,3.28982938178595,3.3436384454772,0.000446355513038288,0.0524786553186444,"2534;3678;3725;4130;4208;5649;6509;7832;8867;23657;151556","ENSG00000166963;ENSG00000159082;ENSG00000159388;ENSG00000081189;ENSG00000151012;ENSG00000161638;ENSG00000189056;ENSG00000115902;ENSG00000163328;ENSG00000177606;ENSG00000010810","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,7,1.43230666962109,4.88722153465346,0.000534406687857203,0.0549770880133097,"538;1130;4208;4286;5874;51176;129880","ENSG00000138795;ENSG00000081189;ENSG00000163093;ENSG00000143669;ENSG00000187098;ENSG00000041353;ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,8,1.96942167072901,4.06210621062106,0.000760309712461549,0.066615881533651,"639;3491;4208;5457;5629;9353;11174;27031","ENSG00000117707;ENSG00000081189;ENSG00000049192;ENSG00000152192;ENSG00000057657;ENSG00000142871;ENSG00000113971;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,13,4.69975625969422,2.76610089580387,0.000854026827882715,0.066615881533651,"1130;2537;3017;3428;5054;6041;7425;8349;8970;10333;23208;85236;146857","ENSG00000158373;ENSG00000174130;ENSG00000106366;ENSG00000197903;ENSG00000124635;ENSG00000143669;ENSG00000135828;ENSG00000163565;ENSG00000132718;ENSG00000128564;ENSG00000184678;ENSG00000126709;ENSG00000154760","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,4,0.447595834256592,8.93663366336634,0.000890370227059734,0.066615881533651,"1950;5649;9148;55294","ENSG00000138798;ENSG00000109670;ENSG00000189056;ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,16,6.62441834699756,2.41530639550442,0.00097188346028898,0.0666550073181526,"1950;2534;3628;5283;5337;8867;9488;50640;51196;55294;57664;84803;84962;116986;171586;200879","ENSG00000138798;ENSG00000159082;ENSG00000109670;ENSG00000163898;ENSG00000069943;ENSG00000129474;ENSG00000100564;ENSG00000135439;ENSG00000158201;ENSG00000135241;ENSG00000151689;ENSG00000138193;ENSG00000105559;ENSG00000138678;ENSG00000010810;ENSG00000075651","geneontology_Biological_Process_noRedundant"
