"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050817","coagulation",177,15,2.76501218701529,5.42493088111552,9.59350070495191e-08,7.89545108017542e-05,"87;1277;1278;1465;2624;4627;5054;5293;5327;5328;5336;5912;7035;10938;30846","ENSG00000024422;ENSG00000072110;ENSG00000108821;ENSG00000122861;ENSG00000179348;ENSG00000181467;ENSG00000100345;ENSG00000110047;ENSG00000159176;ENSG00000164692;ENSG00000171608;ENSG00000197943;ENSG00000003436;ENSG00000106366;ENSG00000104368","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,15,3.93662752049634,3.81036811887876,8.51844235094656e-06,0.00350533902741451,"87;1277;1278;1465;2624;4627;5054;5293;5327;5328;5336;5912;7035;10938;30846","ENSG00000024422;ENSG00000072110;ENSG00000108821;ENSG00000122861;ENSG00000179348;ENSG00000181467;ENSG00000100345;ENSG00000110047;ENSG00000159176;ENSG00000164692;ENSG00000171608;ENSG00000197943;ENSG00000003436;ENSG00000106366;ENSG00000104368","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,12,2.96809217815201,4.04300111982083,3.98404217497594e-05,0.0109295557000173,"649;960;1277;1278;3675;3685;4017;5045;5054;7045;54507;90993","ENSG00000026508;ENSG00000108821;ENSG00000120708;ENSG00000138448;ENSG00000157613;ENSG00000134013;ENSG00000168487;ENSG00000164692;ENSG00000005884;ENSG00000140564;ENSG00000106366;ENSG00000143382","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,6,0.734212275648128,8.17202354006338,8.28139827844243e-05,0.0170389769578953,"87;1465;3956;4627;5912;80139","ENSG00000072110;ENSG00000100097;ENSG00000183779;ENSG00000181467;ENSG00000100345;ENSG00000159176","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,11,3.03057832927099,3.62967024932368,0.000219778062526599,0.0361754690918782,"87;395;960;1277;3675;3685;3956;5054;5328;6281;10395","ENSG00000026508;ENSG00000072110;ENSG00000100097;ENSG00000108821;ENSG00000122861;ENSG00000138448;ENSG00000047648;ENSG00000197747;ENSG00000005884;ENSG00000106366;ENSG00000164741","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,10,2.65566142255706,3.76554025865665,0.000318424555227348,0.0400498225609929,"87;1843;5054;5912;6237;8482;10221;10395;11221;65009","ENSG00000072110;ENSG00000126458;ENSG00000138623;ENSG00000173334;ENSG00000181467;ENSG00000103034;ENSG00000120129;ENSG00000143507;ENSG00000106366;ENSG00000164741","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,9,2.20263682694438,4.08601177003169,0.000350159324743915,0.0400498225609929,"395;1277;1843;3956;5054;5362;7045;10395;80139","ENSG00000076356;ENSG00000100097;ENSG00000108821;ENSG00000120708;ENSG00000183779;ENSG00000047648;ENSG00000120129;ENSG00000106366;ENSG00000164741","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,4,0.35929536893419,11.1329016342892,0.000401119844086417,0.0400498225609929,"824;4627;10938;30846","ENSG00000024422;ENSG00000162909;ENSG00000100345;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,4,0.374916906713938,10.6690307328605,0.00047554469429012,0.0400498225609929,"824;4627;10938;30846","ENSG00000024422;ENSG00000162909;ENSG00000100345;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,11,3.34300908486594,3.2904487306953,0.00050976014149029,0.0400498225609929,"463;960;3654;3675;3685;3956;6281;7052;9780;11221;22920","ENSG00000026508;ENSG00000100097;ENSG00000138448;ENSG00000103335;ENSG00000075945;ENSG00000143507;ENSG00000197747;ENSG00000005884;ENSG00000184216;ENSG00000140836;ENSG00000198959","geneontology_Biological_Process_noRedundant"
