"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006022","aminoglycan metabolic process",94,2,0.0312430755594948,64.0141843971631,0.000319762606394658,0.263164625062803,"6383;27087","ENSG00000109956;ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,1,0.0186128960779969,53.7261904761905,0.018499691943816,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,1,0.0189452692222468,52.7836257309942,0.0188279529164099,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,1,0.0392200310214935,25.4971751412429,0.0387137616076755,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,1,0.0491912253489918,20.3288288288288,0.0483943153698951,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,1,0.0558386882339907,17.9087301587302,0.0548117761500792,1,"727851","ENSG00000015568","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,1,0.0594947928207401,16.8081936685289,0.0583290494470885,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,1,0.0611566585419898,16.3514492753623,0.0599249212549053,1,"27087","ENSG00000109956","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,1,0.0688012408597385,14.5346215780998,0.0672427110450625,1,"727851","ENSG00000015568","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,1,0.0880788832262353,11.3534591194969,0.0855274230796237,1,"27087","ENSG00000109956","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,1,0.0890760026589852,11.226368159204,0.0864666279889433,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",303,1,0.100709062707733,9.92959295929593,0.0973765444371359,1,"727851","ENSG00000015568","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,1,0.104365167294483,9.58174097664543,0.10078734745205,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,1,0.105362286727232,9.49106203995794,0.1017160728714,1,"6383","ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,1,0.111012630179482,9.00798403193613,0.106966773662162,1,"727851","ENSG00000015568","geneontology_Biological_Process_noRedundant"
