"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050663","cytokine secretion",86,2,0.0952803013516508,20.9906976744186,0.00384248892155759,1,"4023;11118","ENSG00000186470;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,1,0.0110791048083315,90.26,0.0110295043187602,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,1,0.0110791048083315,90.26,0.0110295043187602,1,"27090","ENSG00000136840","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",16,1,0.0177265676933304,56.4125,0.0175945338382291,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,2,0.210502991358298,9.50105263157895,0.0177493099203767,1,"1277;4023","ENSG00000108821;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,2,0.214934633281631,9.30515463917526,0.0184627657696087,1,"1277;80725","ENSG00000277363;ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,1,0.0199423886549967,50.1444444444445,0.0197741448352119,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,1,0.0210502991358298,47.5052631578947,0.0208623174097732,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,1,0.0243740305783293,41.0272727272727,0.0241203150349263,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,2,0.25703523155329,7.78103448275862,0.0258385141149758,1,"4023;80725","ENSG00000277363;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,1,0.029913582982495,33.4296296296296,0.0295286352771773,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0043094","cellular metabolic compound salvage",28,1,0.0310214934633282,32.2357142857143,0.030607056618129,1,"1633","ENSG00000156136","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,1,0.0354531353866608,28.20625,0.0349099649590678,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",34,1,0.0376689563483271,26.5470588235294,0.0370549663253528,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,1,0.0376689563483271,26.5470588235294,0.0370549663253528,1,"11118","ENSG00000186470","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,1,0.0376689563483271,26.5470588235294,0.0370549663253528,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
