"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006333","chromatin assembly or disassembly",112,6,0.545978284954576,10.9894480519481,1.53448696211811e-05,0.012628827698232,"3070;3146;23421;55201;64105;64946","ENSG00000119969;ENSG00000123219;ENSG00000142856;ENSG00000153044;ENSG00000189403;ENSG00000130479","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,6,0.94083758032351,6.37729627885068,0.000317327729735917,0.0658913888146466,"983;3070;3146;23421;64105;64946","ENSG00000170312;ENSG00000119969;ENSG00000123219;ENSG00000142856;ENSG00000153044;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,5,0.628849988920895,7.95102184637068,0.000383275446240172,0.0658913888146466,"3070;3146;23421;64105;64946","ENSG00000119969;ENSG00000123219;ENSG00000142856;ENSG00000153044;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,5,0.628849988920895,7.95102184637068,0.000383275446240172,0.0658913888146466,"2796;3070;3146;11146;79915","ENSG00000147437;ENSG00000119969;ENSG00000174842;ENSG00000176208;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,3,0.146244183469976,20.5136363636364,0.00040031220422021,0.0658913888146466,"23421;64105;64946","ENSG00000123219;ENSG00000142856;ENSG00000153044","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,6,1.07245734544649,5.59462809917355,0.000637355658862138,0.0874239512072565,"3146;7516;10635;79915;164045;348654","ENSG00000196584;ENSG00000111247;ENSG00000162669;ENSG00000176208;ENSG00000178295;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,6,1.19432749833813,5.02374768089054,0.00111820841138122,0.131469360366677,"983;5427;79075;79915;157570;348654","ENSG00000100479;ENSG00000170312;ENSG00000136982;ENSG00000176208;ENSG00000178295;ENSG00000171320","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,6,1.31132284511411,4.57553227441703,0.00180563902456388,0.185755114652009,"57405;79075;151246;157570;164045;348654","ENSG00000136982;ENSG00000152253;ENSG00000162669;ENSG00000163535;ENSG00000178295;ENSG00000171320","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,5,0.935962774207844,5.3420928030303,0.00229007914143997,0.209415014822788,"3070;3146;23421;64105;64946","ENSG00000119969;ENSG00000123219;ENSG00000142856;ENSG00000153044;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,4,0.580101927764237,6.89533995416348,0.00259594847379507,0.213646559393335,"983;7516;163786;348654","ENSG00000170312;ENSG00000196584;ENSG00000156876;ENSG00000178295","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,2,0.102370928428983,19.5367965367965,0.00459860361165743,0.331919527891702,"64105;64946","ENSG00000123219;ENSG00000153044","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,6,1.5989364059384,3.75249445676275,0.00483965289757038,0.331919527891702,"983;3146;10635;79075;79915;157570","ENSG00000170312;ENSG00000111247;ENSG00000136982;ENSG00000176208;ENSG00000189403;ENSG00000171320","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,3,0.355860846443607,8.43026151930261,0.00530067863040951,0.335573731755925,"3146;219790;389432","ENSG00000182010;ENSG00000189403;ENSG00000203727","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,6,1.70618214048305,3.51662337662338,0.0066158707082602,0.38891868520701,"9585;79075;151246;164045;348654;440145","ENSG00000136982;ENSG00000162669;ENSG00000163535;ENSG00000178295;ENSG00000204899;ENSG00000138182","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,3,0.409483713715932,7.3262987012987,0.00782462006427598,0.429310820859942,"2796;3146;11146","ENSG00000147437;ENSG00000174842;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,2,0.155993795701307,12.8210227272727,0.0104991256739029,0.540048776851379,"3146;348654","ENSG00000178295;ENSG00000189403","geneontology_Biological_Process_noRedundant"
