"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,24,9.57544870374474,2.50640995973527,1.28521948146165e-05,0.00608839699999005,"1366;1951;3678;3897;4359;5097;5607;8642;8763;9069;10178;10205;10893;22859;53834;54798;56109;64072;83872;84628;91179;91624;266727;386724","ENSG00000127418;ENSG00000135535;ENSG00000161638;ENSG00000166341;ENSG00000176020;ENSG00000181885;ENSG00000197410;ENSG00000008300;ENSG00000072071;ENSG00000107736;ENSG00000112139;ENSG00000137764;ENSG00000156453;ENSG00000162614;ENSG00000196358;ENSG00000198910;ENSG00000244486;ENSG00000253731;ENSG00000009694;ENSG00000125966;ENSG00000143341;ENSG00000157224;ENSG00000158887;ENSG00000149573","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,47,25.5734544648792,1.83784322390025,2.11164899694971e-05,0.00608839699999005,"101;136;177;718;841;961;1051;1535;3551;3916;4023;4277;4792;5054;5062;6197;6271;6397;7189;9252;9258;9572;9575;9782;10062;10392;10497;23118;25942;27250;51561;55914;57162;64135;64332;79132;83666;84166;84433;90268;92610;114609;118788;200958;222236;100302736;100526737","ENSG00000134852;ENSG00000051523;ENSG00000106366;ENSG00000110944;ENSG00000115267;ENSG00000125730;ENSG00000126368;ENSG00000129657;ENSG00000138496;ENSG00000144802;ENSG00000155629;ENSG00000170425;ENSG00000175445;ENSG00000177189;ENSG00000248643;ENSG00000055208;ENSG00000100784;ENSG00000100906;ENSG00000104365;ENSG00000106100;ENSG00000108771;ENSG00000140853;ENSG00000145365;ENSG00000147324;ENSG00000150455;ENSG00000150593;ENSG00000151651;ENSG00000154124;ENSG00000160678;ENSG00000161048;ENSG00000172216;ENSG00000175104;ENSG00000176945;ENSG00000180370;ENSG00000196776;ENSG00000197329;ENSG00000198286;ENSG00000204305;ENSG00000204516;ENSG00000251201;ENSG00000280987;ENSG00000064012;ENSG00000025434;ENSG00000112851;ENSG00000169375;ENSG00000198722;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,49,27.0915134057168,1.80868448603023,2.21934277034874e-05,0.00608839699999005,"101;177;199;301;399;567;677;841;860;861;896;961;1051;1445;1739;1845;3714;3936;3953;3956;4277;5062;5133;5295;5590;5663;6385;6774;6935;7040;7133;7189;7525;8325;8546;8651;9306;10808;11005;11119;51176;51561;55824;57045;57162;64332;84433;84807;102723996","ENSG00000028137;ENSG00000067606;ENSG00000076641;ENSG00000100097;ENSG00000105329;ENSG00000108861;ENSG00000110944;ENSG00000112576;ENSG00000120694;ENSG00000136167;ENSG00000138795;ENSG00000144802;ENSG00000145675;ENSG00000167604;ENSG00000168421;ENSG00000184916;ENSG00000204472;ENSG00000026950;ENSG00000103653;ENSG00000116678;ENSG00000128791;ENSG00000132842;ENSG00000133710;ENSG00000135046;ENSG00000148516;ENSG00000151651;ENSG00000166710;ENSG00000168610;ENSG00000170677;ENSG00000172216;ENSG00000175104;ENSG00000177283;ENSG00000180370;ENSG00000185338;ENSG00000185650;ENSG00000188389;ENSG00000196776;ENSG00000197329;ENSG00000198286;ENSG00000204305;ENSG00000204516;ENSG00000064012;ENSG00000124813;ENSG00000176105;ENSG00000277117;ENSG00000159216;ENSG00000075711;ENSG00000080815;ENSG00000124145","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,33,16.4651008198538,2.00423916993015,6.03435475879932e-05,0.0101828288863564,"81;284;301;397;861;1051;1739;1845;3956;4241;5054;5140;5295;5420;5607;5921;6385;6494;7040;7045;8573;8651;8763;9306;10154;10653;27289;55824;55966;57045;57162;57669;84807","ENSG00000076641;ENSG00000100097;ENSG00000105329;ENSG00000106366;ENSG00000108861;ENSG00000111348;ENSG00000130402;ENSG00000135535;ENSG00000145675;ENSG00000167604;ENSG00000167642;ENSG00000213445;ENSG00000115109;ENSG00000128791;ENSG00000135046;ENSG00000137764;ENSG00000145715;ENSG00000147044;ENSG00000152270;ENSG00000154188;ENSG00000170677;ENSG00000172216;ENSG00000172602;ENSG00000185338;ENSG00000196581;ENSG00000197329;ENSG00000128567;ENSG00000136040;ENSG00000159216;ENSG00000163975;ENSG00000075711;ENSG00000124145;ENSG00000120708","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,20,7.94061599822734,2.51869628306731,6.18640880094556e-05,0.0101828288863564,"360;677;694;861;1051;1513;1903;3551;4610;4855;5054;6093;6935;7421;7716;8609;9575;9839;55810;55966","ENSG00000134852;ENSG00000106366;ENSG00000111424;ENSG00000143387;ENSG00000065970;ENSG00000104365;ENSG00000116990;ENSG00000118263;ENSG00000136451;ENSG00000148516;ENSG00000165272;ENSG00000169554;ENSG00000172216;ENSG00000185650;ENSG00000196581;ENSG00000213694;ENSG00000204301;ENSG00000159216;ENSG00000133639;ENSG00000067900","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,52,31.0618214048305,1.67408083776804,0.000110189809924055,0.0151143689279162,"101;187;284;301;672;694;718;861;1464;1870;1893;1944;2048;2324;2624;3087;3164;3678;3953;4327;4855;5054;5140;5579;5607;6093;6271;6774;7045;7410;7423;7716;8325;8503;9353;10163;10519;11005;22905;23462;29775;51176;54922;55333;55810;56913;64094;64344;79733;90268;90993;113026","ENSG00000037280;ENSG00000100065;ENSG00000105538;ENSG00000106366;ENSG00000123358;ENSG00000124440;ENSG00000125730;ENSG00000134817;ENSG00000138795;ENSG00000143369;ENSG00000145147;ENSG00000161638;ENSG00000164683;ENSG00000166501;ENSG00000007968;ENSG00000012048;ENSG00000065970;ENSG00000072134;ENSG00000106392;ENSG00000112562;ENSG00000116678;ENSG00000117461;ENSG00000133216;ENSG00000133710;ENSG00000135046;ENSG00000136451;ENSG00000137764;ENSG00000151651;ENSG00000152270;ENSG00000152804;ENSG00000154124;ENSG00000154188;ENSG00000160293;ENSG00000160678;ENSG00000161714;ENSG00000168610;ENSG00000173511;ENSG00000173546;ENSG00000177283;ENSG00000179348;ENSG00000143590;ENSG00000204301;ENSG00000158195;ENSG00000159216;ENSG00000129173;ENSG00000133639;ENSG00000157613;ENSG00000185043;ENSG00000213463;ENSG00000067900;ENSG00000120708;ENSG00000123342","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,7,1.40128517615777,4.99541429475016,0.000135125257852975,0.0158868696018569,"583;585;3953;6770;6774;8195;9572","ENSG00000126368;ENSG00000116678;ENSG00000140463;ENSG00000147465;ENSG00000168610;ENSG00000125124;ENSG00000125863","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,52,32.2295590516286,1.61342573495036,0.000287786095281684,0.0296059945521032,"841;861;961;1380;1445;1535;1845;1997;1998;3551;4277;4775;4792;5062;5295;5579;5663;6197;6271;6397;7006;7189;7410;7525;9252;9258;9572;10062;10096;10163;10392;11119;23118;26999;55824;55914;57162;59338;63916;64135;64332;79132;84433;84807;90268;92610;114609;118788;200958;644150;100302736;102723996","ENSG00000051523;ENSG00000072736;ENSG00000076641;ENSG00000108861;ENSG00000115267;ENSG00000117322;ENSG00000122574;ENSG00000126368;ENSG00000129657;ENSG00000135605;ENSG00000144802;ENSG00000145675;ENSG00000155629;ENSG00000166501;ENSG00000167604;ENSG00000177189;ENSG00000026950;ENSG00000055208;ENSG00000062598;ENSG00000100784;ENSG00000100906;ENSG00000103653;ENSG00000104365;ENSG00000106100;ENSG00000107679;ENSG00000108771;ENSG00000109381;ENSG00000120690;ENSG00000145365;ENSG00000147324;ENSG00000150455;ENSG00000154124;ENSG00000160293;ENSG00000160678;ENSG00000175104;ENSG00000176945;ENSG00000180370;ENSG00000196776;ENSG00000197329;ENSG00000198286;ENSG00000204516;ENSG00000251201;ENSG00000064012;ENSG00000176105;ENSG00000277117;ENSG00000158195;ENSG00000159216;ENSG00000025434;ENSG00000055163;ENSG00000080815;ENSG00000112851;ENSG00000115091","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,48,29.3102149346333,1.63765431632105,0.000341902324024979,0.0312650680747286,"29;101;136;177;199;301;472;677;861;961;1051;1445;1739;1845;2624;3916;3956;5062;5133;5295;5590;6385;6812;6844;6935;7040;7133;7189;7525;8546;8651;8741;9258;9306;10062;10808;11005;51561;55824;57045;57162;64332;79915;84433;84807;114609;286410;102723996","ENSG00000028137;ENSG00000067606;ENSG00000076641;ENSG00000100097;ENSG00000105329;ENSG00000108861;ENSG00000110944;ENSG00000120694;ENSG00000144802;ENSG00000145675;ENSG00000159842;ENSG00000161955;ENSG00000167604;ENSG00000170425;ENSG00000204472;ENSG00000101974;ENSG00000103653;ENSG00000128791;ENSG00000132842;ENSG00000133710;ENSG00000135046;ENSG00000147324;ENSG00000148516;ENSG00000149311;ENSG00000150455;ENSG00000151651;ENSG00000170677;ENSG00000172216;ENSG00000175104;ENSG00000179348;ENSG00000180370;ENSG00000185338;ENSG00000185650;ENSG00000188389;ENSG00000196776;ENSG00000197329;ENSG00000198286;ENSG00000204305;ENSG00000136854;ENSG00000176105;ENSG00000220205;ENSG00000277117;ENSG00000159216;ENSG00000025434;ENSG00000075711;ENSG00000124145;ENSG00000176208;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,34,19.0341236428097,1.78626558480111,0.000493544027096116,0.0404108052520255,"101;119;177;199;301;861;961;1051;1445;1739;1845;3678;3956;5062;5133;5295;5590;6093;6385;7040;7189;7525;8546;8651;9306;10808;51561;55824;57045;57162;64332;84433;84807;102723996","ENSG00000067606;ENSG00000076641;ENSG00000100097;ENSG00000105329;ENSG00000108861;ENSG00000110944;ENSG00000120694;ENSG00000144802;ENSG00000145675;ENSG00000161638;ENSG00000167604;ENSG00000204472;ENSG00000075340;ENSG00000103653;ENSG00000128791;ENSG00000132842;ENSG00000135046;ENSG00000151651;ENSG00000170677;ENSG00000172216;ENSG00000175104;ENSG00000180370;ENSG00000185338;ENSG00000188389;ENSG00000196776;ENSG00000197329;ENSG00000198286;ENSG00000204305;ENSG00000176105;ENSG00000277117;ENSG00000159216;ENSG00000075711;ENSG00000124145;ENSG00000067900","geneontology_Biological_Process_noRedundant"
