"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,45,22.8185242632395,1.97208195766168,4.45099212931233e-06,0.00366316652242404,"25;341;348;602;682;960;1277;1292;1293;1471;1513;1514;2006;2022;2113;2934;3383;3679;3684;3689;3693;3914;3936;4017;4035;4629;5054;5155;5566;6382;6386;6624;6939;7040;7045;7046;7148;7376;8728;30001;84171;84570;84830;151887;285590","ENSG00000172270;ENSG00000026508;ENSG00000069399;ENSG00000134013;ENSG00000160255;ENSG00000163359;ENSG00000097007;ENSG00000131408;ENSG00000082781;ENSG00000091986;ENSG00000106366;ENSG00000108821;ENSG00000123384;ENSG00000148180;ENSG00000168477;ENSG00000169896;ENSG00000196878;ENSG00000049540;ENSG00000072062;ENSG00000090339;ENSG00000100311;ENSG00000101439;ENSG00000105329;ENSG00000106799;ENSG00000106991;ENSG00000111863;ENSG00000115884;ENSG00000120708;ENSG00000125878;ENSG00000130203;ENSG00000130208;ENSG00000133392;ENSG00000134954;ENSG00000135047;ENSG00000135074;ENSG00000135424;ENSG00000136167;ENSG00000137575;ENSG00000138131;ENSG00000142173;ENSG00000143387;ENSG00000174705;ENSG00000188517;ENSG00000197930;ENSG00000075618","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,54,30.1444715267006,1.79137325237794,1.1053917248649e-05,0.00422652657685433,"25;100;301;558;596;673;677;836;861;972;1051;1209;1326;1445;2242;2796;2934;3133;3146;3329;3398;3572;3684;3689;3718;3916;3949;4092;4179;4208;4282;5062;5590;5724;5771;6376;6622;6778;6844;7040;8660;8673;8744;9092;9341;9479;9580;10464;11146;23240;63925;79915;100133941;102723996","ENSG00000147437;ENSG00000174842;ENSG00000176208;ENSG00000189403;ENSG00000160255;ENSG00000169403;ENSG00000104853;ENSG00000097007;ENSG00000175467;ENSG00000185896;ENSG00000198026;ENSG00000101665;ENSG00000143842;ENSG00000148180;ENSG00000169896;ENSG00000185950;ENSG00000204592;ENSG00000277117;ENSG00000006210;ENSG00000019582;ENSG00000049245;ENSG00000067606;ENSG00000081189;ENSG00000103653;ENSG00000105329;ENSG00000105639;ENSG00000107968;ENSG00000115738;ENSG00000117335;ENSG00000118640;ENSG00000121210;ENSG00000121653;ENSG00000125657;ENSG00000130164;ENSG00000134352;ENSG00000135046;ENSG00000144381;ENSG00000145335;ENSG00000157764;ENSG00000159216;ENSG00000164305;ENSG00000166888;ENSG00000167601;ENSG00000171791;ENSG00000172216;ENSG00000175354;ENSG00000180370;ENSG00000182511;ENSG00000185650;ENSG00000196839;ENSG00000220205;ENSG00000240972;ENSG00000272398;ENSG00000083535","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,33,15.4925769997784,2.1300523470351,1.54065367321543e-05,0.00422652657685433,"25;100;301;596;836;972;977;1051;1191;1435;2796;3070;3133;3146;3329;3572;3718;3815;4179;4208;4282;6376;7040;8660;8744;9479;11146;23240;29110;63925;79915;100133941;102723996","ENSG00000147437;ENSG00000119969;ENSG00000174842;ENSG00000176208;ENSG00000189403;ENSG00000097007;ENSG00000198026;ENSG00000120885;ENSG00000184371;ENSG00000185950;ENSG00000204592;ENSG00000277117;ENSG00000006210;ENSG00000019582;ENSG00000081189;ENSG00000105329;ENSG00000105639;ENSG00000117335;ENSG00000121210;ENSG00000121653;ENSG00000125657;ENSG00000134352;ENSG00000135046;ENSG00000144381;ENSG00000157404;ENSG00000164305;ENSG00000171791;ENSG00000172216;ENSG00000177697;ENSG00000183735;ENSG00000196839;ENSG00000240972;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,44,23.6592067360957,1.85974113548242,2.74060663698616e-05,0.00499229276114312,"25;100;239;301;836;861;960;972;1051;1326;1445;2113;2796;3133;3146;3329;3383;3572;3654;3718;4092;4179;5062;5420;5590;5724;5771;6376;7040;8728;8744;9092;9647;10076;10370;11146;23240;23560;25930;65125;80139;84830;100133941;102723996","ENSG00000147437;ENSG00000174842;ENSG00000189403;ENSG00000026508;ENSG00000169403;ENSG00000108839;ENSG00000060237;ENSG00000076201;ENSG00000097007;ENSG00000175467;ENSG00000060656;ENSG00000101665;ENSG00000183779;ENSG00000204592;ENSG00000277117;ENSG00000006210;ENSG00000019582;ENSG00000067606;ENSG00000090339;ENSG00000100034;ENSG00000103653;ENSG00000105329;ENSG00000105639;ENSG00000107937;ENSG00000107968;ENSG00000111863;ENSG00000117335;ENSG00000121210;ENSG00000125657;ENSG00000128567;ENSG00000134352;ENSG00000134954;ENSG00000135046;ENSG00000135074;ENSG00000144381;ENSG00000159216;ENSG00000164305;ENSG00000164442;ENSG00000172216;ENSG00000175354;ENSG00000180370;ENSG00000184216;ENSG00000196839;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,33,15.9729669842677,2.06599062231224,3.03298466655111e-05,0.00499229276114312,"673;718;972;1051;1435;2113;2161;3133;3146;3329;3572;3684;3689;3949;4282;5054;5155;5587;5641;5733;6376;6622;7040;7422;7423;8578;8673;9647;25865;29110;65125;79132;347733","ENSG00000189403;ENSG00000160255;ENSG00000060237;ENSG00000105287;ENSG00000100600;ENSG00000106366;ENSG00000108771;ENSG00000125730;ENSG00000137285;ENSG00000169896;ENSG00000184371;ENSG00000204592;ENSG00000006210;ENSG00000019582;ENSG00000050628;ENSG00000074660;ENSG00000100034;ENSG00000100311;ENSG00000105329;ENSG00000112715;ENSG00000118640;ENSG00000130164;ENSG00000131187;ENSG00000134352;ENSG00000134954;ENSG00000144381;ENSG00000145335;ENSG00000157764;ENSG00000172216;ENSG00000173511;ENSG00000183735;ENSG00000184304;ENSG00000240972","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,46,25.700864170175,1.78982308514674,5.00698625600648e-05,0.00638461597283218,"25;100;301;673;861;960;972;1326;1435;1445;1785;2013;2113;3133;3146;3329;3383;3572;3654;3718;4092;4179;4814;5062;5420;5590;5724;6281;6376;7040;7422;8728;8744;8826;9092;9289;9647;10076;10370;25865;25930;79812;136227;151887;100133941;102723996","ENSG00000189403;ENSG00000026508;ENSG00000169403;ENSG00000076201;ENSG00000079805;ENSG00000097007;ENSG00000105287;ENSG00000175467;ENSG00000060656;ENSG00000091986;ENSG00000101665;ENSG00000131669;ENSG00000160963;ENSG00000184371;ENSG00000204592;ENSG00000205336;ENSG00000277117;ENSG00000006210;ENSG00000019582;ENSG00000067606;ENSG00000090339;ENSG00000100034;ENSG00000103653;ENSG00000105329;ENSG00000105639;ENSG00000107968;ENSG00000112715;ENSG00000117335;ENSG00000125657;ENSG00000128567;ENSG00000134352;ENSG00000134954;ENSG00000135046;ENSG00000135074;ENSG00000140575;ENSG00000144381;ENSG00000157764;ENSG00000159216;ENSG00000164442;ENSG00000173269;ENSG00000180370;ENSG00000184216;ENSG00000196839;ENSG00000197747;ENSG00000213853;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,40,21.3773543097718,1.87113893610846,5.43041455769444e-05,0.00638461597283218,"100;348;388;393;596;673;2022;2796;3146;4035;4092;4208;4282;5054;5771;6376;7026;7040;7706;8482;9289;9901;10076;10221;10370;10395;10500;10501;23087;23189;23380;23560;25930;57406;57556;57561;79812;84830;89927;286205","ENSG00000147437;ENSG00000189403;ENSG00000076201;ENSG00000104228;ENSG00000266028;ENSG00000060656;ENSG00000101665;ENSG00000106366;ENSG00000123384;ENSG00000138623;ENSG00000143878;ENSG00000196220;ENSG00000205336;ENSG00000166780;ENSG00000006210;ENSG00000081189;ENSG00000089820;ENSG00000092421;ENSG00000105329;ENSG00000106991;ENSG00000107104;ENSG00000107937;ENSG00000111863;ENSG00000113369;ENSG00000121060;ENSG00000130203;ENSG00000143434;ENSG00000157764;ENSG00000163686;ENSG00000164442;ENSG00000164741;ENSG00000167680;ENSG00000171791;ENSG00000173269;ENSG00000173334;ENSG00000173611;ENSG00000175354;ENSG00000185551;ENSG00000196839;ENSG00000240972","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,38,20.4165743407933,1.86123290644671,9.33231409301349e-05,0.00960061812318763,"100;348;388;393;596;673;2022;2796;3146;4035;4092;4208;4282;5054;6376;7026;7040;7049;8482;9289;9901;10008;10076;10221;10370;10395;10500;10501;23189;23380;23560;25930;57406;57556;79812;84830;89927;286205","ENSG00000147437;ENSG00000189403;ENSG00000076201;ENSG00000266028;ENSG00000060656;ENSG00000101665;ENSG00000106366;ENSG00000123384;ENSG00000138623;ENSG00000143878;ENSG00000196220;ENSG00000205336;ENSG00000166780;ENSG00000006210;ENSG00000069702;ENSG00000081189;ENSG00000089820;ENSG00000092421;ENSG00000105329;ENSG00000106991;ENSG00000107104;ENSG00000107937;ENSG00000111863;ENSG00000130203;ENSG00000143434;ENSG00000157764;ENSG00000163686;ENSG00000164442;ENSG00000164741;ENSG00000167680;ENSG00000171791;ENSG00000173269;ENSG00000173334;ENSG00000173611;ENSG00000175538;ENSG00000185551;ENSG00000196839;ENSG00000240972","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,32,16.4533569687569,1.9448918576777,0.000138071607047596,0.0126258814000191,"309;583;960;1277;1292;1293;1435;1513;1746;1893;2121;2297;2734;2822;3398;4017;4040;4208;4209;5155;5744;7040;7045;7046;7483;8609;10135;57561;85477;91252;285590;359845","ENSG00000116604;ENSG00000026508;ENSG00000134013;ENSG00000163359;ENSG00000072840;ENSG00000108821;ENSG00000143369;ENSG00000143816;ENSG00000184371;ENSG00000087494;ENSG00000006747;ENSG00000070018;ENSG00000081189;ENSG00000090863;ENSG00000100311;ENSG00000105329;ENSG00000105835;ENSG00000106799;ENSG00000112293;ENSG00000113369;ENSG00000115738;ENSG00000115844;ENSG00000118263;ENSG00000120708;ENSG00000125124;ENSG00000142173;ENSG00000143387;ENSG00000165915;ENSG00000174705;ENSG00000183688;ENSG00000197043;ENSG00000251493","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,49,29.1836915577221,1.67901993834753,0.000156188088194398,0.0128542796583989,"32;215;301;341;348;405;493;983;1374;2103;2171;2475;2822;3146;3157;3422;3795;3815;3949;4142;4485;4802;5155;5164;5724;5771;6319;6622;6713;7040;7376;8660;8850;9167;9852;9926;10105;10464;23657;51085;51548;51763;55578;64788;85414;90007;151176;171425;283871","ENSG00000170312;ENSG00000189403;ENSG00000132376;ENSG00000101986;ENSG00000169403;ENSG00000066136;ENSG00000077463;ENSG00000131408;ENSG00000167470;ENSG00000198793;ENSG00000005882;ENSG00000103227;ENSG00000119715;ENSG00000158715;ENSG00000185950;ENSG00000009950;ENSG00000058668;ENSG00000067064;ENSG00000076555;ENSG00000099194;ENSG00000100311;ENSG00000102710;ENSG00000104549;ENSG00000105329;ENSG00000108179;ENSG00000110090;ENSG00000112293;ENSG00000112972;ENSG00000114166;ENSG00000115944;ENSG00000123684;ENSG00000125246;ENSG00000130164;ENSG00000130203;ENSG00000130208;ENSG00000130368;ENSG00000135046;ENSG00000138030;ENSG00000143437;ENSG00000145335;ENSG00000151012;ENSG00000157404;ENSG00000164687;ENSG00000173531;ENSG00000175354;ENSG00000178567;ENSG00000178752;ENSG00000184207;ENSG00000083535","geneontology_Biological_Process_noRedundant"
