"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034341","response to interferon-gamma",102,58,29.1896742743186,1.98700401569842,1.91911375679865e-09,1.57943062184529e-06,"199;445;567;684;958;960;961;1613;2058;2597;2643;2934;3115;3133;3383;3659;3661;3665;3716;4502;4641;4940;5371;5580;5771;6622;6737;6770;6772;6813;7431;7706;7726;8651;9021;9111;10241;10346;10379;10410;10435;10437;10475;10492;10581;11093;29927;53840;54625;55223;55337;55647;81603;83666;84166;85363;140885;339122","ENSG00000111331;ENSG00000123609;ENSG00000138496;ENSG00000173193;ENSG00000130303;ENSG00000026025;ENSG00000140853;ENSG00000216490;ENSG00000130813;ENSG00000132109;ENSG00000132274;ENSG00000136436;ENSG00000140464;ENSG00000166710;ENSG00000204592;ENSG00000121060;ENSG00000142089;ENSG00000101017;ENSG00000213928;ENSG00000172780;ENSG00000116525;ENSG00000130707;ENSG00000147465;ENSG00000185338;ENSG00000026508;ENSG00000058262;ENSG00000076944;ENSG00000090339;ENSG00000112343;ENSG00000115415;ENSG00000131979;ENSG00000132256;ENSG00000135316;ENSG00000148180;ENSG00000149798;ENSG00000162434;ENSG00000163932;ENSG00000167657;ENSG00000171206;ENSG00000184557;ENSG00000185201;ENSG00000185507;ENSG00000196776;ENSG00000204472;ENSG00000223865;ENSG00000234127;ENSG00000258659;ENSG00000111640;ENSG00000125148;ENSG00000125347;ENSG00000126456;ENSG00000136628;ENSG00000139832;ENSG00000145335;ENSG00000160323;ENSG00000175354;ENSG00000197879;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,91,54.3729226678484,1.6736271573242,1.05301181108075e-08,4.33314360259729e-06,"101;302;323;538;602;949;960;961;1277;1287;1291;1292;1293;1298;1471;1513;1514;1605;1999;2022;2113;2181;2199;2200;2247;2264;2335;2934;3038;3249;3371;3373;3383;3674;3675;3678;3679;3684;3689;3691;3695;3913;4017;4023;4358;4629;4791;4921;5033;5054;5154;5155;5351;5352;5566;5747;6382;6646;6678;7045;7057;7132;7133;7373;8837;9507;9508;9644;10653;23122;23768;30001;50848;51144;54507;64147;64856;80274;80781;81621;84168;84171;84570;84695;84830;84947;90993;146206;151887;169611;375790","ENSG00000028137;ENSG00000162733;ENSG00000163359;ENSG00000166147;ENSG00000069399;ENSG00000103044;ENSG00000134954;ENSG00000159753;ENSG00000005961;ENSG00000041982;ENSG00000049089;ENSG00000072062;ENSG00000077150;ENSG00000107957;ENSG00000115204;ENSG00000115414;ENSG00000122335;ENSG00000134013;ENSG00000135047;ENSG00000135424;ENSG00000137801;ENSG00000138131;ENSG00000138685;ENSG00000143382;ENSG00000156140;ENSG00000157613;ENSG00000159307;ENSG00000163435;ENSG00000163539;ENSG00000165240;ENSG00000169604;ENSG00000172037;ENSG00000179403;ENSG00000182871;ENSG00000185070;ENSG00000185585;ENSG00000188153;ENSG00000188157;ENSG00000003402;ENSG00000026508;ENSG00000057252;ENSG00000073060;ENSG00000088727;ENSG00000090339;ENSG00000091986;ENSG00000100311;ENSG00000101439;ENSG00000105707;ENSG00000106366;ENSG00000106991;ENSG00000107821;ENSG00000108821;ENSG00000111863;ENSG00000115318;ENSG00000120708;ENSG00000122884;ENSG00000123983;ENSG00000132470;ENSG00000133392;ENSG00000139626;ENSG00000142156;ENSG00000142173;ENSG00000143387;ENSG00000148180;ENSG00000152952;ENSG00000158769;ENSG00000158859;ENSG00000160255;ENSG00000163697;ENSG00000169398;ENSG00000169896;ENSG00000182718;ENSG00000187955;ENSG00000188517;ENSG00000196776;ENSG00000197461;ENSG00000197930;ENSG00000005884;ENSG00000113140;ENSG00000115884;ENSG00000173402;ENSG00000083444;ENSG00000067182;ENSG00000114378;ENSG00000149084;ENSG00000151651;ENSG00000160867;ENSG00000161638;ENSG00000163520;ENSG00000167642;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,110,72.115665854199,1.52532738479312,1.77143864243945e-07,4.85964667575889e-05,"18;60;108;231;239;302;353;360;408;409;538;540;595;634;790;928;953;958;1277;1364;1385;1465;1606;2013;2048;2157;2161;2768;2776;2782;2810;3091;3170;3291;3315;3659;3674;3705;3708;3709;3710;4233;4580;4778;4780;4846;4987;5021;5025;5026;5054;5066;5154;5155;5293;5327;5328;5329;5336;5359;5471;5566;5575;5576;5577;5578;5580;5583;5588;5777;5873;5879;6776;6777;6844;6850;7006;7035;7056;7057;7414;7421;7466;7494;8527;8997;10019;10544;10603;11093;11234;11311;23657;25946;25970;30846;51317;57493;64145;79001;79803;80274;81704;84830;89781;126695;160851;196527;221037;375033","ENSG00000138185;ENSG00000126561;ENSG00000079385;ENSG00000108839;ENSG00000101017;ENSG00000175707;ENSG00000146535;ENSG00000176387;ENSG00000011422;ENSG00000078369;ENSG00000100099;ENSG00000100605;ENSG00000136238;ENSG00000131187;ENSG00000154229;ENSG00000165025;ENSG00000173171;ENSG00000005961;ENSG00000072062;ENSG00000077044;ENSG00000106211;ENSG00000107099;ENSG00000114302;ENSG00000116044;ENSG00000123191;ENSG00000133216;ENSG00000135124;ENSG00000135605;ENSG00000136631;ENSG00000137801;ENSG00000145730;ENSG00000159307;ENSG00000164867;ENSG00000165240;ENSG00000165272;ENSG00000167397;ENSG00000175793;ENSG00000178726;ENSG00000185010;ENSG00000189143;ENSG00000003436;ENSG00000005249;ENSG00000010278;ENSG00000024422;ENSG00000027075;ENSG00000035403;ENSG00000065357;ENSG00000065675;ENSG00000069974;ENSG00000078295;ENSG00000083454;ENSG00000084774;ENSG00000096433;ENSG00000100219;ENSG00000100311;ENSG00000102780;ENSG00000104368;ENSG00000105976;ENSG00000106366;ENSG00000108821;ENSG00000109501;ENSG00000110092;ENSG00000110756;ENSG00000111424;ENSG00000111679;ENSG00000111863;ENSG00000123104;ENSG00000123405;ENSG00000125510;ENSG00000125798;ENSG00000135365;ENSG00000137486;ENSG00000150995;ENSG00000160145;ENSG00000160999;ENSG00000161642;ENSG00000163932;ENSG00000166189;ENSG00000171608;ENSG00000171988;ENSG00000173706;ENSG00000178188;ENSG00000180914;ENSG00000182718;ENSG00000183044;ENSG00000187800;ENSG00000188191;ENSG00000188313;ENSG00000197461;ENSG00000197943;ENSG00000213853;ENSG00000220205;ENSG00000151012;ENSG00000075624;ENSG00000100644;ENSG00000101000;ENSG00000111252;ENSG00000118260;ENSG00000122861;ENSG00000125347;ENSG00000128059;ENSG00000131381;ENSG00000141480;ENSG00000159176;ENSG00000160323;ENSG00000173757;ENSG00000198931;ENSG00000085662;ENSG00000156052;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,65,38.0610458674939,1.70778281359613,5.31781175538981e-07,9.98581390116549e-05,"101;199;659;673;961;972;1051;1268;1435;1901;2113;2161;2185;2247;2260;2281;3133;3315;3684;3689;3735;3949;4023;4233;4258;4615;4792;5025;5054;5155;5578;5587;5603;5641;5733;5879;5880;6622;6777;7052;7056;7057;7074;7132;7857;8578;9180;9575;9647;9698;10133;10333;10392;23604;27250;51561;51704;57118;63940;64332;79132;84818;148022;196527;347733","ENSG00000019582;ENSG00000108771;ENSG00000163702;ENSG00000145623;ENSG00000172936;ENSG00000184371;ENSG00000204592;ENSG00000134852;ENSG00000134954;ENSG00000130164;ENSG00000100906;ENSG00000137285;ENSG00000134644;ENSG00000170989;ENSG00000136238;ENSG00000131187;ENSG00000154229;ENSG00000167191;ENSG00000100034;ENSG00000106211;ENSG00000119782;ENSG00000120899;ENSG00000135124;ENSG00000137801;ENSG00000138685;ENSG00000174130;ENSG00000178726;ENSG00000198959;ENSG00000035664;ENSG00000050628;ENSG00000065427;ENSG00000074660;ENSG00000077782;ENSG00000100311;ENSG00000100600;ENSG00000105976;ENSG00000106100;ENSG00000106366;ENSG00000110944;ENSG00000118432;ENSG00000123240;ENSG00000128340;ENSG00000150593;ENSG00000156299;ENSG00000156711;ENSG00000157764;ENSG00000160255;ENSG00000169896;ENSG00000183049;ENSG00000184304;ENSG00000196776;ENSG00000204472;ENSG00000213654;ENSG00000085871;ENSG00000127666;ENSG00000172216;ENSG00000067182;ENSG00000144802;ENSG00000145335;ENSG00000151651;ENSG00000171951;ENSG00000173757;ENSG00000175445;ENSG00000204217;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,82,51.2250166186572,1.6007803493837,6.06671561431682e-07,9.98581390116549e-05,"29;101;199;207;284;301;634;727;960;961;972;1130;1277;1435;1893;1901;2185;2241;2321;2335;2817;2885;2886;2921;2995;3383;3674;3675;3678;3684;3689;3695;3735;4354;5025;5054;5155;5293;5641;5777;5879;5880;6382;6464;6520;6558;6566;6777;6850;7057;7226;7857;8140;8795;9056;9123;11151;23143;23396;23428;23604;23657;29108;30817;50512;50848;51135;51192;51561;54795;57118;58515;63940;64083;79902;80024;81704;84818;84830;90952;140885;196527","ENSG00000019582;ENSG00000163702;ENSG00000079385;ENSG00000184371;ENSG00000102755;ENSG00000103490;ENSG00000092068;ENSG00000130529;ENSG00000170989;ENSG00000136238;ENSG00000113384;ENSG00000165025;ENSG00000005961;ENSG00000064651;ENSG00000106804;ENSG00000107099;ENSG00000115414;ENSG00000120899;ENSG00000135124;ENSG00000137801;ENSG00000142185;ENSG00000143369;ENSG00000151422;ENSG00000159842;ENSG00000026508;ENSG00000035664;ENSG00000063660;ENSG00000065427;ENSG00000089060;ENSG00000090339;ENSG00000100311;ENSG00000100600;ENSG00000102879;ENSG00000103257;ENSG00000106366;ENSG00000108821;ENSG00000110944;ENSG00000111679;ENSG00000111863;ENSG00000113811;ENSG00000114631;ENSG00000120889;ENSG00000127507;ENSG00000128340;ENSG00000130830;ENSG00000135046;ENSG00000136732;ENSG00000139626;ENSG00000141526;ENSG00000141738;ENSG00000142208;ENSG00000154188;ENSG00000155465;ENSG00000158769;ENSG00000160255;ENSG00000160691;ENSG00000163734;ENSG00000169896;ENSG00000171608;ENSG00000183049;ENSG00000196776;ENSG00000204472;ENSG00000213654;ENSG00000217555;ENSG00000005884;ENSG00000115884;ENSG00000143669;ENSG00000198001;ENSG00000151012;ENSG00000125450;ENSG00000136141;ENSG00000149564;ENSG00000151651;ENSG00000155380;ENSG00000161638;ENSG00000168003;ENSG00000171951;ENSG00000173757;ENSG00000177885;ENSG00000198053;ENSG00000177119;ENSG00000186111","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,111,75.2635719033902,1.47481706213043,1.20698085148696e-06,0.000165557540128961,"199;274;382;388;395;399;408;596;673;961;1901;2013;2185;2241;2764;2885;2934;3059;3383;3397;4233;4641;5216;5357;5580;5879;5880;5881;5987;6281;6709;6710;6712;7016;7043;7111;7169;7184;7273;7429;7430;7456;8440;9026;9050;9181;9530;9645;9647;9886;9938;10093;10095;10163;10174;10178;10411;10435;10487;10529;10565;10580;10787;10788;11078;11133;11151;11344;11346;22836;22843;22902;23122;23189;23191;23242;23433;23607;23616;24142;29108;29766;29993;50853;50944;51734;54509;55616;56907;57175;57731;64223;79778;83543;83715;84687;93663;94134;116985;123720;130271;134549;146206;171177;253260;253980;256949;342184;348110;359845;644150","ENSG00000180353;ENSG00000092820;ENSG00000088280;ENSG00000103490;ENSG00000071051;ENSG00000158195;ENSG00000163219;ENSG00000165527;ENSG00000130429;ENSG00000159753;ENSG00000170989;ENSG00000273749;ENSG00000165322;ENSG00000204713;ENSG00000108518;ENSG00000136238;ENSG00000131236;ENSG00000197694;ENSG00000009694;ENSG00000018189;ENSG00000070182;ENSG00000072422;ENSG00000095637;ENSG00000100034;ENSG00000104140;ENSG00000106078;ENSG00000107104;ENSG00000107140;ENSG00000108819;ENSG00000115935;ENSG00000116584;ENSG00000119699;ENSG00000120899;ENSG00000124507;ENSG00000125968;ENSG00000127831;ENSG00000133816;ENSG00000134278;ENSG00000143878;ENSG00000151422;ENSG00000155657;ENSG00000160460;ENSG00000163539;ENSG00000164292;ENSG00000164403;ENSG00000164877;ENSG00000171791;ENSG00000171992;ENSG00000173898;ENSG00000174943;ENSG00000186994;ENSG00000187017;ENSG00000198467;ENSG00000242498;ENSG00000047648;ENSG00000061676;ENSG00000066777;ENSG00000078114;ENSG00000090339;ENSG00000100092;ENSG00000100106;ENSG00000102879;ENSG00000105976;ENSG00000118162;ENSG00000120756;ENSG00000120896;ENSG00000122574;ENSG00000126878;ENSG00000128340;ENSG00000130787;ENSG00000136717;ENSG00000136842;ENSG00000137486;ENSG00000138594;ENSG00000139725;ENSG00000145703;ENSG00000146376;ENSG00000148180;ENSG00000149798;ENSG00000152229;ENSG00000152527;ENSG00000156232;ENSG00000157764;ENSG00000161681;ENSG00000163932;ENSG00000164327;ENSG00000166598;ENSG00000168421;ENSG00000169750;ENSG00000172725;ENSG00000196776;ENSG00000197747;ENSG00000198087;ENSG00000204472;ENSG00000213853;ENSG00000247596;ENSG00000248905;ENSG00000079337;ENSG00000119729;ENSG00000136059;ENSG00000156735;ENSG00000167965;ENSG00000175175;ENSG00000177885;ENSG00000183688;ENSG00000186635;ENSG00000197045;ENSG00000197879;ENSG00000198736;ENSG00000241553;ENSG00000243477","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,101,67.5368934190117,1.49547891362691,1.70912218666608e-06,0.000200943937089455,"90;207;284;301;309;382;388;393;397;411;634;659;673;949;958;1942;1947;1960;2013;2022;2050;2113;2185;2241;2247;2260;2324;2335;2768;3091;3315;3373;3397;3675;3689;3695;3964;4017;4208;4215;4233;4780;4846;4921;5025;5155;5176;5216;5371;5578;5585;5587;5613;5641;5747;5872;6678;6772;6776;6899;7026;7057;7429;7857;7869;9530;9647;9688;9839;10000;10163;10371;10487;10501;10505;10507;10509;10755;11171;22846;23122;23189;23499;23616;25959;25960;27161;51564;54910;55333;57175;57669;64218;64750;80149;84830;90355;130399;199953;284361;286204","ENSG00000126561;ENSG00000079385;ENSG00000162733;ENSG00000169554;ENSG00000140464;ENSG00000185033;ENSG00000187764;ENSG00000101017;ENSG00000134954;ENSG00000123143;ENSG00000146535;ENSG00000158195;ENSG00000165527;ENSG00000108518;ENSG00000123908;ENSG00000131236;ENSG00000154229;ENSG00000012171;ENSG00000090776;ENSG00000100034;ENSG00000106211;ENSG00000107104;ENSG00000111348;ENSG00000113273;ENSG00000115109;ENSG00000115414;ENSG00000116044;ENSG00000120899;ENSG00000123159;ENSG00000123612;ENSG00000125968;ENSG00000127831;ENSG00000132386;ENSG00000134013;ENSG00000135124;ENSG00000137801;ENSG00000138685;ENSG00000143878;ENSG00000151422;ENSG00000163539;ENSG00000164867;ENSG00000167680;ENSG00000185551;ENSG00000197043;ENSG00000197256;ENSG00000020181;ENSG00000037280;ENSG00000061273;ENSG00000073060;ENSG00000075213;ENSG00000077782;ENSG00000081189;ENSG00000100092;ENSG00000100311;ENSG00000100600;ENSG00000105976;ENSG00000106991;ENSG00000108854;ENSG00000111863;ENSG00000115170;ENSG00000115415;ENSG00000127603;ENSG00000135046;ENSG00000139626;ENSG00000142208;ENSG00000143545;ENSG00000148204;ENSG00000154188;ENSG00000157764;ENSG00000160255;ENSG00000163874;ENSG00000168758;ENSG00000169242;ENSG00000169398;ENSG00000172725;ENSG00000179388;ENSG00000181751;ENSG00000184058;ENSG00000184304;ENSG00000188807;ENSG00000196189;ENSG00000198909;ENSG00000213463;ENSG00000213853;ENSG00000005884;ENSG00000023734;ENSG00000113140;ENSG00000071246;ENSG00000089820;ENSG00000100644;ENSG00000102900;ENSG00000114378;ENSG00000116977;ENSG00000117020;ENSG00000135622;ENSG00000156735;ENSG00000161671;ENSG00000171951;ENSG00000183943;ENSG00000196411;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,118,82.1317305561711,1.4367163482486,2.71254442252289e-06,0.000279053007467042,"90;101;199;207;284;301;382;388;538;596;659;949;958;972;977;1277;1435;1613;1901;1950;2113;2185;2241;2247;2260;2321;2324;2335;2651;2886;3091;3265;3309;3315;3373;3383;3480;3643;3674;3675;3678;3735;4215;4233;4641;4780;4846;4921;5025;5054;5154;5155;5216;5293;5328;5420;5530;5578;5587;5641;5649;5747;5879;5880;6615;6648;6678;6774;6776;7015;7057;7074;7429;7494;7869;8660;8877;8895;9181;9480;9530;9647;10000;10371;10501;10505;10507;10509;11151;22902;23122;23604;25777;25960;27161;29108;51176;51512;51561;51564;54910;55140;57118;57669;58515;63940;64218;64750;65992;79567;79791;80149;80781;81704;146206;196527;284119;284361","ENSG00000019582;ENSG00000126561;ENSG00000138798;ENSG00000162733;ENSG00000184371;ENSG00000185033;ENSG00000187764;ENSG00000101017;ENSG00000134954;ENSG00000102755;ENSG00000103490;ENSG00000165527;ENSG00000111846;ENSG00000159753;ENSG00000170989;ENSG00000185950;ENSG00000108518;ENSG00000136238;ENSG00000198171;ENSG00000123908;ENSG00000154229;ENSG00000005961;ENSG00000012171;ENSG00000018189;ENSG00000075218;ENSG00000085719;ENSG00000100034;ENSG00000100242;ENSG00000103264;ENSG00000106211;ENSG00000107099;ENSG00000115109;ENSG00000115414;ENSG00000116044;ENSG00000116584;ENSG00000119547;ENSG00000120899;ENSG00000124216;ENSG00000127831;ENSG00000135124;ENSG00000137801;ENSG00000138685;ENSG00000138795;ENSG00000143878;ENSG00000151422;ENSG00000163539;ENSG00000164867;ENSG00000165240;ENSG00000167680;ENSG00000171791;ENSG00000176170;ENSG00000177697;ENSG00000182871;ENSG00000189056;ENSG00000020181;ENSG00000035664;ENSG00000037280;ENSG00000044574;ENSG00000061273;ENSG00000065427;ENSG00000073060;ENSG00000075213;ENSG00000077782;ENSG00000090339;ENSG00000100219;ENSG00000100311;ENSG00000100600;ENSG00000102879;ENSG00000105976;ENSG00000106366;ENSG00000108821;ENSG00000108854;ENSG00000110944;ENSG00000113811;ENSG00000115170;ENSG00000128340;ENSG00000128567;ENSG00000134014;ENSG00000135046;ENSG00000138814;ENSG00000140443;ENSG00000141738;ENSG00000142208;ENSG00000154188;ENSG00000156299;ENSG00000163874;ENSG00000167657;ENSG00000168758;ENSG00000169398;ENSG00000171608;ENSG00000177469;ENSG00000183049;ENSG00000184304;ENSG00000196189;ENSG00000197461;ENSG00000198909;ENSG00000204472;ENSG00000213654;ENSG00000005884;ENSG00000113140;ENSG00000174775;ENSG00000039523;ENSG00000100644;ENSG00000112096;ENSG00000114378;ENSG00000117020;ENSG00000122861;ENSG00000135622;ENSG00000151651;ENSG00000156735;ENSG00000161638;ENSG00000161671;ENSG00000164362;ENSG00000168610;ENSG00000171105;ENSG00000197879;ENSG00000204217;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,79,50.6526700642588,1.55964137526767,3.40534920262314e-06,0.000299765804489216,"18;60;239;302;408;409;634;928;953;958;1277;1465;1606;2157;2161;2768;2776;2782;3170;3315;3659;3674;3705;3708;3709;3710;4778;4780;4846;5025;5026;5054;5154;5155;5293;5327;5328;5329;5336;5359;5566;5575;5576;5577;5578;5580;5583;5588;5777;5873;5879;6850;7006;7035;7056;7057;7414;8527;10019;10544;10603;11093;11234;11311;23657;25970;30846;51317;64145;79001;79803;80274;81704;84830;89781;160851;196527;221037;375033","ENSG00000138185;ENSG00000079385;ENSG00000108839;ENSG00000101017;ENSG00000146535;ENSG00000011422;ENSG00000078369;ENSG00000100099;ENSG00000100605;ENSG00000136238;ENSG00000131187;ENSG00000154229;ENSG00000165025;ENSG00000005961;ENSG00000072062;ENSG00000077044;ENSG00000106211;ENSG00000107099;ENSG00000114302;ENSG00000116044;ENSG00000135124;ENSG00000135605;ENSG00000136631;ENSG00000137801;ENSG00000159307;ENSG00000164867;ENSG00000167397;ENSG00000178726;ENSG00000185010;ENSG00000003436;ENSG00000005249;ENSG00000010278;ENSG00000024422;ENSG00000027075;ENSG00000035403;ENSG00000065357;ENSG00000065675;ENSG00000069974;ENSG00000083454;ENSG00000096433;ENSG00000100311;ENSG00000102780;ENSG00000104368;ENSG00000106366;ENSG00000108821;ENSG00000110756;ENSG00000111679;ENSG00000111863;ENSG00000123104;ENSG00000123405;ENSG00000125798;ENSG00000135365;ENSG00000137486;ENSG00000150995;ENSG00000160999;ENSG00000163932;ENSG00000166189;ENSG00000171608;ENSG00000171988;ENSG00000178188;ENSG00000182718;ENSG00000183044;ENSG00000187800;ENSG00000188191;ENSG00000188313;ENSG00000197461;ENSG00000197943;ENSG00000151012;ENSG00000075624;ENSG00000101000;ENSG00000111252;ENSG00000122861;ENSG00000125347;ENSG00000131381;ENSG00000141480;ENSG00000159176;ENSG00000160323;ENSG00000156052;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,26,11.7331043651673,2.21595233373937,3.64235485406095e-06,0.000299765804489216,"747;823;2048;2185;2332;2776;2899;2901;2914;4208;5649;7074;8851;9454;9455;23025;23237;23542;50488;50944;54413;54800;57555;59283;80315;221955","ENSG00000198576;ENSG00000014216;ENSG00000105737;ENSG00000008735;ENSG00000102081;ENSG00000103942;ENSG00000113742;ENSG00000114796;ENSG00000120899;ENSG00000133216;ENSG00000134780;ENSG00000163873;ENSG00000169992;ENSG00000176749;ENSG00000189056;ENSG00000196338;ENSG00000051128;ENSG00000081189;ENSG00000124493;ENSG00000141503;ENSG00000142408;ENSG00000156299;ENSG00000161681;ENSG00000130477;ENSG00000164535;ENSG00000156052","geneontology_Biological_Process_noRedundant"
