"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002250","adaptive immune response",169,15,5.24263239530246,2.86115807269653,0.000235817167202668,0.10828256995497,"1380;2185;3554;3659;3981;4208;7040;10068;10945;25865;53833;64332;220972;440275;102723996","ENSG00000105287;ENSG00000128829;ENSG00000105438;ENSG00000144802;ENSG00000120899;ENSG00000115594;ENSG00000174564;ENSG00000165406;ENSG00000105329;ENSG00000277117;ENSG00000174405;ENSG00000125347;ENSG00000117322;ENSG00000081189;ENSG00000137496","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,17,6.48349213383559,2.62204374572796,0.000263141117752053,0.10828256995497,"1464;1947;2185;3643;3716;6776;7040;7273;8444;8822;9148;9181;10420;10461;57826;79031;100133941","ENSG00000158815;ENSG00000115539;ENSG00000173546;ENSG00000116584;ENSG00000272398;ENSG00000120899;ENSG00000153208;ENSG00000126561;ENSG00000107954;ENSG00000070759;ENSG00000171105;ENSG00000105329;ENSG00000155657;ENSG00000143479;ENSG00000090776;ENSG00000162434;ENSG00000123728","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,10,2.91602038555285,3.42933130699088,0.000637350353871469,0.17484644707874,"1796;2185;5594;7040;7429;7879;9148;9252;23636;92799","ENSG00000160410;ENSG00000127831;ENSG00000075785;ENSG00000100030;ENSG00000120899;ENSG00000107954;ENSG00000105329;ENSG00000100784;ENSG00000115325;ENSG00000213024","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,5,0.775537336583204,6.44714285714286,0.000884075501787485,0.181898534492775,"2185;4091;4208;4780;7040","ENSG00000116044;ENSG00000120899;ENSG00000105329;ENSG00000081189;ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,13,5.3977398626191,2.40841543513957,0.00293513187550742,0.343054129014601,"14;949;2185;3675;3964;4208;4780;6776;7040;7429;23129;23511;25865","ENSG00000073060;ENSG00000105287;ENSG00000005884;ENSG00000127831;ENSG00000116044;ENSG00000120899;ENSG00000126561;ENSG00000127837;ENSG00000116977;ENSG00000105329;ENSG00000004399;ENSG00000081189;ENSG00000095319","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,3,0.310214934633282,9.67071428571428,0.00301407669514986,0.343054129014601,"341;949;9388","ENSG00000073060;ENSG00000130208;ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,11,4.34300908486594,2.53280612244898,0.00412663598282847,0.343054129014601,"178;208;1407;2026;2185;2997;3613;3643;7040;51477;102724428","ENSG00000008405;ENSG00000275993;ENSG00000120899;ENSG00000105221;ENSG00000104812;ENSG00000171105;ENSG00000111674;ENSG00000105329;ENSG00000141401;ENSG00000162688;ENSG00000105655","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,17,8.46886771548859,2.00735217163789,0.00488942628728695,0.343054129014601,"2146;2353;3275;5594;6446;6737;7040;7466;9181;9252;25865;56998;57506;85363;91662;440275;102724428","ENSG00000088888;ENSG00000105287;ENSG00000132109;ENSG00000275993;ENSG00000116584;ENSG00000128829;ENSG00000109501;ENSG00000118515;ENSG00000178585;ENSG00000106462;ENSG00000100030;ENSG00000132256;ENSG00000170345;ENSG00000142405;ENSG00000105329;ENSG00000160310;ENSG00000100784","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,4,0.713494349656548,5.60621118012422,0.00503693174799147,0.343054129014601,"3643;7040;7052;23129","ENSG00000198959;ENSG00000171105;ENSG00000105329;ENSG00000004399","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,15,7.10392200310215,2.11150966936993,0.00506867098535158,0.343054129014601,"112;672;2146;3757;4208;4487;4780;5141;5594;7040;7431;9181;10068;23135;445329","ENSG00000065989;ENSG00000116584;ENSG00000132510;ENSG00000106462;ENSG00000100030;ENSG00000116044;ENSG00000026025;ENSG00000213648;ENSG00000163132;ENSG00000174233;ENSG00000105329;ENSG00000012048;ENSG00000081189;ENSG00000055118;ENSG00000137496","geneontology_Biological_Process_noRedundant"
"GO:1904888","cranial skeletal system development",37,5,1.14779525814314,4.35617760617761,0.00535638138980632,0.343054129014601,"860;4208;7040;51141;57728","ENSG00000157796;ENSG00000124813;ENSG00000105329;ENSG00000125629;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,8,2.69886993130955,2.96420361247947,0.00544328760045265,0.343054129014601,"208;3643;4780;7429;55314;57210;126321;154091","ENSG00000127831;ENSG00000164124;ENSG00000116044;ENSG00000161091;ENSG00000022567;ENSG00000105221;ENSG00000171105;ENSG00000146411","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,6,1.64413915355639,3.64932614555256,0.00570252647346314,0.343054129014601,"860;4487;5054;7040;79641;80320","ENSG00000189120;ENSG00000106366;ENSG00000124813;ENSG00000163132;ENSG00000105329;ENSG00000067836","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,13,5.89408375803235,2.2056015037594,0.00618017821206984,0.343054129014601,"341;949;1292;3675;3914;4324;5054;5351;7040;7148;9388;9507;10653","ENSG00000073060;ENSG00000102996;ENSG00000168477;ENSG00000005884;ENSG00000130208;ENSG00000106366;ENSG00000196878;ENSG00000142173;ENSG00000083444;ENSG00000167642;ENSG00000158859;ENSG00000101670;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,6,1.67516064701972,3.58174603174603,0.0062525053890875,0.343054129014601,"3659;3716;4940;10379;25939;57506","ENSG00000088888;ENSG00000111331;ENSG00000101347;ENSG00000213928;ENSG00000125347;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,5,1.27188123199645,3.93118466898955,0.00832902684457637,0.364992870704751,"208;576;864;2817;5376","ENSG00000020633;ENSG00000105221;ENSG00000109099;ENSG00000121753;ENSG00000063660","geneontology_Biological_Process_noRedundant"
