"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,10,2.2118324839353,4.52113804848728,5.99386672009983e-05,0.0231682944137941,"3685;4688;5587;8322;9047;9146;9564;22905;63916;79812","ENSG00000050820;ENSG00000027869;ENSG00000173269;ENSG00000185359;ENSG00000116701;ENSG00000184304;ENSG00000174804;ENSG00000062598;ENSG00000072134;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,13,3.74584533569688,3.47051168293404,8.61974357724282e-05,0.0231682944137941,"187;288;673;2946;6262;6622;6786;7015;8218;9747;10580;11261;30819","ENSG00000151150;ENSG00000157764;ENSG00000198626;ENSG00000120049;ENSG00000164362;ENSG00000167323;ENSG00000198420;ENSG00000213366;ENSG00000134817;ENSG00000145335;ENSG00000187446;ENSG00000095637;ENSG00000070371","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,17,5.95767781963217,2.85346078030275,9.23049094652129e-05,0.0231682944137941,"187;576;2274;2946;3632;4772;4776;5138;5530;5578;5744;6262;6850;9454;11261;57192;445329","ENSG00000154229;ENSG00000198626;ENSG00000068383;ENSG00000165025;ENSG00000051128;ENSG00000213366;ENSG00000131196;ENSG00000115641;ENSG00000213648;ENSG00000134817;ENSG00000138814;ENSG00000090674;ENSG00000186642;ENSG00000121753;ENSG00000087494;ENSG00000187446;ENSG00000100968","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,19,7.24196764901396,2.62359636508276,0.000112604104076763,0.0231682944137941,"187;288;949;2583;2946;3685;4794;5310;6262;6571;6622;6646;7782;10062;23353;57104;57192;79789;375387","ENSG00000073060;ENSG00000151150;ENSG00000104154;ENSG00000177666;ENSG00000008710;ENSG00000198626;ENSG00000174004;ENSG00000135454;ENSG00000213366;ENSG00000165646;ENSG00000134817;ENSG00000145335;ENSG00000146232;ENSG00000057252;ENSG00000090674;ENSG00000025434;ENSG00000138448;ENSG00000164828;ENSG00000165959","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,19,7.99113671615334,2.37763420585626,0.000402488019128899,0.0546313995239946,"41;187;596;2946;3685;5138;5310;5530;6262;6622;6786;7782;9454;57192;79568;84876;117155;123041;159371","ENSG00000104154;ENSG00000162972;ENSG00000008710;ENSG00000198626;ENSG00000110881;ENSG00000167323;ENSG00000171791;ENSG00000051128;ENSG00000213366;ENSG00000134817;ENSG00000176273;ENSG00000166762;ENSG00000145335;ENSG00000138814;ENSG00000140090;ENSG00000090674;ENSG00000276045;ENSG00000186642;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,4,0.392421892311101,10.1931112365895,0.000429999002311554,0.0546313995239946,"596;3491;3685;63979","ENSG00000132436;ENSG00000171791;ENSG00000142871;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,18,7.45601595391092,2.41415792445541,0.000474489998183447,0.0546313995239946,"288;596;673;1742;2664;2821;4495;4776;5530;6262;6622;6786;7015;7782;8644;23208;30819;57192","ENSG00000151150;ENSG00000104154;ENSG00000203879;ENSG00000157764;ENSG00000198626;ENSG00000120049;ENSG00000164362;ENSG00000167323;ENSG00000171791;ENSG00000132535;ENSG00000145335;ENSG00000138814;ENSG00000125144;ENSG00000196139;ENSG00000132718;ENSG00000090674;ENSG00000105220;ENSG00000100968","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,21,9.48947485043209,2.21297809741746,0.000531046410925828,0.0546313995239946,"90;187;576;727;1464;3491;3685;3689;4776;5054;5578;5587;6464;6786;6850;7015;9047;9146;22905;64218;79812","ENSG00000027869;ENSG00000160255;ENSG00000173269;ENSG00000185359;ENSG00000173546;ENSG00000154229;ENSG00000106366;ENSG00000184304;ENSG00000164362;ENSG00000167323;ENSG00000165025;ENSG00000115170;ENSG00000134817;ENSG00000106804;ENSG00000160691;ENSG00000121753;ENSG00000142871;ENSG00000072134;ENSG00000138448;ENSG00000196189;ENSG00000100968","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,18,7.70573897629072,2.33592132505176,0.00070213314057288,0.0597603584049127,"187;288;596;1742;2946;3685;4495;5310;6262;6622;6786;7782;57192;79568;123041;147138;159371;100133941","ENSG00000151150;ENSG00000104154;ENSG00000162972;ENSG00000008710;ENSG00000198626;ENSG00000167323;ENSG00000171791;ENSG00000272398;ENSG00000213366;ENSG00000134817;ENSG00000132535;ENSG00000176273;ENSG00000145335;ENSG00000167895;ENSG00000125144;ENSG00000140090;ENSG00000090674;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,13,4.63771327276756,2.80310559006211,0.000726128291675732,0.0597603584049127,"41;673;6571;6622;6623;6812;6850;8541;9899;23208;23396;79751;84446","ENSG00000186111;ENSG00000177380;ENSG00000157764;ENSG00000110881;ENSG00000165025;ENSG00000165646;ENSG00000160469;ENSG00000145335;ENSG00000185518;ENSG00000173267;ENSG00000132718;ENSG00000177542;ENSG00000136854","geneontology_Biological_Process_noRedundant"
