"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044706","multi-multicellular organism process",108,5,0.47861732771992,10.4467592592593,0.000105369448065162,0.0867190557576286,"3291;7216;7421;10916;23780","ENSG00000102316;ENSG00000128335;ENSG00000176387;ENSG00000111424;ENSG00000067445","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,3,0.226013738089962,13.2735294117647,0.0014491823190641,0.530709414887442,"3291;10916;50484","ENSG00000102316;ENSG00000176387;ENSG00000048392","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,4,0.536228672723244,7.4595041322314,0.00193454221708667,0.530709414887442,"1277;3728;3880;7421","ENSG00000173801;ENSG00000108821;ENSG00000171345;ENSG00000111424","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,3,0.301351650786616,9.95514705882353,0.00331077936190505,0.681192853711963,"4435;5054;7421","ENSG00000125931;ENSG00000106366;ENSG00000111424","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,3,0.327941502326612,9.14797297297297,0.00420465946840487,0.692086948499442,"5054;5874;10916","ENSG00000102316;ENSG00000106366;ENSG00000041353","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,4,0.753379126966541,5.30941176470588,0.00654631748737877,0.897936548685455,"104;3728;5054;10076","ENSG00000173801;ENSG00000106366;ENSG00000060656;ENSG00000197381","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,4,0.788832262353202,5.07078651685393,0.00768372365302428,0.899158816052048,"104;3728;5054;10076","ENSG00000173801;ENSG00000106366;ENSG00000060656;ENSG00000197381","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,3,0.443164192333259,6.7695,0.00968927832076527,0.899158816052048,"4435;7074;7421","ENSG00000125931;ENSG00000156299;ENSG00000111424","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,4,0.859738533126523,4.65257731958763,0.0103353101687278,0.899158816052048,"1277;3728;5054;7074","ENSG00000173801;ENSG00000156299;ENSG00000106366;ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,5,1.36051407046311,3.67508143322476,0.0109253805109605,0.899158816052048,"1277;3728;4435;7074;10076","ENSG00000173801;ENSG00000125931;ENSG00000156299;ENSG00000108821;ENSG00000060656","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,2,0.168402393086639,11.8763157894737,0.0121729022656287,0.910754414964767,"1277;5151","ENSG00000073417;ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,2,0.186128960779969,10.7452380952381,0.0147437741263727,1,"3880;4435","ENSG00000125931;ENSG00000171345","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,2,0.208287170396632,9.60212765957447,0.0182556516870811,1,"3728;10076","ENSG00000173801;ENSG00000060656","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,2,0.217150454243297,9.21020408163265,0.0197500336650406,1,"1277;4320","ENSG00000108821;ENSG00000099953","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,4,1.07245734544649,3.7297520661157,0.0216386497873373,1,"1277;3291;7421;10076","ENSG00000176387;ENSG00000108821;ENSG00000060656;ENSG00000111424","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,2,0.234877021936628,8.51509433962264,0.0228871462286951,1,"1277;5054","ENSG00000106366;ENSG00000108821","geneontology_Biological_Process_noRedundant"
