"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,5,0.884223354752936,5.65467986467861,0.00154877772194972,0.418252770494522,"958;1464;5594;7040;8322","ENSG00000173546;ENSG00000100030;ENSG00000174804;ENSG00000105329;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,4,0.532572568136495,7.51071354275016,0.00175036363092529,0.418252770494522,"958;1464;7040;79031","ENSG00000115539;ENSG00000173546;ENSG00000105329;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,3,0.303235098604033,9.89331384727804,0.00326433185349051,0.418252770494522,"958;5594;7040","ENSG00000100030;ENSG00000105329;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,2,0.0866385996011522,23.0843989769821,0.00331612582025231,0.418252770494522,"5594;7040","ENSG00000100030;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,2,0.10192776423665,19.6217391304348,0.004568070378135,0.418252770494522,"7040;8322","ENSG00000174804;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,4,0.695656990915134,5.74996018474279,0.00460354360263815,0.418252770494522,"958;5594;7040;8322","ENSG00000100030;ENSG00000174804;ENSG00000105329;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,4,0.703301573232883,5.68746061751733,0.00478603896128937,0.418252770494522,"958;4582;5594;5802","ENSG00000100030;ENSG00000185499;ENSG00000105426;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,3,0.35929536893419,8.34967622571693,0.00525653235411683,0.418252770494522,"4582;7040;8322","ENSG00000174804;ENSG00000185499;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,3,0.35929536893419,8.34967622571693,0.00525653235411683,0.418252770494522,"5594;7040;78987","ENSG00000100030;ENSG00000163703;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,4,0.731331708397961,5.46947432207241,0.00549720177163115,0.418252770494522,"958;5594;7040;23625","ENSG00000100030;ENSG00000105329;ENSG00000101017;ENSG00000176973","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,4,0.73897629071571,5.41289355322339,0.00570287800715352,0.418252770494522,"4582;5594;7040;92345","ENSG00000145414;ENSG00000100030;ENSG00000185499;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,3,0.384777309993353,7.7967175352721,0.00635908603048763,0.418252770494522,"1464;5594;7040","ENSG00000173546;ENSG00000100030;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,3,0.394970086417018,7.59551192145863,0.00683606036677131,0.418252770494522,"7040;8322;23625","ENSG00000174804;ENSG00000105329;ENSG00000176973","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,3,0.410259251052515,7.31244936537942,0.00759081633903613,0.418252770494522,"958;5594;7040","ENSG00000100030;ENSG00000105329;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,2,0.132506093507645,15.0936454849498,0.0076230760114433,0.418252770494522,"958;7040","ENSG00000105329;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,4,0.835807666740527,4.78579003181336,0.00877183370638479,0.451201196272168,"958;5594;7040;92345","ENSG00000145414;ENSG00000100030;ENSG00000105329;ENSG00000101017","geneontology_Biological_Process_noRedundant"
