"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072511","divalent inorganic cation transport",224,19,8.93419011743851,2.12666170634921,0.00153879698661308,0.373935834613707,"187;1950;5579;6271;6543;7466;8614;8996;9254;9722;54795;55630;58515;59283;79026;79085;93129;123606;162514","ENSG00000118160;ENSG00000167723;ENSG00000140939;ENSG00000198929;ENSG00000166501;ENSG00000124942;ENSG00000109501;ENSG00000113739;ENSG00000170113;ENSG00000147804;ENSG00000175938;ENSG00000134817;ENSG00000113811;ENSG00000138798;ENSG00000160678;ENSG00000125648;ENSG00000007402;ENSG00000142408;ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,16,7.05960558386882,2.26641556811048,0.00185825908035331,0.373935834613707,"710;1609;3170;4778;5293;5295;5579;6714;7006;7975;10603;11093;79001;140628;375033;388552","ENSG00000160999;ENSG00000197122;ENSG00000198517;ENSG00000149131;ENSG00000160323;ENSG00000145214;ENSG00000135605;ENSG00000187800;ENSG00000166501;ENSG00000167397;ENSG00000123405;ENSG00000171608;ENSG00000189114;ENSG00000125798;ENSG00000130700;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,18,8.53534234433858,2.1088785046729,0.00222676261292365,0.373935834613707,"586;1032;1104;1820;3398;4171;5325;5422;5426;5557;7298;10926;11040;25959;51053;51512;55388;81610","ENSG00000102096;ENSG00000065328;ENSG00000177084;ENSG00000116017;ENSG00000176890;ENSG00000101447;ENSG00000115738;ENSG00000073111;ENSG00000118495;ENSG00000006634;ENSG00000060982;ENSG00000112312;ENSG00000129355;ENSG00000180198;ENSG00000075218;ENSG00000101868;ENSG00000198056;ENSG00000197256","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,24,12.8030135165079,1.87455867082035,0.00223966138792142,0.373935834613707,"109;478;526;682;1605;1759;3164;3727;4851;5295;5579;5798;6517;6714;7248;8614;8836;10333;10365;10458;10603;29988;64506;81565","ENSG00000160999;ENSG00000197122;ENSG00000148400;ENSG00000166579;ENSG00000172270;ENSG00000106976;ENSG00000105409;ENSG00000137563;ENSG00000138031;ENSG00000166501;ENSG00000174130;ENSG00000113739;ENSG00000175866;ENSG00000173402;ENSG00000214575;ENSG00000181856;ENSG00000147416;ENSG00000127528;ENSG00000130522;ENSG00000136856;ENSG00000165699;ENSG00000123358;ENSG00000054356;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,5,0.997119432749834,5.01444444444444,0.00269581089061077,0.373935834613707,"4171;6778;9817;11093;51176","ENSG00000160323;ENSG00000073111;ENSG00000138795;ENSG00000166888;ENSG00000079999","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,6,1.43585198315976,4.1787037037037,0.00272614217215339,0.373935834613707,"639;3491;4851;7132;53834;140628","ENSG00000057657;ENSG00000067182;ENSG00000148400;ENSG00000127418;ENSG00000142871;ENSG00000130700","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,4,0.678041214269887,5.89934640522876,0.00391899489354053,0.401821065378201,"8260;29105;79001;79739","ENSG00000137941;ENSG00000167397;ENSG00000070761;ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,4,0.678041214269887,5.89934640522876,0.00391899489354053,0.401821065378201,"3491;4851;7132;51176","ENSG00000067182;ENSG00000148400;ENSG00000138795;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",40,6,1.59539109239973,3.76083333333333,0.00469962061100682,0.401821065378201,"1605;1759;8867;10815;59283;116841","ENSG00000106976;ENSG00000173402;ENSG00000143740;ENSG00000159082;ENSG00000168993;ENSG00000142408","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,4,0.71792599157988,5.5716049382716,0.00488239447604133,0.401821065378201,"4864;10333;148022;375056","ENSG00000127666;ENSG00000154305;ENSG00000141458;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,19,10.0509638821183,1.89036596119929,0.00571190413287281,0.411005186367079,"109;187;710;1609;3170;4778;5293;5295;5579;6714;7006;7466;7975;10603;11093;79001;140628;375033;388552","ENSG00000160999;ENSG00000197122;ENSG00000198517;ENSG00000149131;ENSG00000160323;ENSG00000145214;ENSG00000135605;ENSG00000187800;ENSG00000138031;ENSG00000166501;ENSG00000109501;ENSG00000167397;ENSG00000134817;ENSG00000123405;ENSG00000171608;ENSG00000189114;ENSG00000125798;ENSG00000130700;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,4,0.757810768889874,5.27836257309941,0.00599278522041913,0.411005186367079,"4864;10333;148022;375056","ENSG00000127666;ENSG00000154305;ENSG00000141458;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,13,6.022601373809,2.15853568800589,0.0072404660378711,0.448763986689525,"745;1605;1745;3074;3398;4851;8867;9289;23500;27242;51176;79006;80045","ENSG00000049860;ENSG00000148400;ENSG00000146122;ENSG00000115738;ENSG00000205336;ENSG00000173402;ENSG00000146072;ENSG00000138795;ENSG00000103260;ENSG00000159082;ENSG00000144355;ENSG00000124920;ENSG00000180758","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,9,3.46997562596942,2.59367816091954,0.0076338952778291,0.448763986689525,"5295;5579;6248;6517;7248;8218;25999;29988;51422","ENSG00000105270;ENSG00000166501;ENSG00000106617;ENSG00000181856;ENSG00000136856;ENSG00000165699;ENSG00000215695;ENSG00000070371;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,8,2.91158874362951,2.74764079147641,0.00829642678879405,0.455197283145167,"187;1609;1759;2869;5064;6001;57406;84687","ENSG00000148908;ENSG00000163686;ENSG00000145214;ENSG00000106976;ENSG00000099864;ENSG00000198873;ENSG00000108819;ENSG00000134817","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,17,9.17349878129847,1.85316425120773,0.0104934538444117,0.533605878358139,"467;1605;3170;3428;6494;7132;7248;7378;9531;9681;10458;25959;54795;55630;81788;84687;136319","ENSG00000163545;ENSG00000067182;ENSG00000108819;ENSG00000175866;ENSG00000173402;ENSG00000147804;ENSG00000183696;ENSG00000151929;ENSG00000165699;ENSG00000125798;ENSG00000213445;ENSG00000162772;ENSG00000163565;ENSG00000105887;ENSG00000100150;ENSG00000197256;ENSG00000130529","geneontology_Biological_Process_noRedundant"
