"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007548","sex differentiation",146,13,4.2218036782628,3.07925261113735,0.00030238310396713,0.140045373567329,"558;596;2309;3815;4678;5914;7301;8322;8751;9757;10018;10265;10272","ENSG00000153094;ENSG00000132780;ENSG00000176842;ENSG00000171791;ENSG00000131759;ENSG00000174804;ENSG00000143537;ENSG00000092445;ENSG00000167601;ENSG00000157404;ENSG00000272333;ENSG00000070404;ENSG00000118689","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,6,1.01207622424108,5.92840722495895,0.000442403577813666,0.140045373567329,"558;3916;4277;5873;7301;51561","ENSG00000185896;ENSG00000110944;ENSG00000092445;ENSG00000204516;ENSG00000167601;ENSG00000069974","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,18,7.69177930423222,2.34016074669432,0.000693635419542815,0.140045373567329,"14;576;634;727;2324;3491;3716;4303;4780;6786;8751;10411;22905;26051;51129;58504;219699;375056","ENSG00000154305;ENSG00000079337;ENSG00000101445;ENSG00000037280;ENSG00000128805;ENSG00000167772;ENSG00000167323;ENSG00000116044;ENSG00000079385;ENSG00000107731;ENSG00000143537;ENSG00000127837;ENSG00000106804;ENSG00000184481;ENSG00000121753;ENSG00000142871;ENSG00000072134;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,17,7.1712829603368,2.37056606105549,0.00084288556400336,0.140045373567329,"558;596;2057;2309;3491;3726;3815;4678;5594;5914;7301;8322;8751;9757;10018;10265;10272","ENSG00000153094;ENSG00000132780;ENSG00000171223;ENSG00000176842;ENSG00000171791;ENSG00000131759;ENSG00000100030;ENSG00000187266;ENSG00000174804;ENSG00000143537;ENSG00000092445;ENSG00000167601;ENSG00000157404;ENSG00000272333;ENSG00000142871;ENSG00000070404;ENSG00000118689","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,15,6.04354088189674,2.4819886707364,0.00106461567741634,0.140045373567329,"113;445;596;842;2664;3726;3815;5594;5621;6786;10105;10272;10397;30819;100271927","ENSG00000104419;ENSG00000203879;ENSG00000171223;ENSG00000120049;ENSG00000132906;ENSG00000167323;ENSG00000171791;ENSG00000171867;ENSG00000100030;ENSG00000157404;ENSG00000130707;ENSG00000121281;ENSG00000070404;ENSG00000108179;ENSG00000170667","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,15,6.10137380899623,2.45846271177208,0.00117236313529123,0.140045373567329,"558;634;727;1831;4277;4780;5621;5914;7301;10062;10221;10272;11221;57045;375056","ENSG00000154305;ENSG00000157514;ENSG00000128791;ENSG00000131759;ENSG00000171867;ENSG00000116044;ENSG00000079385;ENSG00000092445;ENSG00000106804;ENSG00000204516;ENSG00000167601;ENSG00000025434;ENSG00000070404;ENSG00000173334;ENSG00000143507","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,13,4.88688233990694,2.66018272914825,0.00121357245330733,0.140045373567329,"113;634;727;3665;4277;5873;7468;10945;11221;51561;79915;115650;127544","ENSG00000159958;ENSG00000105438;ENSG00000185507;ENSG00000079385;ENSG00000110944;ENSG00000106804;ENSG00000204516;ENSG00000069974;ENSG00000109685;ENSG00000176208;ENSG00000121281;ENSG00000116514;ENSG00000143507","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,10,3.20972745402171,3.11552932242587,0.00136131590344912,0.140045373567329,"634;727;3665;3916;4277;5873;7468;10945;51561;79915","ENSG00000105438;ENSG00000185507;ENSG00000185896;ENSG00000079385;ENSG00000110944;ENSG00000106804;ENSG00000204516;ENSG00000069974;ENSG00000109685;ENSG00000176208","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,8,2.31331708397961,3.45823754789272,0.00210525334681333,0.165859300802405,"558;634;1200;1999;2324;5166;51430;51561","ENSG00000037280;ENSG00000166340;ENSG00000079385;ENSG00000110944;ENSG00000167601;ENSG00000163435;ENSG00000094975;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,7,1.82173720363395,3.84248616432525,0.00216593738951243,0.165859300802405,"482;596;5166;5594;6553;55647;154881","ENSG00000135740;ENSG00000129244;ENSG00000171791;ENSG00000100030;ENSG00000243335;ENSG00000139832;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,16,7.25803235098604,2.20445421379616,0.00251639628019573,0.165859300802405,"558;596;634;1540;3916;5621;5914;6812;7301;7468;10062;11221;51561;57045;79915;115650","ENSG00000159958;ENSG00000128791;ENSG00000185896;ENSG00000171791;ENSG00000131759;ENSG00000171867;ENSG00000079385;ENSG00000110944;ENSG00000092445;ENSG00000167601;ENSG00000109685;ENSG00000025434;ENSG00000176208;ENSG00000083799;ENSG00000136854;ENSG00000143507","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,15,6.62187015289165,2.26522110123977,0.00262578998747731,0.165859300802405,"113;445;558;842;2309;4780;5141;5594;5621;8751;10105;22843;23135;57332;652968","ENSG00000065989;ENSG00000132510;ENSG00000175175;ENSG00000132906;ENSG00000171867;ENSG00000100030;ENSG00000116044;ENSG00000143537;ENSG00000239282;ENSG00000167601;ENSG00000130707;ENSG00000141570;ENSG00000121281;ENSG00000118689;ENSG00000108179","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,5,0.983159760691336,5.08564345278341,0.00272389949701735,0.165859300802405,"558;5621;5914;51561;115650","ENSG00000159958;ENSG00000131759;ENSG00000171867;ENSG00000110944;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,12,4.74230002215821,2.53041771797028,0.00282142188485257,0.165859300802405,"576;634;727;3716;3815;4303;4780;6786;10411;22905;26051;51129","ENSG00000079337;ENSG00000101445;ENSG00000167772;ENSG00000167323;ENSG00000116044;ENSG00000079385;ENSG00000106804;ENSG00000184481;ENSG00000157404;ENSG00000121753;ENSG00000072134;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,3,0.318081099047197,9.43155694879833,0.00331976328033767,0.171691384831514,"596;3491;3726","ENSG00000171223;ENSG00000171791;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,6,1.474739641037,4.06851476222673,0.00333786410365033,0.171691384831514,"634;3916;4277;5873;10018;51561","ENSG00000153094;ENSG00000185896;ENSG00000079385;ENSG00000110944;ENSG00000204516;ENSG00000069974","geneontology_Biological_Process_noRedundant"
