"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010876","lipid localization",201,78,39.6165521825836,1.9688740110577,1.98259186845462e-10,1.63167310773815e-07,"31;207;208;215;301;341;348;634;706;718;1119;1191;1374;1407;1645;1815;2055;2180;2583;2760;2806;3069;3685;3931;4023;4035;4602;4790;5243;5360;5465;5467;5580;5660;5727;6770;6850;7376;8204;8291;8322;8648;8660;9066;9600;9641;10062;10257;10347;10499;10577;10938;11001;23461;23673;23780;26020;26031;50487;50640;51083;51474;55852;57488;65977;81575;83394;83985;84266;126129;130399;140606;148229;151176;153768;158219;376497;440503","ENSG00000178752;ENSG00000117868;ENSG00000213398;ENSG00000119655;ENSG00000197324;ENSG00000008405;ENSG00000263528;ENSG00000130304;ENSG00000214456;ENSG00000110697;ENSG00000131408;ENSG00000069696;ENSG00000128335;ENSG00000011347;ENSG00000130208;ENSG00000112033;ENSG00000169169;ENSG00000125257;ENSG00000186314;ENSG00000154265;ENSG00000178878;ENSG00000117758;ENSG00000100078;ENSG00000110721;ENSG00000185950;ENSG00000163932;ENSG00000155158;ENSG00000180530;ENSG00000135454;ENSG00000151726;ENSG00000175445;ENSG00000165025;ENSG00000174804;ENSG00000147465;ENSG00000079385;ENSG00000130270;ENSG00000196743;ENSG00000125730;ENSG00000140396;ENSG00000105221;ENSG00000110047;ENSG00000135241;ENSG00000085563;ENSG00000100300;ENSG00000130203;ENSG00000135636;ENSG00000169682;ENSG00000116095;ENSG00000070882;ENSG00000125166;ENSG00000091622;ENSG00000278540;ENSG00000197746;ENSG00000198832;ENSG00000123612;ENSG00000110090;ENSG00000140284;ENSG00000050405;ENSG00000120885;ENSG00000135046;ENSG00000118513;ENSG00000185920;ENSG00000101986;ENSG00000025434;ENSG00000187134;ENSG00000182372;ENSG00000138448;ENSG00000115677;ENSG00000064687;ENSG00000069482;ENSG00000100979;ENSG00000136478;ENSG00000084676;ENSG00000125652;ENSG00000109320;ENSG00000186951;ENSG00000142208;ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,95,52.4278750276978,1.81201316951739,4.49424830684109e-10,1.84938317826511e-07,"90;101;207;284;301;306;387;388;577;634;688;718;861;958;1386;1605;1893;1942;1944;1960;2034;2050;2324;2335;2624;2822;3099;3315;3339;3373;3397;3678;3685;3716;3725;4211;4327;4691;4776;4846;4855;5054;5140;5333;5371;5578;5579;6237;6376;6464;6786;6850;6899;7127;7128;7410;7422;7423;7453;7855;8291;8877;9047;9146;10365;10411;22846;22905;23210;23328;23462;23670;25865;26051;29775;51330;51752;54345;54567;54922;58504;64094;64218;64344;64855;79733;79924;80781;81575;84830;90993;113026;116844;144455;441478","ENSG00000203883;ENSG00000027869;ENSG00000164307;ENSG00000105287;ENSG00000143590;ENSG00000114378;ENSG00000154188;ENSG00000176170;ENSG00000135298;ENSG00000164867;ENSG00000112715;ENSG00000185359;ENSG00000187091;ENSG00000143369;ENSG00000106211;ENSG00000079337;ENSG00000173511;ENSG00000006210;ENSG00000071246;ENSG00000115414;ENSG00000154229;ENSG00000116016;ENSG00000159216;ENSG00000161638;ENSG00000128917;ENSG00000142798;ENSG00000159399;ENSG00000101445;ENSG00000037280;ENSG00000160293;ENSG00000143878;ENSG00000178878;ENSG00000128805;ENSG00000179348;ENSG00000171236;ENSG00000106366;ENSG00000163251;ENSG00000169242;ENSG00000166501;ENSG00000167323;ENSG00000184058;ENSG00000161714;ENSG00000165025;ENSG00000115170;ENSG00000173402;ENSG00000112562;ENSG00000143995;ENSG00000079385;ENSG00000100065;ENSG00000129173;ENSG00000125730;ENSG00000164683;ENSG00000111863;ENSG00000152270;ENSG00000204301;ENSG00000136830;ENSG00000102554;ENSG00000135048;ENSG00000198435;ENSG00000135636;ENSG00000006327;ENSG00000127528;ENSG00000125968;ENSG00000160691;ENSG00000140464;ENSG00000177606;ENSG00000165891;ENSG00000070495;ENSG00000105538;ENSG00000112293;ENSG00000138772;ENSG00000151651;ENSG00000135046;ENSG00000124440;ENSG00000118503;ENSG00000123342;ENSG00000101017;ENSG00000140105;ENSG00000128165;ENSG00000072134;ENSG00000115966;ENSG00000138448;ENSG00000126458;ENSG00000185215;ENSG00000067560;ENSG00000157613;ENSG00000182871;ENSG00000162434;ENSG00000111961;ENSG00000196411;ENSG00000196189;ENSG00000100968;ENSG00000179388;ENSG00000142208;ENSG00000115053","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,71,37.4484821626413,1.8959379900003,8.5972013952329e-09,2.35849891609223e-06,"101;341;348;602;649;780;960;961;1278;1291;1293;1294;1299;1471;1605;2006;2068;2199;2200;2335;2934;3038;3249;3339;3371;3373;3383;3674;3678;3679;3684;3685;3691;3695;3931;4023;4035;4241;4327;4791;4921;5034;5054;5155;5360;5567;6624;6692;7076;7132;7133;7373;7376;10319;10347;23461;54507;64094;64856;80274;80781;84171;84695;84830;90993;140766;146206;151887;196264;222663;375790","ENSG00000114378;ENSG00000213398;ENSG00000115318;ENSG00000148180;ENSG00000067182;ENSG00000188157;ENSG00000185624;ENSG00000146197;ENSG00000131408;ENSG00000102265;ENSG00000164692;ENSG00000169896;ENSG00000115414;ENSG00000161638;ENSG00000135424;ENSG00000130208;ENSG00000142798;ENSG00000138131;ENSG00000163975;ENSG00000179403;ENSG00000154265;ENSG00000101439;ENSG00000159307;ENSG00000069399;ENSG00000106366;ENSG00000187955;ENSG00000041982;ENSG00000166145;ENSG00000159753;ENSG00000138316;ENSG00000175445;ENSG00000173402;ENSG00000112562;ENSG00000132470;ENSG00000092758;ENSG00000104884;ENSG00000163520;ENSG00000114270;ENSG00000111863;ENSG00000026508;ENSG00000103044;ENSG00000130203;ENSG00000142156;ENSG00000143382;ENSG00000166147;ENSG00000160588;ENSG00000162733;ENSG00000105707;ENSG00000151651;ENSG00000077150;ENSG00000028137;ENSG00000050555;ENSG00000123342;ENSG00000090339;ENSG00000075618;ENSG00000139626;ENSG00000196776;ENSG00000049540;ENSG00000138448;ENSG00000100311;ENSG00000064687;ENSG00000142875;ENSG00000100979;ENSG00000157613;ENSG00000204580;ENSG00000168487;ENSG00000182871;ENSG00000091986;ENSG00000005961;ENSG00000163359;ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,61,32.3239530245956,1.88714542288762,1.16683284590025e-07,2.40075858043975e-05,"301;306;387;388;577;634;718;861;958;1386;1893;1942;1944;1958;2624;3099;3315;3339;3373;3397;3678;3716;3815;4773;4775;4846;5054;5140;5155;5371;5578;5579;6237;6376;6786;7128;7422;7423;7453;8877;9146;10365;10411;22846;22905;23328;23462;23670;25865;26051;27250;29775;51330;51752;54567;64094;64218;64855;79924;90993;116844","ENSG00000164307;ENSG00000105287;ENSG00000143590;ENSG00000114378;ENSG00000176170;ENSG00000135298;ENSG00000164867;ENSG00000112715;ENSG00000185359;ENSG00000143369;ENSG00000106211;ENSG00000079337;ENSG00000101096;ENSG00000173511;ENSG00000006210;ENSG00000071246;ENSG00000154229;ENSG00000159216;ENSG00000161638;ENSG00000128917;ENSG00000142798;ENSG00000159399;ENSG00000101445;ENSG00000072736;ENSG00000120738;ENSG00000143878;ENSG00000179348;ENSG00000171236;ENSG00000106366;ENSG00000169242;ENSG00000166501;ENSG00000167323;ENSG00000150593;ENSG00000112562;ENSG00000079385;ENSG00000100065;ENSG00000125730;ENSG00000164683;ENSG00000152270;ENSG00000136830;ENSG00000135048;ENSG00000006327;ENSG00000127528;ENSG00000125968;ENSG00000140464;ENSG00000157404;ENSG00000138772;ENSG00000135046;ENSG00000118503;ENSG00000101017;ENSG00000140105;ENSG00000128165;ENSG00000072134;ENSG00000115966;ENSG00000100311;ENSG00000126458;ENSG00000067560;ENSG00000157613;ENSG00000162434;ENSG00000111961;ENSG00000196189","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,64,35.2804121426989,1.81403776523752,3.07481887062977e-07,5.0611518610566e-05,"29;101;199;207;284;301;387;634;960;961;965;972;1240;1278;1652;1843;1893;2241;2335;2534;2886;2995;3383;3674;3678;3684;3685;3695;3735;3815;3897;4354;5054;5155;5293;5880;6376;6464;6558;6850;6868;7226;7422;7423;8140;8291;8795;8976;9048;9056;9123;9672;10461;11151;23428;23657;23765;50512;51192;80024;80270;84830;140885;100532736","ENSG00000151422;ENSG00000154188;ENSG00000136732;ENSG00000112715;ENSG00000217555;ENSG00000143369;ENSG00000141738;ENSG00000142185;ENSG00000173511;ENSG00000006210;ENSG00000164692;ENSG00000102879;ENSG00000169896;ENSG00000115414;ENSG00000161638;ENSG00000116815;ENSG00000019582;ENSG00000198053;ENSG00000106366;ENSG00000099977;ENSG00000165025;ENSG00000092068;ENSG00000079385;ENSG00000128340;ENSG00000153208;ENSG00000010810;ENSG00000111863;ENSG00000026508;ENSG00000158747;ENSG00000151012;ENSG00000135636;ENSG00000114631;ENSG00000160691;ENSG00000204472;ENSG00000171608;ENSG00000089060;ENSG00000117407;ENSG00000157404;ENSG00000103257;ENSG00000155465;ENSG00000162512;ENSG00000141526;ENSG00000130830;ENSG00000099377;ENSG00000106299;ENSG00000151651;ENSG00000135046;ENSG00000065427;ENSG00000151694;ENSG00000090339;ENSG00000139626;ENSG00000196776;ENSG00000138448;ENSG00000100311;ENSG00000064651;ENSG00000067560;ENSG00000159842;ENSG00000120129;ENSG00000120889;ENSG00000174600;ENSG00000198910;ENSG00000005961;ENSG00000177663;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,58,31.732661200975,1.82776980577406,8.23386986370522e-07,0.000110748768335262,"29;54;207;210;387;445;706;824;841;958;1268;1312;2241;2643;2672;2678;2796;3148;3248;3329;3383;3725;3727;4790;4791;4846;5054;5336;5467;5578;5581;5914;6376;6770;6868;7035;7128;7133;7376;7538;7855;9261;9572;10062;10221;22933;23097;23328;25819;27250;55970;57539;59307;85363;129607;140885;284297;342979","ENSG00000151422;ENSG00000164867;ENSG00000102575;ENSG00000131408;ENSG00000006210;ENSG00000147437;ENSG00000154229;ENSG00000164104;ENSG00000162909;ENSG00000171132;ENSG00000112033;ENSG00000198053;ENSG00000118965;ENSG00000106366;ENSG00000100031;ENSG00000163251;ENSG00000179954;ENSG00000131759;ENSG00000144381;ENSG00000150593;ENSG00000147465;ENSG00000197943;ENSG00000126368;ENSG00000164120;ENSG00000162676;ENSG00000100300;ENSG00000185187;ENSG00000132256;ENSG00000118432;ENSG00000130522;ENSG00000162889;ENSG00000131979;ENSG00000093010;ENSG00000128016;ENSG00000148218;ENSG00000064012;ENSG00000177606;ENSG00000172380;ENSG00000155111;ENSG00000077150;ENSG00000130707;ENSG00000028137;ENSG00000118503;ENSG00000151694;ENSG00000025434;ENSG00000101017;ENSG00000090339;ENSG00000068903;ENSG00000134326;ENSG00000067560;ENSG00000159842;ENSG00000187867;ENSG00000151014;ENSG00000111961;ENSG00000003436;ENSG00000109320;ENSG00000173334;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,60,33.3094393972967,1.80129119810012,9.41970083045973e-07,0.000110748768335262,"301;384;602;604;634;715;718;720;958;972;1075;1191;2067;2534;3329;3383;3572;3718;4734;4791;5293;5452;5579;5580;5590;5819;5873;6850;6868;6891;7006;7037;7128;7133;7186;7248;7374;7468;7855;9156;9655;11118;22890;23529;25865;51043;51752;55824;57192;64218;64421;79915;80329;80758;84695;115650;127544;163486;201294;440275","ENSG00000164307;ENSG00000105287;ENSG00000134352;ENSG00000152457;ENSG00000115318;ENSG00000159958;ENSG00000127191;ENSG00000204267;ENSG00000186470;ENSG00000175505;ENSG00000076248;ENSG00000244731;ENSG00000019582;ENSG00000069869;ENSG00000128829;ENSG00000028277;ENSG00000135605;ENSG00000069399;ENSG00000113916;ENSG00000163251;ENSG00000163932;ENSG00000166501;ENSG00000171150;ENSG00000174371;ENSG00000165025;ENSG00000144381;ENSG00000213047;ENSG00000126804;ENSG00000079385;ENSG00000105639;ENSG00000125730;ENSG00000010810;ENSG00000159403;ENSG00000092929;ENSG00000109861;ENSG00000160685;ENSG00000072274;ENSG00000171608;ENSG00000165699;ENSG00000067606;ENSG00000076641;ENSG00000090674;ENSG00000120885;ENSG00000077150;ENSG00000135046;ENSG00000069974;ENSG00000109685;ENSG00000131188;ENSG00000028137;ENSG00000012061;ENSG00000118503;ENSG00000151694;ENSG00000101017;ENSG00000090339;ENSG00000176208;ENSG00000130202;ENSG00000081181;ENSG00000116514;ENSG00000196189;ENSG00000111981","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,75,45.7265676933304,1.64018433447694,2.83516539312245e-06,0.000243862103829118,"101;199;207;301;384;387;399;602;604;634;641;677;841;861;896;961;972;1540;1958;1960;2000;2534;2796;2934;3280;3329;3383;3481;3572;3714;3718;3815;3955;3956;4602;4734;4773;5133;5293;5590;5699;5873;5880;5914;6850;6868;6932;6935;7037;7133;7248;7855;8744;9308;9479;9580;9655;10125;10385;11151;22890;23210;51043;54567;55824;57045;57178;64218;80758;84695;115650;140885;283234;440275;441478","ENSG00000134352;ENSG00000115318;ENSG00000148180;ENSG00000159958;ENSG00000100097;ENSG00000101096;ENSG00000184916;ENSG00000102879;ENSG00000124508;ENSG00000147437;ENSG00000167244;ENSG00000159216;ENSG00000128917;ENSG00000019582;ENSG00000069869;ENSG00000128829;ENSG00000120738;ENSG00000198053;ENSG00000069399;ENSG00000121653;ENSG00000128791;ENSG00000113916;ENSG00000163251;ENSG00000112576;ENSG00000171150;ENSG00000125657;ENSG00000185650;ENSG00000131759;ENSG00000165025;ENSG00000144381;ENSG00000126804;ENSG00000079385;ENSG00000128340;ENSG00000105639;ENSG00000114315;ENSG00000010810;ENSG00000168071;ENSG00000198435;ENSG00000160685;ENSG00000072274;ENSG00000197299;ENSG00000188389;ENSG00000205220;ENSG00000204472;ENSG00000108175;ENSG00000081059;ENSG00000171608;ENSG00000165699;ENSG00000064012;ENSG00000067606;ENSG00000168421;ENSG00000070495;ENSG00000157404;ENSG00000076641;ENSG00000172575;ENSG00000102034;ENSG00000151651;ENSG00000135046;ENSG00000069974;ENSG00000131188;ENSG00000028137;ENSG00000118513;ENSG00000151694;ENSG00000090339;ENSG00000196776;ENSG00000106003;ENSG00000083799;ENSG00000148516;ENSG00000067560;ENSG00000143842;ENSG00000081181;ENSG00000196189;ENSG00000179388;ENSG00000142208;ENSG00000112149","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,90,57.5524041657434,1.56379218739172,2.89103939410396e-06,0.000243862103829118,"18;210;301;348;387;388;440;445;468;664;824;841;891;1026;1119;1140;1268;1410;1616;1719;1787;1789;1815;1843;1894;1958;2053;2309;2395;2534;2539;2643;2775;2796;2806;2934;3248;3329;3371;3383;3725;3767;3778;3939;4217;4495;4501;4502;4602;4790;4846;4916;4924;5111;5153;5155;5245;5465;5536;5580;5581;5660;5742;5831;5914;6324;6335;6649;6770;7001;7128;7226;7782;8061;8989;10202;10365;10587;10715;23428;23657;25841;54464;55364;57539;57657;83667;94241;115703;140885","ENSG00000156113;ENSG00000095303;ENSG00000160211;ENSG00000204209;ENSG00000132646;ENSG00000164867;ENSG00000148180;ENSG00000100867;ENSG00000167815;ENSG00000104154;ENSG00000130766;ENSG00000120915;ENSG00000187193;ENSG00000142185;ENSG00000123360;ENSG00000069696;ENSG00000147437;ENSG00000004777;ENSG00000162909;ENSG00000171132;ENSG00000104805;ENSG00000114127;ENSG00000187486;ENSG00000164938;ENSG00000105711;ENSG00000120738;ENSG00000198053;ENSG00000143878;ENSG00000107614;ENSG00000223802;ENSG00000118965;ENSG00000110721;ENSG00000128272;ENSG00000163932;ENSG00000140538;ENSG00000104321;ENSG00000109610;ENSG00000041982;ENSG00000170175;ENSG00000134333;ENSG00000154059;ENSG00000131759;ENSG00000134057;ENSG00000144381;ENSG00000092068;ENSG00000147465;ENSG00000143630;ENSG00000010810;ENSG00000228716;ENSG00000164120;ENSG00000088305;ENSG00000114346;ENSG00000165060;ENSG00000166016;ENSG00000011485;ENSG00000124762;ENSG00000130203;ENSG00000151012;ENSG00000169432;ENSG00000183044;ENSG00000118432;ENSG00000127528;ENSG00000125148;ENSG00000125166;ENSG00000131979;ENSG00000087258;ENSG00000148218;ENSG00000183010;ENSG00000125144;ENSG00000064012;ENSG00000197746;ENSG00000177606;ENSG00000070669;ENSG00000197442;ENSG00000176171;ENSG00000109846;ENSG00000135046;ENSG00000130707;ENSG00000175592;ENSG00000118513;ENSG00000118503;ENSG00000090339;ENSG00000100311;ENSG00000118689;ENSG00000067560;ENSG00000167085;ENSG00000184470;ENSG00000120129;ENSG00000109320;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,82,51.2452913804565,1.60014701431228,2.963087531338e-06,0.000243862103829118,"18;29;207;208;274;284;288;301;307;341;384;468;580;634;784;961;972;1268;1312;1407;1410;1742;1815;2039;2335;2771;2775;3303;3383;3638;3685;3767;4131;4734;4790;4846;4987;5138;5371;5579;5581;6236;6248;6376;7128;7132;7133;7376;8291;8326;8660;8997;9341;9478;9711;10062;10385;10956;11060;11151;11261;23208;25953;26056;54602;54978;55917;57520;64285;65266;80223;80725;84830;91461;112476;130399;140885;255057;257364;258010;284297;415116","ENSG00000151150;ENSG00000156675;ENSG00000186480;ENSG00000154188;ENSG00000164867;ENSG00000138411;ENSG00000008405;ENSG00000135631;ENSG00000135506;ENSG00000067182;ENSG00000131408;ENSG00000006210;ENSG00000102879;ENSG00000124508;ENSG00000069696;ENSG00000115414;ENSG00000277363;ENSG00000204389;ENSG00000130208;ENSG00000171132;ENSG00000019582;ENSG00000069869;ENSG00000187486;ENSG00000198053;ENSG00000167371;ENSG00000198373;ENSG00000128272;ENSG00000185950;ENSG00000166501;ENSG00000167535;ENSG00000136717;ENSG00000049245;ENSG00000179954;ENSG00000007384;ENSG00000099625;ENSG00000162878;ENSG00000079385;ENSG00000131711;ENSG00000105221;ENSG00000111863;ENSG00000157782;ENSG00000166592;ENSG00000158856;ENSG00000173548;ENSG00000132535;ENSG00000143079;ENSG00000135636;ENSG00000183044;ENSG00000118432;ENSG00000087258;ENSG00000093010;ENSG00000126562;ENSG00000160145;ENSG00000140464;ENSG00000125510;ENSG00000114353;ENSG00000127838;ENSG00000213699;ENSG00000123612;ENSG00000132718;ENSG00000196975;ENSG00000198168;ENSG00000109846;ENSG00000135046;ENSG00000028137;ENSG00000215695;ENSG00000118503;ENSG00000186642;ENSG00000025434;ENSG00000090339;ENSG00000196776;ENSG00000138376;ENSG00000198355;ENSG00000138448;ENSG00000187446;ENSG00000159842;ENSG00000145016;ENSG00000081181;ENSG00000109320;ENSG00000188763;ENSG00000142208;ENSG00000102471","geneontology_Biological_Process_noRedundant"
