"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043270","positive regulation of ion transport",117,5,0.829603368047862,6.0269764957265,0.00139236756056127,0.718840915715014,"3958;6786;51761;84766;388591","ENSG00000131981;ENSG00000167323;ENSG00000130038;ENSG00000132932;ENSG00000158286","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,3,0.304896964325283,9.83938953488372,0.00342815564575227,0.718840915715014,"487;514;535","ENSG00000196296;ENSG00000033627;ENSG00000124172","geneontology_Biological_Process_noRedundant"
"GO:0022406","membrane docking",158,5,1.12031907821848,4.46301424050633,0.00512452458394574,0.718840915715014,"983;9545;10383;11149;54820","ENSG00000072864;ENSG00000105514;ENSG00000170312;ENSG00000112276;ENSG00000188229","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,2,0.127631287391979,15.6701388888889,0.0070386187664111,0.718840915715014,"6535;23428","ENSG00000092068;ENSG00000130821","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,5,1.23376911145579,4.05262212643678,0.0076596953918252,0.718840915715014,"1804;3958;6786;84766;388591","ENSG00000131981;ENSG00000167323;ENSG00000130226;ENSG00000130038;ENSG00000158286","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,3,0.439618878794593,6.82409274193548,0.00955059597682917,0.718840915715014,"7168;80179;388591","ENSG00000278259;ENSG00000140416;ENSG00000158286","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,5,1.32594726346111,3.77088903743316,0.0102809875866627,0.718840915715014,"983;6256;7168;11149;117166","ENSG00000140416;ENSG00000170312;ENSG00000127578;ENSG00000186350;ENSG00000112276","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,3,0.46089076002659,6.50913461538462,0.0108661305228519,0.718840915715014,"983;6256;11149","ENSG00000170312;ENSG00000186350;ENSG00000112276","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,2,0.16308442277864,12.2635869565217,0.011377247035566,0.718840915715014,"983;50484","ENSG00000170312;ENSG00000048392","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,5,1.36849102592511,3.65365932642487,0.0116769523964593,0.718840915715014,"983;6256;7168;11149;161882","ENSG00000140416;ENSG00000179588;ENSG00000170312;ENSG00000186350;ENSG00000112276","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,3,0.475072014181254,6.31483208955224,0.0117986366299576,0.718840915715014,"3638;57104;100133941","ENSG00000186480;ENSG00000177666;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,5,1.4110347883891,3.54349874371859,0.013197432248099,0.718840915715014,"487;6535;7168;51761;388591","ENSG00000196296;ENSG00000140416;ENSG00000130821;ENSG00000132932;ENSG00000158286","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,3,0.496343895413251,6.04419642857143,0.0132815432568125,0.718840915715014,"487;6786;388591","ENSG00000196296;ENSG00000167323;ENSG00000158286","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,4,0.92178152005318,4.33942307692308,0.0134162882727942,0.718840915715014,"1742;6786;84766;388591","ENSG00000167323;ENSG00000130038;ENSG00000132535;ENSG00000158286","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,5,1.42521604254376,3.50824004975124,0.013732753977282,0.718840915715014,"1742;1804;6786;84766;388591","ENSG00000167323;ENSG00000130226;ENSG00000130038;ENSG00000132535;ENSG00000158286","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,5,1.46066917793042,3.42308859223301,0.015135004516758,0.718840915715014,"983;6256;7168;11149;161882","ENSG00000140416;ENSG00000179588;ENSG00000170312;ENSG00000186350;ENSG00000112276","geneontology_Biological_Process_noRedundant"
