"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099601","regulation of neurotransmitter receptor activity",24,4,0.531797030799911,7.52166666666667,0.00175539495194532,0.879279151016389,"1742;23237;57555;65018","ENSG00000198576;ENSG00000132535;ENSG00000158828;ENSG00000169992","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,3,0.443164192333259,6.7695,0.00925213978607564,0.879279151016389,"9148;23237;65018","ENSG00000198576;ENSG00000107954;ENSG00000158828","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,12,5.58386882339907,2.14904761904762,0.0102223076237955,0.879279151016389,"87;1465;3065;4233;5028;5578;7056;9148;10062;23186;25946;57493","ENSG00000159176;ENSG00000154229;ENSG00000089902;ENSG00000072110;ENSG00000105976;ENSG00000161642;ENSG00000107954;ENSG00000178726;ENSG00000025434;ENSG00000116478;ENSG00000173706;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0072347","response to anesthetic",39,4,0.864170175049856,4.62871794871795,0.0104971234008724,0.879279151016389,"890;6609;10014;63826","ENSG00000166311;ENSG00000167720;ENSG00000145386;ENSG00000108840","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,9,3.63394637713273,2.47664634146341,0.0106388226399284,0.879279151016389,"576;727;3397;5578;6301;10014;10411;22905;64218","ENSG00000031698;ENSG00000079337;ENSG00000154229;ENSG00000106804;ENSG00000125968;ENSG00000108840;ENSG00000121753;ENSG00000072134;ENSG00000196189","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,5,1.35165078661644,3.69918032786885,0.0110765563248683,0.879279151016389,"890;5888;6609;10014;63826","ENSG00000051180;ENSG00000166311;ENSG00000167720;ENSG00000145386;ENSG00000108840","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,4,0.908486594283182,4.40292682926829,0.0124900209091379,0.879279151016389,"1742;23237;57555;65018","ENSG00000198576;ENSG00000132535;ENSG00000158828;ENSG00000169992","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,7,2.50387768668292,2.79566371681416,0.0126399873620497,0.879279151016389,"4233;4621;4703;9493;10411;22843;29767","ENSG00000137807;ENSG00000079337;ENSG00000175175;ENSG00000105976;ENSG00000128872;ENSG00000183091;ENSG00000109063","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,11,5.07423000221582,2.16781659388646,0.0128857308333969,0.879279151016389,"687;890;1728;3397;4233;4602;5028;5888;10105;22843;65018","ENSG00000051180;ENSG00000175175;ENSG00000119138;ENSG00000105976;ENSG00000158828;ENSG00000125968;ENSG00000145386;ENSG00000118513;ENSG00000181019;ENSG00000108179;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0051602","response to electrical stimulus",23,3,0.509638821183248,5.88652173913044,0.0136917443635263,0.879279151016389,"1728;1917;7832","ENSG00000101210;ENSG00000159388;ENSG00000181019","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,12,5.82760912918236,2.05916349809886,0.0139900547806855,0.879279151016389,"87;3397;3936;4233;4703;9026;10411;11135;22843;27289;29767;57731","ENSG00000079337;ENSG00000128283;ENSG00000175175;ENSG00000072110;ENSG00000136167;ENSG00000160460;ENSG00000105976;ENSG00000125968;ENSG00000128872;ENSG00000130787;ENSG00000172602;ENSG00000183091","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,12,5.982716596499,2.00577777777778,0.0168890517269338,0.879279151016389,"1054;2194;3956;4055;4602;5578;9644;9855;10014;10945;28962;64218","ENSG00000100097;ENSG00000154229;ENSG00000081087;ENSG00000107957;ENSG00000105438;ENSG00000153879;ENSG00000111321;ENSG00000006607;ENSG00000108840;ENSG00000118513;ENSG00000169710;ENSG00000196189","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,5,1.50675825393308,3.31838235294118,0.0171538157042551,0.879279151016389,"890;3397;6609;10014;63826","ENSG00000166311;ENSG00000167720;ENSG00000125968;ENSG00000145386;ENSG00000108840","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,11,5.34012851761578,2.0598755186722,0.0182179499815875,0.879279151016389,"1613;3397;4233;4703;9026;10411;11135;22843;27289;29767;57731","ENSG00000079337;ENSG00000128283;ENSG00000175175;ENSG00000167657;ENSG00000160460;ENSG00000105976;ENSG00000125968;ENSG00000128872;ENSG00000130787;ENSG00000172602;ENSG00000183091","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,5,1.55107467316641,3.22357142857143,0.0192279512240506,0.879279151016389,"2194;3397;4233;10411;57493","ENSG00000079337;ENSG00000105976;ENSG00000125968;ENSG00000173706;ENSG00000169710","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,4,1.04143585198316,3.84085106382979,0.0198606267224237,0.879279151016389,"87;1465;3956;5578","ENSG00000159176;ENSG00000100097;ENSG00000154229;ENSG00000072110","geneontology_Biological_Process_noRedundant"
