"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,7,1.30511854642145,5.3634974533107,0.00031166644778402,0.256501486526249,"1601;3491;4091;8322;22905;27020;286204","ENSG00000148204;ENSG00000153071;ENSG00000174804;ENSG00000156642;ENSG00000142871;ENSG00000072134;ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,5,0.774651008198537,6.45451945080092,0.00103040231944873,0.382267502373281,"4794;6535;8029;8322;284439","ENSG00000181035;ENSG00000107611;ENSG00000174804;ENSG00000130821;ENSG00000146232","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",146,6,1.22933746953246,4.88067772170151,0.00139344168544331,0.382267502373281,"9545;10196;26038;54790;57673;399818","ENSG00000185238;ENSG00000203791;ENSG00000105514;ENSG00000168769;ENSG00000116254;ENSG00000178409","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,7,1.8187458453357,3.84880604288499,0.00219995191377409,0.452640106259019,"1043;5026;7137;7781;27020;55630;130733","ENSG00000129991;ENSG00000083454;ENSG00000115194;ENSG00000147804;ENSG00000169442;ENSG00000156642;ENSG00000152154","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,4,0.597828495457567,6.69088213491475,0.00294456480070782,0.484675366196507,"1302;8322;79955;152137","ENSG00000204248;ENSG00000186862;ENSG00000174804;ENSG00000152492","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,6,1.63350321294039,3.67308735756918,0.00573295981739042,0.786370988285385,"3491;4091;4814;5467;8322;285613","ENSG00000112033;ENSG00000131669;ENSG00000174804;ENSG00000164620;ENSG00000142871;ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,6,1.70928428982938,3.51024112004148,0.0071172173224423,0.807431836325474,"2901;4794;5467;7781;10062;57584","ENSG00000112033;ENSG00000107863;ENSG00000115194;ENSG00000146232;ENSG00000105737;ENSG00000025434","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,7,2.34921338355861,2.97972080739483,0.00886685906698315,0.807431836325474,"388;1601;2648;3491;5420;8322;25902","ENSG00000143878;ENSG00000153071;ENSG00000174804;ENSG00000120254;ENSG00000108773;ENSG00000142871;ENSG00000128567","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,7,2.34921338355861,2.97972080739483,0.00886685906698315,0.807431836325474,"9545;10196;26038;54790;55695;57673;399818","ENSG00000130305;ENSG00000185238;ENSG00000203791;ENSG00000105514;ENSG00000168769;ENSG00000116254;ENSG00000178409","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,2,0.151562153777975,13.1959064327485,0.00981083640735692,0.807431836325474,"6535;284439","ENSG00000181035;ENSG00000130821","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,4,0.875692444050521,4.56781376518219,0.0113189171568133,0.846860801823397,"4814;5467;10076;10404","ENSG00000104324;ENSG00000112033;ENSG00000131669;ENSG00000060656","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,5,1.40615998227343,3.5557831705011,0.0131266339525626,0.900268311913254,"577;5026;7137;10645;283455","ENSG00000129991;ENSG00000135298;ENSG00000083454;ENSG00000110931;ENSG00000171435","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,2,0.202082871703966,9.8969298245614,0.017131744379741,1,"5420;23043","ENSG00000154310;ENSG00000128567","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,4,1.0272545978285,3.89387402933564,0.0193161608869494,1,"2530;8650;10062;10133","ENSG00000123240;ENSG00000033170;ENSG00000133961;ENSG00000025434","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,5,1.65034345224906,3.0296723952739,0.0244746445358593,1,"1601;2530;3491;4091;286204","ENSG00000148204;ENSG00000153071;ENSG00000033170;ENSG00000142871;ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,2,0.252603589629958,7.91754385964912,0.0261404697347218,1,"4621;7137","ENSG00000129991;ENSG00000109063","geneontology_Biological_Process_noRedundant"
