"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002521","leukocyte differentiation",270,5,0.83758032350986,5.96957671957672,0.00128925769660848,0.969563435237013,"864;2200;5971;10272;54997","ENSG00000020633;ENSG00000070404;ENSG00000104856;ENSG00000088992;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0009311","oligosaccharide metabolic process",31,2,0.0961666297363173,20.7972350230415,0.00408198390828818,0.969563435237013,"2760;4758","ENSG00000196743;ENSG00000204386","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,2,0.105473077775316,18.9621848739496,0.00489652803600493,0.969563435237013,"2200;54997","ENSG00000088992;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,3,0.366053622867272,8.1955205811138,0.00562287187121435,0.969563435237013,"2760;4758;200316","ENSG00000196743;ENSG00000128394;ENSG00000204386","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,4,0.763128739197873,5.24157955865273,0.00658840908136238,0.969563435237013,"864;2200;10272;54997","ENSG00000020633;ENSG00000070404;ENSG00000088992;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,4,0.778639485929537,5.1371656232214,0.00706850621071942,0.969563435237013,"2200;5971;10272;54997","ENSG00000070404;ENSG00000104856;ENSG00000088992;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,2,0.155107467316641,12.8942857142857,0.010370185509864,1,"5971;6326","ENSG00000104856;ENSG00000136531","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,2,0.167516064701972,11.9391534391534,0.0120220034962855,1,"84875;100529261","ENSG00000178685;ENSG00000125954","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,3,0.573897629071571,5.22741312741313,0.0190489185854086,1,"747;2760;4758","ENSG00000196743;ENSG00000204386;ENSG00000134780","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,2,0.226456902282296,8.83170254403131,0.0212939056506138,1,"8601;57561","ENSG00000113369;ENSG00000147509","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,3,0.626634167959229,4.78748231966054,0.0239787863402153,1,"25827;84875;200316","ENSG00000178685;ENSG00000153558;ENSG00000128394","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,2,0.248171947706625,8.05892857142857,0.0252663797468704,1,"2760;4758","ENSG00000196743;ENSG00000204386","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,2,0.254376246399291,7.86236933797909,0.0264530877997708,1,"2200;10272","ENSG00000070404;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,3,0.654553512076224,4.5832769126608,0.0268453519622878,1,"864;2200;10272","ENSG00000020633;ENSG00000070404;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,3,0.663859960115223,4.51902536715621,0.0278403873439557,1,"864;10272;59339","ENSG00000020633;ENSG00000070404;ENSG00000169499","geneontology_Biological_Process_noRedundant"
"GO:0001773","myeloid dendritic cell activation",10,1,0.0310214934633282,32.2357142857143,0.0306070566181287,1,"5971","ENSG00000104856","geneontology_Biological_Process_noRedundant"
