"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032102","negative regulation of response to external stimulus",158,13,3.69355196100155,3.51964724938509,8.05628871993758e-05,0.0409976153441001,"29;199;239;634;4790;5054;7133;9353;10475;10501;53833;54910;55558","ENSG00000106366;ENSG00000168758;ENSG00000174564;ENSG00000145147;ENSG00000204472;ENSG00000159842;ENSG00000079385;ENSG00000108839;ENSG00000167680;ENSG00000109320;ENSG00000112343;ENSG00000028137;ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,13,3.9740748947485,3.2712015611932,0.000169225372401938,0.0409976153441001,"29;199;5054;5795;7026;8976;9353;10501;54910;55333;55558;79812;225689","ENSG00000106366;ENSG00000168758;ENSG00000149177;ENSG00000145147;ENSG00000106299;ENSG00000173269;ENSG00000204472;ENSG00000213463;ENSG00000159842;ENSG00000181085;ENSG00000167680;ENSG00000185551;ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,13,4.16109018391314,3.12418126630811,0.000266851672469981,0.0409976153441001,"29;199;5054;5795;7026;8976;9353;10501;54910;55333;55558;79812;225689","ENSG00000106366;ENSG00000168758;ENSG00000149177;ENSG00000145147;ENSG00000106299;ENSG00000173269;ENSG00000204472;ENSG00000213463;ENSG00000159842;ENSG00000181085;ENSG00000167680;ENSG00000185551;ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,14,4.72213605140705,2.96475998310732,0.000268185659667575,0.0409976153441001,"1054;3428;3654;4790;5054;5603;5795;6778;9308;53833;55540;63940;148022;283234","ENSG00000106366;ENSG00000213654;ENSG00000168071;ENSG00000174564;ENSG00000149177;ENSG00000127666;ENSG00000163565;ENSG00000166888;ENSG00000056736;ENSG00000153879;ENSG00000109320;ENSG00000184216;ENSG00000112149;ENSG00000156711","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,13,4.18446709505872,3.10672773968069,0.000281912323515154,0.0409976153441001,"29;199;284;634;2241;3635;3678;5054;7422;8976;9353;51135;63940","ENSG00000106366;ENSG00000213654;ENSG00000145147;ENSG00000112715;ENSG00000106299;ENSG00000204472;ENSG00000159842;ENSG00000198001;ENSG00000151422;ENSG00000079385;ENSG00000161638;ENSG00000154188;ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,19,7.80788832262353,2.43343644464625,0.000298889054756502,0.0409976153441001,"29;284;634;2241;5054;5795;5864;6311;7422;8724;8938;8976;9545;30846;55333;84062;134957;150696;225689","ENSG00000106366;ENSG00000164506;ENSG00000204842;ENSG00000024422;ENSG00000149177;ENSG00000112715;ENSG00000106299;ENSG00000213463;ENSG00000159842;ENSG00000155066;ENSG00000151422;ENSG00000181085;ENSG00000105649;ENSG00000079385;ENSG00000047579;ENSG00000112335;ENSG00000007516;ENSG00000105514;ENSG00000154188","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,14,4.93252825171726,2.83830102648188,0.000418719595806305,0.0492294610497984,"29;284;634;865;2241;3428;3635;5795;6778;8976;9353;10475;53833;148022","ENSG00000174564;ENSG00000149177;ENSG00000145147;ENSG00000106299;ENSG00000159842;ENSG00000151422;ENSG00000067955;ENSG00000079385;ENSG00000127666;ENSG00000163565;ENSG00000166888;ENSG00000112343;ENSG00000154188;ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,11,3.69355196100155,2.978163057172,0.00117089800891701,0.114457383862335,"29;1380;4790;5054;5187;5603;7133;53833;55540;63940;148022","ENSG00000106366;ENSG00000213654;ENSG00000174564;ENSG00000159842;ENSG00000127666;ENSG00000117322;ENSG00000056736;ENSG00000109320;ENSG00000028137;ENSG00000156711;ENSG00000179094","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,4,0.490915134057168,8.14804784473031,0.00127082531430744,0.114457383862335,"9353;10501;54910;55558","ENSG00000168758;ENSG00000145147;ENSG00000167680;ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,5,0.84156880124086,5.94128488678252,0.00139073370428111,0.114457383862335,"2006;7133;8642;9353;26508","ENSG00000163909;ENSG00000145147;ENSG00000049540;ENSG00000166341;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,16,6.91956569909151,2.31228384782887,0.00153846465752494,0.115105128467548,"216;239;1497;1646;2820;3249;3635;4435;4597;4790;4929;6490;8029;10826;51196;81537","ENSG00000105707;ENSG00000125931;ENSG00000115159;ENSG00000151632;ENSG00000040531;ENSG00000185664;ENSG00000108839;ENSG00000138193;ENSG00000109320;ENSG00000126821;ENSG00000167508;ENSG00000153234;ENSG00000165092;ENSG00000170271;ENSG00000168918;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,3,0.257146022601374,11.6665230504093,0.0018089667324438,0.124064968400104,"2556;2567;9568","ENSG00000011677;ENSG00000182256;ENSG00000136928","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,14,5.86760469754044,2.38598213779951,0.00225042688361599,0.132307535768172,"29;199;634;865;2241;2934;3635;6778;7133;8660;9308;53833;148022;283234","ENSG00000168071;ENSG00000174564;ENSG00000148180;ENSG00000204472;ENSG00000159842;ENSG00000151422;ENSG00000067955;ENSG00000079385;ENSG00000127666;ENSG00000185950;ENSG00000166888;ENSG00000112149;ENSG00000028137;ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,5,0.935076445823178,5.34715639810427,0.00225067497053999,0.132307535768172,"634;4435;7422;8322;25976","ENSG00000125931;ENSG00000112715;ENSG00000163659;ENSG00000079385;ENSG00000174804","geneontology_Biological_Process_noRedundant"
