"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,18,5.70463106580988,3.15533113225869,1.52885043933626e-05,0.0125824391157374,"780;1277;3373;3383;3679;3689;4035;4629;4791;6646;6678;7133;7148;8837;10347;80274;83716;222663","ENSG00000114378;ENSG00000113140;ENSG00000160255;ENSG00000159307;ENSG00000135424;ENSG00000064687;ENSG00000168477;ENSG00000133392;ENSG00000103196;ENSG00000123384;ENSG00000003402;ENSG00000108821;ENSG00000204580;ENSG00000077150;ENSG00000090339;ENSG00000146197;ENSG00000028137;ENSG00000057252","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,5,0.510414358519832,9.79596266550901,0.000108165395196202,0.0304321084637579,"6092;7133;7421;9353;51176","ENSG00000138795;ENSG00000145147;ENSG00000185008;ENSG00000111424;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,17,6.03489918014624,2.81694846799214,0.000110931136562908,0.0304321084637579,"634;1374;1407;1636;4035;5580;6646;6770;8204;9600;10257;10347;26031;114879;148229;153768;440503","ENSG00000159640;ENSG00000021762;ENSG00000180530;ENSG00000147465;ENSG00000110090;ENSG00000064687;ENSG00000079385;ENSG00000214456;ENSG00000123384;ENSG00000070882;ENSG00000125257;ENSG00000130270;ENSG00000110697;ENSG00000163932;ENSG00000008405;ENSG00000057252;ENSG00000186314","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,10,3.06248615111899,3.265320888503,0.000942764866727508,0.133723409684173,"3383;4281;4940;5371;5580;6770;10241;10475;54625;84166","ENSG00000147465;ENSG00000173193;ENSG00000140464;ENSG00000101871;ENSG00000136436;ENSG00000163932;ENSG00000090339;ENSG00000112343;ENSG00000140853;ENSG00000111331","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,17,7.26589851539996,2.33969686804306,0.000974589704904716,0.133723409684173,"865;1026;1277;1407;1601;2354;3383;4929;6678;6770;7035;7421;8204;8837;9353;51176;57658","ENSG00000113140;ENSG00000138795;ENSG00000180530;ENSG00000147465;ENSG00000153071;ENSG00000145147;ENSG00000012822;ENSG00000003436;ENSG00000067955;ENSG00000125740;ENSG00000003402;ENSG00000124762;ENSG00000108821;ENSG00000153234;ENSG00000008405;ENSG00000090339;ENSG00000111424","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,13,4.77387547086195,2.72315440135533,0.000974897275947795,0.133723409684173,"634;1601;2868;3689;3959;4035;6678;7036;8976;10808;29967;55716;84000","ENSG00000147650;ENSG00000113140;ENSG00000125388;ENSG00000160255;ENSG00000153071;ENSG00000120694;ENSG00000106299;ENSG00000079385;ENSG00000108679;ENSG00000139636;ENSG00000123384;ENSG00000106327;ENSG00000137747","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,19,8.88721471305118,2.13790266281041,0.00146362705951497,0.151401697618721,"3029;3628;3636;3638;3689;3706;4128;4929;5092;6646;6770;7421;23541;26031;55902;80270;113026;114879;285440","ENSG00000151689;ENSG00000160255;ENSG00000021762;ENSG00000147465;ENSG00000063854;ENSG00000131069;ENSG00000165458;ENSG00000161714;ENSG00000189221;ENSG00000100003;ENSG00000166228;ENSG00000070882;ENSG00000153234;ENSG00000137825;ENSG00000186480;ENSG00000111424;ENSG00000057252;ENSG00000145476;ENSG00000099377","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,12,4.41358298249501,2.7188794336923,0.00153641024653473,0.151401697618721,"3689;4035;4688;5580;7879;8724;8976;9844;10163;10347;10458;375033","ENSG00000116701;ENSG00000160255;ENSG00000158195;ENSG00000187800;ENSG00000106299;ENSG00000064687;ENSG00000155849;ENSG00000123384;ENSG00000112335;ENSG00000075785;ENSG00000163932;ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,4,0.54043873255041,7.40139401394014,0.00174369304394151,0.151401697618721,"3689;4035;7133;7442","ENSG00000160255;ENSG00000196689;ENSG00000123384;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,17,7.77631287391979,2.18612603114448,0.00203478874048357,0.151401697618721,"1382;3706;4780;5064;6092;7429;8724;8837;8976;8997;9353;10163;10458;23242;55329;64787;65009","ENSG00000103034;ENSG00000143320;ENSG00000158195;ENSG00000145147;ENSG00000106299;ENSG00000185008;ENSG00000177106;ENSG00000099864;ENSG00000003402;ENSG00000112335;ENSG00000160145;ENSG00000116044;ENSG00000106078;ENSG00000138587;ENSG00000137825;ENSG00000127831;ENSG00000175866","geneontology_Biological_Process_noRedundant"
